numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantity_unit,remarks,Double compte,calcul
1,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Armes sabres de traite,Sénégal et Guinée,5865,en nombre,,0,1380
2,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Armes fusils de traite,St Domingue,36,en nombre,,0,6
3,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Armes fusils de traite,Sénégal et Guinée,37056,en nombre,,0,6176
4,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Bois en bordage,Sénégal et Guinée,2500,en nombre,,0,1115
5,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Bois de sapin en planches,Sénégal et Guinée,8467,en nombre,,0,7056
6,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Bonneteries de fil en bas,St Domingue,420,douzaines,,0,"17,5"
7,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Bonneteries de fil en bas,Sénégal et Guinée,864,douzaines,Doute sur la quantité,0,"36,75"
9,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Bonneteries de soye en bas,Sénégal et Guinée,1290,pièces,,0,129
10,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Bonneteries de laine en bas,Sénégal et Guinée,2744,douzaines,,0,392
11,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Bray et goudron,Sénégal et Guinée,37772,livres,,0,314769
