numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,origine,quantity_unit,remarks,Double compte,calcul
1,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Armes à feu fusils de munition,Sénégal et Guinée,28800,Nantes,livres,,0,3600
2,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Armes blanches sabres,Sénégal et Guinée,5740,Nantes,,Pas de quantité indiquée,0,
3,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Artillerie canons de différents calibres,Sénégal et Guinée,8520,,en nombre,,0,24
4,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Bierre,Sénégal et Guinée,80,Hollande,muids,,0,"1,7361111111"
6,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Bonneterie diverse,St Domingue,78,,,,0,
7,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Bonneterie diverse,Sénégal et Guinée,408,,,,0,
8,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Caves et leurs flacons,Sénégal et Guinée,2172,Hollande,en nombre,,0,362
9,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Cauris,Sénégal et Guinée,147600,Lorient,livres,,0,140572
10,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Chair salée bœuf salé,Sénégal et Guinée,594,Angleterre,livres,,0,1980
11,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Chairs salée jambon,Sénégal et Guinée,702,St Malo,livres,,0,702
12,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Chair salée lard salé,Sénégal et Guinée,18415,St Malo,livres,,0,48460
13,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Chair salée lard salé,Sénégal et Guinée,5009,Angleterre,livres,,0,15480
14,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Chapeaux à nègres,Sénégal et Guinée,722,,en nombre,,0,722
15,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Cire en bougie,St Domingue,350,Bretagne,livres,,0,140
16,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Corail ouvré,Sénégal et Guinée,8440,Marseille,livres,,0,"50,1875"
18,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Cordages dit filain assorti,St Domingue,22500,Bretagne,livres,,0,50000
19,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Coutellerie commune,Sénégal et Guinée,972,Hollande,,,0,
20,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Cuivre en feuilles,Sénégal et Guinée,4045,Hambourg,livres,,0,3678
21,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Cuivre en feuilles,Sénégal et Guinée,8050,Angleterre,livres,,0,6708
22,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Cuivre en clous,Sénégal et Guinée,3328,Angleterre,livres,,0,2219
23,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Cuivre en batterie de cuisine,Sénégal et Guinée,2727,,,,0,
24,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Cuivre en planches,St Domingue,1200,,livres,,0,600
25,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Drap de laine,Sénégal et Guinée,1267,Carcassonne,aunes,,1,51
26,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Drap de laine,Sénégal et Guinée,1267,Carcassonne,livres,,2,55
27,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Eau de vie simple,Sénégal et Guinée,8182,Provence,muids,,0,"45,4722222222"
29,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Eau de vie simple,Sénégal et Guinée,69472,Bordeaux,muids,,0,"374,8333333333"
31,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Eau de vie simple,Sénégal et Guinée,5882,Languedoc,muids,,0,"31,1111111111"
33,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Eau de vie double,Sénégal et Guinée,882,Bordeaux,muids,,0,"3,0555555556"
35,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Etoffes de laine,Sénégal et Guinée,272,France,,,0,
36,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Etoffes dites pekin,Sénégal et Guinée,330,Lorient,pièces,Dernier chiffre illisible,0,3
37,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Etoffes de soye,Sénégal et Guinée,670,Lyon,aunes,Dernier chiffre illisible,0,146
38,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,farine,Sénégal et Guinée,1720,Bordeaux,livres,Dernier chiffre illisible,0,9600
39,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,fayence,Sénégal et Guinée,300,Angleterre,,Dernier chiffre illisible,0,
40,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Fer en ancres,St Domingue,150,St Esprit les Bayonne,livres,,0,500
41,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Fer en barre,Sénégal et Guinée,1580,Suède,livres,Dernier chiffre illisible,0,7200
42,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Fer en marmites,Sénégal et Guinée,280,Rouen,en nombre,Dernier chiffre illisible,0,150
43,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Fer ouvré,St Domingue,98,,,,0,
44,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Fil à voiler,St Domingue,1050,,livres,,0,750
45,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Fromage de gruyère,Sénégal et Guinée,100,,livres,Dernier chiffre illisible,0,336
46,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Fruits secs en confits,Sénégal et Guinée,40,,,,0,
47,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Futailles divers,Sénégal et Guinée,8625,,,,0,
48,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Grains comestibles ris,Sénégal et Guinée,11000,Lorient,livres,,0,44000
49,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,hardes diverses,Sénégal et Guinée,194,,,,0,
50,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,légumes fèves,Sénégal et Guinée,33250,Nantes,livres,,0,332500
51,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Lingerie en chemises,St Domingue,3000,,en nombre,,0,1200
52,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Liqueur anisette,Sénégal et Guinée,5120,Bordeaux,muids,,0,"11,1319444444"
54,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Marchandises à la valeur,St Domingue,444,,,,0,
55,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Marchandises à la valeur,Sénégal et Guinée,633,,,,0,
56,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Mouchoirs de fil,Sénégal et Guinée,48108,Cholet,pièces,,0,2532
57,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,mouchoirs romals,Sénégal et Guinée,7562,Lorient,pièces,,0,398
58,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,mouchoirs romals,Sénégal et Guinée,3420,Nantes,pièces,,0,180
59,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Mouchoirs mazulipatan,Sénégal et Guinée,640,Lorient,pièces,,0,16
60,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Mouchoirs baffetas,Sénégal et Guinée,960,Lorient,pièces,,0,30
61,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,mouchoirs de soye,Sénégal et Guinée,1017,Lorient,pièces,44 pièces et 76 en nombre ?,0,120
63,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Orfèvrerie vaisselle d'argent,Sénégal et Guinée,474,Paris,marcs,,0,"9,125"
65,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Ouvrage en cuir,Sénégal et Guinée,72,Paris,,,0,
66,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Ouvrage de terre cuite pipe,Sénégal et Guinée,1584,Hollande,grosses,,0,264
67,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Papier à doublage,Sénégal et Guinée,120,Hambourg,livres,,0,400
68,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Parapluie,Sénégal et Guinée,7350,St Malo,en nombre,,0,350
69,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Plomb à giboyer,Sénégal et Guinée,259,St Malo,livres,,0,740
70,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Morue sèche,La Martinique,25460,Miquelon,livres,,0,127300
71,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Poudre de traite,Sénégal et Guinée,4263,Régie des poudres,livres,,0,28320
