numerodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,calcul,calcul,origine,quantity_unit,Leurvaleursubtotal_1,remarks,Double compte
1,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 18),Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Ambre et corail,Sénégal et Guinée,3200,,20,,livres,,,0
2,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bats à mulets,St Domingue,6380,,,,,,,0
3,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Batterie de cuisine,La Martinique,2480,,,,,,,0
4,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas de fil,St Domingue,39210,,10934,,pièces,88679,,0
5,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas de fil,La Martinique,22234,,5424,,pièces,88679,,0
6,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas de fil,La Guadeloupe,25885,,8424,,pièces,88679,,0
7,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas de fil,Tabago,1350,,360,,pièces,88679,,0
8,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas et bonnets de laine,La Martinique,1200,,324,,bas,1236,,1
9,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas et bonnets de laine,La Martinique,1200,,168,,bonnets,1236,,2
10,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas et bonnets de laine,La Guadeloupe,36,,12,,bas,1236,,0
11,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas et bonnets de laine,Sénégal et Guinée,3518,,1920,,bas,,,1
12,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas et bonnets de laine,Sénégal et Guinée,3518,,3372,,bonnets,,,2
