numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,origine,quantity_unit,remarks,Leurvaleursubtotal_1,Double compte,calcul
1,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 18),Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Ambre et corail,Sénégal et Guinée,3200,,livres,,,0,20
2,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bats à mulets,St Domingue,6380,,,,,0,
3,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Batterie de cuisine,La Martinique,2480,,,,,0,
4,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas de fil,St Domingue,39210,,pièces,,88679,0,10934
5,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas de fil,La Martinique,22234,,pièces,,88679,0,5424
6,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas de fil,La Guadeloupe,25885,,pièces,,88679,0,8424
7,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas de fil,Tabago,1350,,pièces,,88679,0,360
8,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas et bonnets de laine,La Martinique,1200,,bas,,1236,1,324
9,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas et bonnets de laine,La Martinique,1200,,bonnets,,1236,2,168
10,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas et bonnets de laine,La Guadeloupe,36,,bas,,1236,0,12
11,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas et bonnets de laine,Sénégal et Guinée,3518,,bas,,,1,1920
12,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas et bonnets de laine,Sénégal et Guinée,3518,,bonnets,,,2,3372
13,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas de soye,St Domingue,14268,,pièces,Le pdf donne aussi la quantité en livres,17068,0,1421
14,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas de soye,La Martinique,1800,,pièces,Le pdf donne aussi la quantité en livres,17068,0,180
15,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas de soye,La Guadeloupe,1000,,pièces,Le pdf donne aussi la quantité en livres,17068,0,90
16,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas de soye,Sénégal et Guinée,360,,pièces,Le pdf donne aussi la quantité en livres,,0,36
17,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bois sapin en planches,St Domingue,5715,,en nombre,,9195,0,4400
18,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bois sapin en planches,La Martinique,3010,,en nombre,,9195,0,1840
19,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bois sapin en planches,La Guadeloupe,470,,en nombre,,9195,0,305
20,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bois sapin en planches,Sénégal et Guinée,2160,,en nombre,,,0,1680
21,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bois en cercles,St Domingue,11109,,paquets,,19736,0,3174
22,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bois en cercles,La Martinique,5670,,paquets,,19736,0,1620
23,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bois en cercles,La Guadeloupe,2397,,paquets,,19736,0,685
24,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bois en cercles,Tabago,560,,paquets,,19736,0,160
25,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bois ozier,St Domingue,1042,,paquets,,1594,0,833
26,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bois ozier,La Martinique,475,,paquets,,1594,0,380
27,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bois ozier,La Guadeloupe,77,,paquets,,1594,0,62
28,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bougie de table,St Domingue,32000,,livres,,38017,0,12800
29,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bougie de table,La Martinique,5705,,livres,,38017,0,2282
30,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bougie de table,Tabago,312,,livres,,38017,0,125
