source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Compagnie des Indes,1726,France par la Compagnie des Indes,,Indes et Moka,Imports,Marchandises des Indes et caffé de Moka,,,"4532304,43333333",,,,,sources/Compagnie des Indes/BNF_MF_6431_France_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1726,France par la Compagnie des Indes,,Isles de France et de Bourbon,Imports,"Caffé de Bourbon, bois d'Ebène",,,"5345,21666666667",,,,,sources/Compagnie des Indes/BNF_MF_6431_France_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1726,France par la Compagnie des Indes,,Chine,Imports,"Thés, porcelaine, soyeries, etc",,,0,,,,,sources/Compagnie des Indes/BNF_MF_6431_France_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1726,France par la Compagnie des Indes,,Canada,Imports,Castors,,,"396904,920833333",,,,,sources/Compagnie des Indes/BNF_MF_6431_France_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1726,France par la Compagnie des Indes,,Guinée,Imports,Denrées du crû des Isles d'Amérique provenant de la vente aux dites Isles des nègres de Guinée,,,"532004,866666667",,,,,sources/Compagnie des Indes/BNF_MF_6431_France_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1726,France par la Compagnie des Indes,,Guinée,Imports,"Or, ivoire et morphil",,,"4867,05416666667",,,,,sources/Compagnie des Indes/BNF_MF_6431_France_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1726,France par la Compagnie des Indes,,Sénégal,Imports,Denrées du crû des Isles d'Amérique provenant de la vente aux dites Isles des nègres de Sénégal,,,"433263,570833333",,,,,sources/Compagnie des Indes/BNF_MF_6431_France_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1726,France par la Compagnie des Indes,,Sénégal,Imports,Or et gomme,,,"278497,670833333",,,,,sources/Compagnie des Indes/BNF_MF_6431_France_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1727,France par la Compagnie des Indes,,Indes et Moka,Imports,Marchandises des Indes et caffé de Moka,,,"7729885,54583333",,,,,sources/Compagnie des Indes/BNF_MF_6431_France_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1727,France par la Compagnie des Indes,,Isles de France et de Bourbon,Imports,"Caffé de Bourbon, bois d'Ebène",,,0,,,,,sources/Compagnie des Indes/BNF_MF_6431_France_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1727,France par la Compagnie des Indes,,Chine,Imports,"Thés, porcelaine, soyeries, etc",,,"1037558,28333333",,,,,sources/Compagnie des Indes/BNF_MF_6431_France_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1727,France par la Compagnie des Indes,,Canada,Imports,Castors,,,"274042,85",,,,,sources/Compagnie des Indes/BNF_MF_6431_France_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1727,France par la Compagnie des Indes,,Guinée,Imports,Denrées du crû des Isles d'Amérique provenant de la vente aux dites Isles des nègres de Guinée,,,"519367,358333333",,,,,sources/Compagnie des Indes/BNF_MF_6431_France_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1727,France par la Compagnie des Indes,,Guinée,Imports,"Or, ivoire et morphil",,,"116409,670833333",,,,,sources/Compagnie des Indes/BNF_MF_6431_France_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1727,France par la Compagnie des Indes,,Sénégal,Imports,Denrées du crû des Isles d'Amérique provenant de la vente aux dites Isles des nègres de Sénégal,,,"142245,775",,,,,sources/Compagnie des Indes/BNF_MF_6431_France_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1727,France par la Compagnie des Indes,,Sénégal,Imports,Or et gomme,,,"97660,2083333333",,,,,sources/Compagnie des Indes/BNF_MF_6431_France_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1728,France par la Compagnie des Indes,,Indes et Moka,Imports,Marchandises des Indes et caffé de Moka,,,"8781353,475",,,,,sources/Compagnie des Indes/BNF_MF_6431_France_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1728,France par la Compagnie des Indes,,Isles de France et de Bourbon,Imports,"Caffé de Bourbon, bois d'Ebène",,,"62866,875",,,,,sources/Compagnie des Indes/BNF_MF_6431_France_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
