source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Compagnie des Indes,1726,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,"2704130,9",,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,231,,,,,Stephen Jackson,,En fait sur deux ans,,,,,,,,,
Compagnie des Indes,1727,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,"2584311,5",,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,232,,,,,Stephen Jackson,,En fait sur deux ans,,,,,,,,,
Compagnie des Indes,1728,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,"873111,833333333",,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,233,,,,,Stephen Jackson,,En fait sur deux ans,,,,,,,,,
Compagnie des Indes,1729,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,371200,,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,234,,,,,Stephen Jackson,,En fait sur deux ans,,,,,,,,,
Compagnie des Indes,1730,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,238525,,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,235,,,,,Stephen Jackson,,En fait sur deux ans,,,,,,,,,
Compagnie des Indes,1731,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,156990,,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,236,,,,,Stephen Jackson,,En fait sur deux ans,,,,,,,,,
Compagnie des Indes,1732,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,0,,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,237,,,,,Stephen Jackson,,En fait sur deux ans,,,,,,,,,
Compagnie des Indes,1733,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,244470,,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,238,,,,,Stephen Jackson,,En fait sur deux ans,,,,,,,,,
Compagnie des Indes,1734,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,0,,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,239,,,,,Stephen Jackson,,En fait sur deux ans,,,,,,,,,
Compagnie des Indes,1735,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,316712,,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,240,,,,,Stephen Jackson,,En fait sur deux ans,,,,,,,,,
Compagnie des Indes,1736,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,"224253,2",,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,241,,,,,Stephen Jackson,,En fait sur deux ans,,,,,,,,,
Compagnie des Indes,1737,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,250630,,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,242,,,,,Stephen Jackson,,En fait sur deux ans,,,,,,,,,
Compagnie des Indes,1738,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,"421643,3625",,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,243,,,,,Stephen Jackson,,En fait sur deux ans,,,,,,,,,
Compagnie des Indes,1739,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,390302,,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,244,,,,,Stephen Jackson,,En fait sur deux ans,,,,,,,,,
Compagnie des Indes,1740,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,"339801,5875",,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,245,,,,,Stephen Jackson,,En fait sur deux ans,,,,,,,,,
Compagnie des Indes,1741,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,273050,,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,246,,,,,Stephen Jackson,,En fait sur deux ans,,,,,,,,,
Compagnie des Indes,1742,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,351060,,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,247,,,,,Stephen Jackson,,En fait sur deux ans,,,,,,,,,
