source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Compagnie des Indes,1726,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,"2704130,9",,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1726,Antilles par la Compagnie des Indes,,Sénégal,Imports,Nègres de Sénégal,,,"756025,7375",,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1727,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,"2584311,5",,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1727,Antilles par la Compagnie des Indes,,Sénégal,Imports,Nègres de Sénégal,,,651750,,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1728,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,"873111,833333333",,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1728,Antilles par la Compagnie des Indes,,Sénégal,Imports,Nègres de Sénégal,,,301825,,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1729,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,371200,,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1729,Antilles par la Compagnie des Indes,,Sénégal,Imports,Nègres de Sénégal,,,508000,,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1730,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,238525,,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1730,Antilles par la Compagnie des Indes,,Sénégal,Imports,Nègres de Sénégal,,,"921682,85",,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1731,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,156990,,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1731,Antilles par la Compagnie des Indes,,Sénégal,Imports,Nègres de Sénégal,,,"629704,166666667",,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1732,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,0,,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1732,Antilles par la Compagnie des Indes,,Sénégal,Imports,Nègres de Sénégal,,,254895,,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1733,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,244470,,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1733,Antilles par la Compagnie des Indes,,Sénégal,Imports,Nègres de Sénégal,,,430830,,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1734,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,0,,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1734,Antilles par la Compagnie des Indes,,Sénégal,Imports,Nègres de Sénégal,,,864304,,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1735,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,316712,,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1735,Antilles par la Compagnie des Indes,,Sénégal,Imports,Nègres de Sénégal,,,545515,,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
Compagnie des Indes,1736,Antilles par la Compagnie des Indes,,Guinée,Imports,Nègres de Guinée,,,"224253,2",,,,,sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,BNF_MF_6431,1,,,,,,Stephen Jackson,,,,,,,,,,,
