numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
1,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,4,Baracan,Allemagne,2715,905,Livres,3,
2,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,16,Damas ; fil et coton,Allemagne,520,130,Livres,4,
3,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,18,Drap ; d'Abbeville,Allemagne,22275,1485,Livres,15,
4,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,18,Draperie ; petite,Allemagne,8964,2988,Livres,3,
5,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,20,Etoffe ; façonnée,Allemagne,15060,2510,Livres,6,
6,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,20,Etoffe ; à peu de soye,Allemagne,72600,7260,Livres,10,
7,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,33,Moquette,Allemagne,2820,705,Livres,4,
8,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,38,Peluche,Allemagne,54420,10884,Livres,5,
9,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,44,Serge ; drapée,Allemagne,200,50,Livres,4,
10,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,2,Amidon,Danemark,152.25,1015,Livres,.15,
11,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,3,Bierre,Danemark,36,2.5,Muids,14.4,
12,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,6,Eau de vie,Danemark,3523.5,16.31,Muids,216,
13,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,7,Fer ; en pellerie,Danemark,12.5,125,Livres,.1,
14,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,9,Houblon,Danemark,835,1670,Livres,.5,
15,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,9,Huile ; à brûler,Danemark,7.2,36,Livres,.2,
16,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,11,Pruneaux,Danemark,62,620,Livres,.1,
17,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,15,Vin ; de Bordeaux,Danemark,147.4,1,Valeur,147.4,
18,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,15,Vinaigre,Danemark,140,4,Bariques,35,
19,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,6,Baracan,Espagne,35316,11772,Livres,3,
20,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,6,Beure,Espagne,106.75,305,Livres,.35,
21,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,7,Bierre,Espagne,968,88,Barils,11,
22,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,21,Damas ; fil et coton,Espagne,39,195,Livres,.2,
23,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,22,Drap ; d'Abbeville,Espagne,23175,1545,Livres,15,
24,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,22,Drap ; d'Amiens,Espagne,749,107,Livres,7,
25,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,23,Draperie ; petite,Espagne,166200,55400,Livres,3,
26,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,25,Etamine ; de laine,Espagne,80,20,Livres,4,
27,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,26,Etoffe ; façonnée,Espagne,31005,6201,Livres,5,
28,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,26,Etoffe ; à peu de soye,Espagne,1011590,101159,Livres,10,
29,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,38,Moquette,Espagne,3540,885,Livres,4,
30,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,39,Moutons,Espagne,120,8,Pièces,15,
31,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,43,Peluche,Espagne,891990,148665,Livres,6,
32,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,46,Porcs,Espagne,84,3,Pièces,28,
33,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,51,Serge ; drapée,Espagne,1580,395,Livres,4,
34,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,58,Toiles ; d'étoupe ; de lin,Espagne,4075,2037.5,Livres,2,
35,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,58,Toiles ; fine,Espagne,7440,620,Livres,12,
36,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,59,Toiles ; de lin ; de Beauvais,Espagne,7800,780,Livres,10,
37,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,59,Toiles ; de lin ; de Saint-Quentin,Espagne,42630,1522.5,Livres,28,
38,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,61,Vin ; de Bordeaux,Espagne,210.6,3,Muids,70.2,
39,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,61,Vin ; de Bordeaux,Espagne,8,16,Pots,.5,
40,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,3,Baracan,Flandres,270,90,Livres,3,
