numrodeligne,dataentryby,source,SourcePath,SourceType,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
1,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Imports,Bourgogne,Acier,Allemagne,"21 201,00","70 670,00",Livres,"0,30",
2,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Imports,Chaalons,Acier,Allemagne,"6 034,05","13 409,00",Livres,"0,45",
3,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Imports,Charleville,Acier,Allemagne,"74,75","165,00",Livres,"0,45",Erreur de calcul
4,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Imports,Langres,Acier,Allemagne,"135,00","300,00",Livres,"0,45",
5,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Imports,Saint-Quentin,Acier,Allemagne,"90,00","300,00",Livres,"0,30",
6,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Imports,Chaalons,Agneaux,Allemagne,"126,00","42,00",Pièces,"3,00",
7,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Imports,Bourgogne,Aiguilles,Allemagne,"966,00","161,00",Livres,"6,00",
8,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Imports,Charleville,Aiguilles,Allemagne,"323 790,00","64 758,00",Livres,"5,00",
9,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Imports,Chaalons,Airain ; ouvré,Allemagne,"1 149,00","766,00",Livres,"1,50",
10,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Imports,Bourgogne,Alun,Allemagne,"13 480,00","67 400,00",Livres,"0,20",
11,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Imports,Chaalons,Alun,Allemagne,"4 944,25","19 777,00",Livres,"0,25",
12,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Imports,Charleville,Alun,Allemagne,"5 533,00","22 132,00",Livres,"0,25",
13,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Imports,Langres,Alun,Allemagne,"156,25","625,00",Livres,"0,25",
14,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Imports,Saint-Quentin,Alun,Allemagne,"15,00","100,00",Livres,"0,15",
15,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Imports,Chaalons,Amidon,Allemagne,"40,00","200,00",Livres,"0,20",
16,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Exports,Chaalons,Agneaux,Allemagne,"172,00","62,00",Pièces,"6,00",Erreur de calcul
17,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Exports,Chaalons,Airain ; ouvré,Allemagne,"49,00","49,00",Livres,"1,00",
18,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Exports,Chaalons,Amandes,Allemagne,"64,50","215,00",Livres,"0,30",
19,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Exports,Langres,Amandes,Allemagne,"10,80","27,00",Livres,"0,40",
20,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Exports,Chaalons,Amidon,Allemagne,"1 829,50","9 147,50",Livres,"0,20",
21,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Exports,Langres,Amidon,Allemagne,"282,80","1 214,00",Livres,"0,20",Erreur de calcul
22,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Imports,Flandre,Ardoises,Allemagne,"69 693,00","2 680,50",Muids,"26,00",
23,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Imports,Langres,Argenterie,Allemagne,"165,00","1,00",Valeur,"165,00",
24,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Imports,Charleville,Armes ; à feu,Allemagne,"502 458,00","167 486,00",Livres,"3,00",
25,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Imports,Chaalons,Asnes,Allemagne,"150,00","5,00",Pièces,"30,00",
26,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Exports,Bourgogne,Anchois,Allemagne,"37,00","37,00",Livres,"1,00",
27,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Exports,Chaalons,Anchois,Allemagne,"23,00","23,00",Livres,"1,00",
28,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Exports,Lyon,Anchois,Allemagne,"90,00","120,00",Livres,"0,75",
29,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Exports,Charleville,Anguilles,Allemagne,"450,00","1,00",Valeur,"450,00",
30,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Exports,Chaalons,Arbres,Allemagne,"565,00","1,00",Valeur,"565,00",
31,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Exports,Chaalons,Ardoises,Allemagne,"37,50","1,50",Milles,"25,00",
32,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Exports,Charleville,Ardoises,Allemagne,"9 750,00","390,00",Milles,"25,00",
33,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Exports,Charleville,Armoire,Allemagne,"35,00","1,00",Nombre,"35,00",
34,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Exports,Chaalons,Avoine,Allemagne,"867,00","102,00",Septiers,"8,50",
35,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Exports,Chaalons,Avoine,Allemagne,"123,00","164,00",Boisseaux,"0,75",
36,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Imports,Langres,Balais ; de bois,Allemagne,"10,00","1,00",Valeur,"10,00",
37,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Imports,Bourgogne,Bas ; de coton,Allemagne,"1 476,00","41,00",Douzaines,"36,00",
38,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Imports,Chaalons,Batons ; de coliers,Allemagne,"54,00","5,50",Grosses,"12,00",Erreur de calcul
39,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Imports,Chaalons,Bazannes ; tannées,Allemagne,"38,25","51,00",Pièces,"0,75",
40,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Chaalons,Balles ; d'ozier,Allemagne,"36,00","4,00",Douzaines,"9,00",
41,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Langres,Baleine ; coupée,Allemagne,"0,00","240,00",Livres,"0,00",
42,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Amiens,Baracan,Allemagne,"2 715,00","905,00",Livres,"3,00",
43,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Chaalons,Baracan,Allemagne,"284,00","71,00",Livres,"4,00",
44,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Langres,Bas ; de coton,Allemagne,"40,00","5,00",Livres,"8,00",
45,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Lyon,Bas ; de filozelle,Allemagne,"64,00","4,00",Livres,"16,00",
46,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Lyon,Bas ; de fleuret,Allemagne,"620,00","62,00",Livres,"10,00",
47,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Chaalons,Bas ; de laine,Allemagne,"8 950,00","895,00",Livres,"10,00",
48,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Chaalons,Bas ; de laine,Allemagne,"150,00","1,00",Valeur,"150,00",
49,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Langres,Bas ; de laine,Allemagne,"90,00","9,00",Livres,"10,00",
50,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Lyon,Bas ; de laine,Allemagne,"390,00","130,00",Livres,"3,00",
51,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Rouen,Bas ; de laine,Allemagne,"106,00","1,00",Valeur,"106,00",
52,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Chaalons,Bas ; de poil,Allemagne,"60,00","6,00",Livres,"10,00",
53,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Bourgogne,Bas ; de soye,Allemagne,"240,00","6,00",Livres,"40,00",
54,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Chaalons,Bas ; de soye,Allemagne,"35 455,00","886,38",Livres,"40,00",
55,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Charleville,Bas ; de soye,Allemagne,"780,00","19,50",Livres,"40,00",
56,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Langres,Bas ; de soye,Allemagne,"800,00","20,00",Livres,"40,00",
57,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Lyon,Bas ; de soye,Allemagne,"473 070,00","11 826,75",Livres,"40,00",
58,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Chaalons,Bazannes ; tannées,Allemagne,"8,00","1,00",Douzaine,"8,00",
59,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Imports,Chaalons,Beufs,Allemagne,"12 300,00","82,00",Pièces,"150,00",
60,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Imports,Charleville,Beufs,Allemagne,"7 650,00","51,00",Livres,"150,00",
61,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Imports,Langres,Beufs,Allemagne,"900,00","6,00",Livres,"150,00",
62,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Imports,Chaalons,Beurre,Allemagne,"3,50","10,00",Livres,"0,35",
63,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Imports,Charleville,Beurre,Allemagne,"12,60","36,00",Livres,"0,35",
64,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Imports,Chaalons,Bierre,Allemagne,"3,00","12,00",Bouteilles,"0,25",
65,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Imports,Chaalons,Bijouterie,Allemagne,"300,00","1,00",Valeur,"300,00",
66,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Imports,Bourgogne,Boëtes ; de bois,Allemagne,"800,00","160,00",Livres,"5,00",
67,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Imports,Chaalons,Boëtes ; de bois,Allemagne,"384,75","1 539,00",Livres,"0,25",
68,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Imports,Charleville,Boëtes ; de bois,Allemagne,"150,00","1,50",Char,"100,00",
69,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Imports,Langres,Boëtes ; de bois,Allemagne,"200,00","2,00",Chars,"100,00",
70,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Lyon,Bazin,Allemagne,"750,00","150,00",Livres,"5,00",
71,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Chaalons,Beufs,Allemagne,"4 060,00","29,00",Livres,"140,00",
72,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Langres,Beufs,Allemagne,"5 550,00","37,00",Pièces,"150,00",
73,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Chaalons,Beure,Allemagne,"14 263,90","40 754,00",Livres,"0,35",
74,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Charleville,Beure,Allemagne,"125,30","358,00",Livres,"0,35",
75,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Langres,Beure,Allemagne,"24,50","70,00",Livres,"0,35",
76,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Chaalons,Bierre,Allemagne,"170,00","4,75",Muids,"40,00",Erreur de calcul
77,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Chaalons,Bijouterie,Allemagne,"440,00","1,00",Valeur,"440,00",
78,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Chaalons,Bled ; froment,Allemagne,"3 190,00","319,00",Septiers,"10,00",
79,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Chaalons,Bled ; froment,Allemagne,"292,50","234,00",Boisseaux,"1,25",
80,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Chaalons,Bled ; froment,Allemagne,"1 570,00","31 400,00",Livres,"0,05",
81,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Charleville,Bled ; seigle,Allemagne,"960,00","32,00",Chars,"30,00",
82,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Charleville,Boëtes ; de bois,Allemagne,"10,00","1,00",Nombre,"10,00",
83,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Chaalons,Bois ; à baril,Allemagne,"736,00","9 200,00",Pièces,"0,08",%
84,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Chaalons,Bois ; à bâtir,Allemagne,"70 080,00","1 752,00",Chars,"40,00",
85,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Chaalons,Blanc ; en chevron,Allemagne,"40,00","2,00",Chartées,"20,00",
