numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,leurvaleursubtotal_1,remarks
1,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,58,Agneaux,"Allemagne, Lorraine et le Païs",354.0,59.0,,444.0,en nombre,,
2,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,58,Agneaux,"Allemagne, Lorraine et le Païs",90.0,,,444.0,,,
3,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,58,Agremens ; de soye,"Allemagne, Lorraine et le Païs",940.6,18.0,,940.6,livres,,
4,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,58,Airain,"Allemagne, Lorraine et le Païs",9.0,9.0,,9.0,livres,,
5,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,58,Alun,"Allemagne, Lorraine et le Païs",4.0,40.0,,4.0,livres,,
6,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,59,Amandes,"Allemagne, Lorraine et le Païs",30.0,100.0,,455.0,livres,,
7,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,59,Amandes,"Allemagne, Lorraine et le Païs",150.0,375.0,,455.0,livres,,
8,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,59,Amandes,"Allemagne, Lorraine et le Païs",275.0,1.0,,455.0,livres,,
9,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,59,Amidon,"Allemagne, Lorraine et le Païs",2123.6,10.0,,2313.6,livres,,
10,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,59,Amidon,"Allemagne, Lorraine et le Païs",88.0,440.0,,2313.6,livres,,
11,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,59,Amidon,"Allemagne, Lorraine et le Païs",102.0,510.0,,2313.6,livres,,
12,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,59,Anchois,"Allemagne, Lorraine et le Païs",25.0,25.0,,86.8,livres,,
13,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,59,Anchois,"Allemagne, Lorraine et le Païs",25.0,25.0,,86.8,livres,,
14,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,59,Anchois,"Allemagne, Lorraine et le Païs",36.8,49.0,,86.8,livres,,
15,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,59,Anguilles,"Allemagne, Lorraine et le Païs",1000.0,1.0,,1862.5,en nombre,,
16,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,59,Anguilles,"Allemagne, Lorraine et le Païs",862.5,1.0,,1862.5,en nombre,,
17,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,59,Anis,"Allemagne, Lorraine et le Païs",35.0,100.0,,81.5,livres,,
18,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,59,Anis,"Allemagne, Lorraine et le Païs",8.0,,,81.5,,,
19,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,59,Anis,"Allemagne, Lorraine et le Païs",38.5,110.0,,81.5,livres,,
20,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Amiens,59,Argenterie,"Allemagne, Lorraine et le Païs",513.0,9.0,,513.0,marcs,,
21,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,59,Ardoises,"Allemagne, Lorraine et le Païs",18135.5,725.0,,18135.5,milliers,,
22,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,59,Armes ; à feu,"Allemagne, Lorraine et le Païs",450.0,150.0,,450.0,livres,,
23,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,60,Avoines,"Allemagne, Lorraine et le Païs",408.0,2.0,,1762.0,muids,,
24,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,60,Avoines,"Allemagne, Lorraine et le Païs",1334.5,157.0,,1762.0,septiers,,
25,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,60,Avoines,"Allemagne, Lorraine et le Païs",19.5,26.0,,1762.0,boisseaux,,
