numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
1,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,2,1751,Imports,Flandre,2,Acacia ; germanica,Flandre autrichienne,"25,00","12,50",livres,"2,000",
2,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,2,1751,Imports,Flandre,2,Agaric,Flandre autrichienne,"156,00","52,00",livres,"3,000",
3,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,2,1751,Imports,Flandre,2,Aiguilles ; à coudre,Flandre autrichienne,"17 585,00","3517,00",livres,"5,000",
4,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,2,1751,Imports,Flandre,2,Aloës,Flandre autrichienne,"269,00","77,00",livres,"3,500",
5,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,2,1751,Imports,Flandre,2,Alun,Flandre autrichienne,"100,00","500,00",livres,"0,200",
6,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,2,1751,Imports,Flandre,2,Ambre,Flandre autrichienne,"3,00","1,00",livres,"3,000",
7,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,3,1751,Imports,Flandre,3,Anchois,Flandre autrichienne,"126,00","7,00",barils,"18,000",
8,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,3,1751,Imports,Flandre,3,Anchois,Flandre autrichienne,"1,00","1,00",pot,"1,000",
9,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,3,1751,Imports,Flandre,3,Anchois,Flandre autrichienne,"132,00","165,00",livres,"0,800",
10,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,3,1751,Imports,Flandre,3,Antimoine,Flandre autrichienne,"6,00","25,00",livres,"0,250",
11,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,3,1751,Imports,Flandre,3,Arbres ; à planter,Flandre autrichienne,"56,00",,valeur,"0,000",
12,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,3,1751,Imports,Flandre,3,Argenterie,Flandre autrichienne,"684,00","12,00",marcs,"57,000",
13,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,3,1751,Imports,Flandre,3,Argenterie,Flandre autrichienne,"2 000,00",,valeur,"0,000",
14,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,3,1751,Imports,Flandre,3,Asphaltum,Flandre autrichienne,"3,00","2,00",livres,"1,500",
