numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
1,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,2,1751,Imports,Flandre,2,Acacia ; germanica,Flandre autrichienne,25,"12,5",livres,2,
2,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,2,1751,Imports,Flandre,2,Agaric,Flandre autrichienne,156,52,livres,3,
3,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,2,1751,Imports,Flandre,2,Aiguilles ; à coudre,Flandre autrichienne,17585,3517,livres,5,
4,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,2,1751,Imports,Flandre,2,Aloës,Flandre autrichienne,269,77,livres,"3,5",
5,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,2,1751,Imports,Flandre,2,Alun,Flandre autrichienne,100,500,livres,"0,2",
6,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,2,1751,Imports,Flandre,2,Ambre,Flandre autrichienne,3,1,livres,3,
7,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,3,1751,Imports,Flandre,3,Anchois,Flandre autrichienne,126,7,barils,18,
8,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,3,1751,Imports,Flandre,3,Anchois,Flandre autrichienne,1,1,pot,1,
9,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,3,1751,Imports,Flandre,3,Anchois,Flandre autrichienne,132,165,livres,"0,8",
10,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,3,1751,Imports,Flandre,3,Antimoine,Flandre autrichienne,6,25,livres,"0,25",
11,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,3,1751,Imports,Flandre,3,Arbres ; à planter,Flandre autrichienne,56,,valeur,0,
12,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,3,1751,Imports,Flandre,3,Argenterie,Flandre autrichienne,684,12,marcs,57,
13,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,3,1751,Imports,Flandre,3,Argenterie,Flandre autrichienne,2000,,valeur,0,
