dutchtranslation,unit,bureau,quantity,exportimport,originalfrenchname,type_bureau
),pond,brugge,100,import,graines de laurier dites bekelaers,Sea
),pond,stphillipe,540,import,graines de laurier dites bekelaers,Land_Other
),pond,oostende,3200,import,graines de laurier dites bekelaers,Sea
Engels zout,pond,oostende,12,import,sel d'Angleterre,Sea
Spaanse vlieg,pond,bergen,4,import,cantharides ou mouches d'Espagne,Land_France
Spaanse vlieg,pond,doornik,12,import,cantharides ou mouches d'Espagne,Land_France
aarde (amaril),pond,stphillipe,461,import,amaril,Land_Other
aarde (amaril),pond,tienen,4,import,amaril,Land_Other
aarde (amaril),pond,brugge,25,import,amaril,Sea
aarde (derle),last,gent,1412,export,derle,Sea
aarde (derle),last,bergen,.1,export,derle,Land_France
aarde (derle),last,brussel,944,export,derle,Brussels
aarde (derle),last,chimay,1,transit,derle,Land_France
aarde (derle),last,chimay,14.1,export,derle,Land_France
aarde (derle),last,doornik,.025,export,derle,Land_France
aarde (derle),last,chimay,8.75,import,derle,Land_France
aarde (klei à fouler),last,brugge,.2,import,terre à fouler,Sea
aarde (klei à fouler),last,gent,28,export,terre à fouler,Sea
aarde (klei à fouler),last,ieper,4.125,import,terre à fouler,Land_France
aarde (klei à fouler),last,herve,401.5,export,terre à fouler,Land_Other
aarde (klei à fouler),last,brussel,.5,export,terre à fouler,Brussels
aarde (klei à fouler),last,herve,23.5,import,terre à fouler,Land_Other
aarde (klei à fouler),last,kortrijk,12,import,terre à fouler,Land_France
aarde (klei à fouler),last,charleroi,2,import,terre à fouler,Land_France
aarde (marle),last,chimay,.40000001,transit,marle,Land_France
aarde (marle),last,brussel,118,export,marle,Brussels
aarde (marle),last,luxemburg,23,export,marle,Land_Mixed
aarde (marle),last,gent,.25,import,marle,Sea
aarde (marle),last,gent,55,export,marle,Sea
aarde (marle),last,ieper,884,import,marle,Land_France
aarde (marle),last,doornik,2.5,export,marle,Land_France
aarde (pottebakkers- en pijpklei),last,kortrijk,3.125,export,terre à pottier et à faire pipes,Land_France
aarde (pottebakkers- en pijpklei),last,ieper,.625,import,terre à pottier et à faire pipes,Land_France
aarde (pottebakkers- en pijpklei),last,luxemburg,5.9000001,transit,terre à pottier et à faire pipes,Land_Mixed
aarde (pottebakkers- en pijpklei),last,luxemburg,1,export,terre à pottier et à faire pipes,Land_Mixed
aarde (pottebakkers- en pijpklei),last,doornik,4.75,export,terre à pottier et à faire pipes,Land_France
aarde (pottebakkers- en pijpklei),last,kortrijk,.375,import,terre à pottier et à faire pipes,Land_France
aarde (pottebakkers- en pijpklei),last,herve,5,export,terre à pottier et à faire pipes,Land_Other
aarde (pottebakkers- en pijpklei),last,antwerpen,67.5,export,terre à pottier et à faire pipes,Land_Other
aarde (pottebakkers- en pijpklei),last,bergen,42.708332,export,terre à pottier et à faire pipes,Land_France
aarde (pottebakkers- en pijpklei),last,gent,53,export,terre à pottier et à faire pipes,Sea
aarde (pottebakkers- en pijpklei),last,chimay,6.5,import,terre à pottier et à faire pipes,Land_France
aarde (pottebakkers- en pijpklei),last,gent,.1,import,terre à pottier et à faire pipes,Sea
aarde (pottebakkers- en pijpklei),last,sintniklaas,533,export,terre à pottier et à faire pipes,Land_Other
aarde (pottebakkers- en pijpklei),last,charleroi,.75,import,terre à pottier et à faire pipes,Land_France
aarde (pottebakkers- en pijpklei),last,brugge,.25,import,terre à pottier et à faire pipes,Sea
aarde (pottebakkers- en pijpklei),last,chimay,1.5,transit,terre à pottier et à faire pipes,Land_France
aarde (pottebakkers- en pijpklei),last,namen,93.166664,export,terre à pottier et à faire pipes,Land_Mixed
aarde (pottebakkers- en pijpklei),last,luxemburg,5.375,import,terre à pottier et à faire pipes,Land_Mixed
aarde (pottebakkers- en pijpklei),last,namen,14.5,transit,terre à pottier et à faire pipes,Land_Mixed
aarde (pottebakkers- en pijpklei),last,chimay,7,export,terre à pottier et à faire pipes,Land_France
aarde (pottebakkers- en pijpklei),last,oostende,7.625,export,terre à pottier et à faire pipes,Sea
