numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,2,1789,La Rochelle,Les Sables d'olonne,,Bierre,Petites iles,208,pintes,0,20,,marchandises en estimation
2,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,2,1789,La Rochelle,Les Sables d'olonne,,Bois en barres d'anspect,Petites iles,72,pièces,"1,5",108,,
3,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,2,1789,La Rochelle,Les Sables d'olonne,,Bois en planches,Petites iles,8398,pièces,1,8398,,
4,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,2,1789,La Rochelle,Les Sables d'olonne,,Marchandises à la valeur,Petites iles,,valeur,0,181,,Marchandises en estimation
5,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,2,1789,La Rochelle,Les Sables d'olonne,,Poisson salé divers,Petites iles,,valeur,0,358,,Marchandises en estimation
6,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,2,1789,La Rochelle,Les Sables d'olonne,,Sardines,Petites iles,1766,livres,0,1193,,15500 en nombre
7,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,2,1789,La Rochelle,Les Sables d'olonne,,Sel,Petites iles,501750,livres,0,6690,,marchandises en estimation
8,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,2,1789,La Rochelle,Les Sables d'olonne,,Vin rouge,Petites iles,"69,69",muids,0,2790,,
9,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,2,1789,La Rochelle,Les Sables d'olonne,,Vin blanc,Petites iles,567,muids,0,22680,,marchandises en estimation
10,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,2,1789,La Rochelle,Les Sables d'olonne,,Vinaigre,Petites iles,21,muids,28,588,0,
11,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Bois de sapin en planches,Petites iles,32946,pièces,"1,15",41182,"3294,1",
12,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Charbon de terre,Angleterre,1400,barils,0,5950,,
