filepath,nb_line,diff_nb_line,sources,source_types
../sources/1792-both semester/AN_F12_252_et_F12_1843B_Exports_1792.csv,428,0,AN F12 252 et F12 1843B,1792-both semester
../sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,305,0,AN F12 252 et F12 1843B,1792-both semester
../sources/1792-first semester/AN_F12_252_Exports_1792.csv,1236,0,AN F12 252,1792-first semester
../sources/1792-first semester/AN_F12_252_Imports_1792.csv,629,0,AN F12 252,1792-first semester
../sources/Compagnie des Indes/BNF_MF_6431_Antilles_par_la_Compagnie_des_Indes_Imports.csv,45,0,BNF_MF_6431,Compagnie des Indes
../sources/Compagnie des Indes/BNF_MF_6431_France_par_la_Compagnie_des_Indes_Imports.csv,261,0,BNF_MF_6431,Compagnie des Indes
../sources/Local/AD17_41_ETP_270_9385_La_Rochelle_Imports_1718.csv,158,0,AD17 41 ETP 270/9385,Local
../sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,210,0,AD17 41 ETP 270/9386,Local
../sources/Local/AD17_41_ETP_270_9387_La_Rochelle_Imports_1720.csv,218,0,AD17 41 ETP 270/9387,Local
../sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,223,0,AD17 41 ETP 270/9388,Local
../sources/Local/AD17_41_ETP_270_9389_La_Rochelle_Imports_1722.csv,258,0,AD17 41 ETP 270/9389,Local
../sources/Local/AD17_41_ETP_270_9390_La_Rochelle_Imports_1723.csv,247,0,AD17 41 ETP 270/9390,Local
../sources/Local/AD17_41_ETP_270_9391_La_Rochelle_Imports_1724.csv,304,0,AD17 41 ETP 270/9391,Local
../sources/Local/AD17_41_ETP_270_9392_La_Rochelle_Imports_1725.csv,274,0,AD17 41 ETP 270/9392,Local
../sources/Local/AD17_41_ETP_270_9393_La_Rochelle_Imports_1726.csv,293,0,AD17 41 ETP 270/9393,Local
../sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,294,0,AD17 41 ETP 270/9394,Local
../sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,291,0,AD17 41 ETP 270/9395,Local
../sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,280,0,AD17 41 ETP 270/9396,Local
../sources/Local/AD17_41_ETP_270_9397_La_Rochelle_Imports_1730.csv,270,0,AD17 41 ETP 270/9397,Local
../sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,302,0,AD17 41 ETP 270/9398,Local
../sources/Local/AD17_41_ETP_270_9399_La_Rochelle_Imports_1732.csv,340,0,AD17 41 ETP 270/9399,Local
../sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,317,0,AD17 41 ETP 270/9400,Local
../sources/Local/AD17_41_ETP_270_9401_La_Rochelle_Imports_1734.csv,333,0,AD17 41 ETP 270/9401,Local
../sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,300,0,AD17 41 ETP 270/9402,Local
../sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,327,0,AD17 41 ETP 270/9403,Local
../sources/Local/AD17_41_ETP_270_9404_La_Rochelle_Imports_1737.csv,322,0,AD17 41 ETP 270/9404,Local
../sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,337,0,AD17 41 ETP 270/9406,Local
../sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,337,0,AD17 41 ETP 270/9407,Local
../sources/Local/AD17_41_ETP_270_9408_La_Rochelle_Imports_1740.csv,335,0,AD17 41 ETP 270/9408,Local
../sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,300,0,AD17 41 ETP 270/9409,Local
../sources/Local/AD17_41_ETP_270_9410_La_Rochelle_Imports_1744.csv,272,0,AD17 41 ETP 270/9410,Local
../sources/Local/AD17_41_ETP_270_9411_La_Rochelle_Imports_1746.csv,264,0,AD17 41 ETP 270/9411,Local
../sources/Local/AD17_41_ETP_270_9412_La_Rochelle_Imports_1747.csv,279,0,AD17 41 ETP 270/9412,Local
../sources/Local/AD17_41_ETP_270_9413_La_Rochelle_Imports_1748.csv,236,0,AD17 41 ETP 270/9413,Local
../sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,419,0,AD17 41 ETP 270/9414,Local
../sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,403,0,AD17 41 ETP 270/9415,Local
../sources/Local/AD17_41_ETP_270_9416_La_Rochelle_Imports_1751.csv,442,0,AD17 41 ETP 270/9416,Local
../sources/Local/AD17_41_ETP_270_9417_La_Rochelle_Imports_1752.csv,399,0,AD17 41 ETP 270/9417,Local
../sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,347,0,AD17 41 ETP 270/9418,Local
../sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,346,0,AD17 41 ETP 270/9419,Local
../sources/Local/AD17_41_ETP_270_9420_La_Rochelle_Imports_1756.csv,314,0,AD17 41 ETP 270/9420,Local
../sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,409,0,AD17 41 ETP 270/9421,Local
../sources/Local/AD17_41_ETP_270_9422_La_Rochelle_Imports_1758.csv,262,0,AD17 41 ETP 270/9422,Local
../sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,302,0,AD17 41 ETP 270/9423,Local
../sources/Local/AD17_41_ETP_270_9424_La_Rochelle_Imports_1760.csv,211,0,AD17 41 ETP 270/9424,Local
../sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,232,0,AD17 41 ETP 270/9425,Local
../sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,174,0,AD17 41 ETP 270/9426,Local
../sources/Local/AD17_41_ETP_270_9427_La_Rochelle_Imports_1764.csv,191,0,AD17 41 ETP 270/9427,Local
../sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,215,0,AD17 41 ETP 270/9428,Local
../sources/Local/AD17_41_ETP_270_9429_La_Rochelle_Imports_1766.csv,189,0,AD17 41 ETP 270/9429,Local
../sources/Local/AD17_41_ETP_270_9430_La_Rochelle_Imports_1767.csv,202,0,AD17 41 ETP 270/9430,Local
../sources/Local/AD17_41_ETP_270_9431_La_Rochelle_Imports_1768.csv,162,0,AD17 41 ETP 270/9431,Local
../sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,163,0,AD17 41 ETP 270/9432,Local
../sources/Local/AD17_41_ETP_270_9433_La_Rochelle_Imports_1770.csv,164,0,AD17 41 ETP 270/9433,Local
../sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,144,0,AD17 41 ETP 270/9434,Local
../sources/Local/AD17_41_ETP_270_9435_La_Rochelle_Imports_1772.csv,147,0,AD17 41 ETP 270/9435,Local
../sources/Local/AD17_41_ETP_270_9436_La_Rochelle_Imports_1773.csv,144,0,AD17 41 ETP 270/9436,Local
../sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,175,0,AD17 41 ETP 270/9437,Local
../sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,152,0,AD17 41 ETP 270/9438,Local
../sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,150,0,AD17 41 ETP 270/9439,Local
../sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,107,0,AD17 41 ETP 270/9440,Local
../sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,122,0,AD17 41 ETP 270/9441,Local
../sources/Local/AD17_41_ETP_270_9442_La_Rochelle_Imports_1780.csv,113,0,AD17 41 ETP 270/9442,Local
../sources/Local/AD17_41_ETP_271_9443_La_Rochelle_Exports_1718.csv,278,0,AD17 41 ETP 271/9443,Local
../sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,252,0,AD17 41 ETP 271/9445,Local
../sources/Local/AD17_41_ETP_271_9446_La_Rochelle_Exports_1720.csv,268,0,AD17 41 ETP 271/9446,Local
../sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,187,0,AD17 41 ETP 271/9448,Local
../sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,224,0,AD17 41 ETP 271/9449,Local
../sources/Local/AD17_41_ETP_271_9450_La_Rochelle_Exports_1723.csv,249,0,AD17 41 ETP 271/9450,Local
../sources/Local/AD17_41_ETP_271_9451_La_Rochelle_Exports_1724.csv,195,0,AD17 41 ETP 271/9451,Local
../sources/Local/AD17_41_ETP_271_9452_La_Rochelle_Exports_1725.csv,191,0,AD17 41 ETP 271/9452,Local
../sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,277,0,AD17 41 ETP 271/9453,Local
../sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,223,0,AD17 41 ETP 271/9454,Local
../sources/Local/AD17_41_ETP_271_9455_La_Rochelle_Exports_1728.csv,250,0,AD17 41 ETP 271/9455,Local
../sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,278,0,AD17 41 ETP 271/9456,Local
../sources/Local/AD17_41_ETP_271_9457_La_Rochelle_Exports_1730.csv,244,0,AD17 41 ETP 271/9457,Local
../sources/Local/AD17_41_ETP_271_9458_La_Rochelle_Exports_1731.csv,227,0,AD17 41 ETP 271/9458,Local
../sources/Local/AD17_41_ETP_271_9459_La_Rochelle_Exports_1732.csv,219,0,AD17 41 ETP 271/9459,Local
../sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,239,0,AD17 41 ETP 271/9460,Local
../sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,322,0,AD17 41 ETP 271/9461,Local
../sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,333,0,AD17 41 ETP 271/9462,Local
../sources/Local/AD17_41_ETP_271_9463_La_Rochelle_Exports_1736.csv,309,0,AD17 41 ETP 271/9463,Local
../sources/Local/AD17_41_ETP_271_9464_La_Rochelle_Exports_1737.csv,389,0,AD17 41 ETP 271/9464,Local
../sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,424,0,AD17 41 ETP 271/9465,Local
../sources/Local/AD17_41_ETP_271_9466_La_Rochelle_Exports_1739.csv,361,0,AD17 41 ETP 271/9466,Local
../sources/Local/AD17_41_ETP_271_9467_La_Rochelle_Exports_1740.csv,322,0,AD17 41 ETP 271/9467,Local
../sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,322,0,AD17 41 ETP 271/9468,Local
../sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,325,0,AD17 41 ETP 271/9469,Local
../sources/Local/AD17_41_ETP_271_9470_La_Rochelle_Exports_1746.csv,395,0,AD17 41 ETP 271/9470,Local
../sources/Local/AD17_41_ETP_271_9471_La_Rochelle_Exports_1747.csv,312,0,AD17 41 ETP 271/9471,Local
../sources/Local/AD17_41_ETP_271_9472_La_Rochelle_Exports_1748.csv,272,0,AD17 41 ETP 271/9472,Local
../sources/Local/AD17_41_ETP_271_9473_La_Rochelle_Exports_1749.csv,386,0,AD17 41 ETP 271/9473,Local
../sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,512,0,AD17 41 ETP 271/9474,Local
../sources/Local/AD17_41_ETP_271_9475_La_Rochelle_Exports_1751.csv,395,0,AD17 41 ETP 271/9475,Local
../sources/Local/AD17_41_ETP_271_9476_La_Rochelle_Exports_1752.csv,407,0,AD17 41 ETP 271/9476,Local
../sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,379,0,AD17 41 ETP 271/9477,Local
../sources/Local/AD17_41_ETP_271_9478_La_Rochelle_Exports_1754.csv,397,0,AD17 41 ETP 271/9478,Local
../sources/Local/AD17_41_ETP_271_9479_La_Rochelle_Exports_1756.csv,287,0,AD17 41 ETP 271/9479,Local
../sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,378,0,AD17 41 ETP 271/9480,Local
../sources/Local/AD17_41_ETP_271_9481_La_Rochelle_Exports_1758.csv,309,0,AD17 41 ETP 271/9481,Local
../sources/Local/AD17_41_ETP_271_9482_La_Rochelle_Exports_1759.csv,116,0,AD17 41 ETP 271/9482,Local
