sourcepath,nb line bdd_centrale,nb line source,columns removed
Divers/AD44/Nantes - Exports - 1734 - bis.csv,446,446,computed_value;replace_computed_up;value_as_reported;bureaux;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Divers/AD44/Nantes - Imports - 1734 - bis.csv,613,613,computed_value;replace_computed_up;value_as_reported;bureaux;value;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;value_as_reported;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Divers/AN/F_12_1834A/1671.csv,1582,1582,computed_value;replace_computed_up;value_as_reported;direction;pays;value;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;value_as_reported;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Divers/Levant - Imports - 1720-1722.csv,36,36,computed_value;replace_computed_up;value_as_reported;numrodeligne;bureaux;marchandises;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Divers/Levant - Imports - 1723-1724.csv,24,24,computed_value;replace_computed_up;value_as_reported;numrodeligne;bureaux;marchandises;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local - out/Grenoble - Entrées - 1725-1726.csv,307,307,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;unverified;Droits unitaires en Livres;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local - out/Grenoble - Entrées - 1727-1728.csv,189,189,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local - out/Rennes - Entrées - 1757 - bis.csv,171,171,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;value_as_reported;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bayonne/Bayonne-entrées.csv,6614,6614,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bayonne/Bayonne-sorties.csv,11075,11075,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1719.csv,337,337,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1720.csv,308,308,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1721.csv,389,389,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
