obsolete	orthographic_pierre	simplification	Suggestion de simplification	status	beforeItems	afterItems		imprimatur
no	graine de toute espèce	graine diverse	[graine ; diverse]	ambiguous		[Graines ; de toutes espèces]		Elisa Tirindelli
no	graine diverse	graine diverse	[graine ; diverse]	ambiguous		[Graines ; Diverses] [Graines; Diverses] [Graines ; diverses] [Graine ; diverses] [Graine diverses] [Graines diverses]		Elisa Tirindelli
no	avoine	grain avoine	[avoine]	ambiguous	[Avoine ; mondée] [Avoines] [Avoinne] [avoine] [Avoine]	[Avoines] [Avoinne] [avoine] [Avoine]		Federico D'Onofrio
no	avoine mondée	avoine mondée	[avoine]	ambiguous		[Avoine ; mondée]		Guillaume Daudin
no	graine comestible avoine	grain avoine	[avoine]	ambiguous		[Graines comestibles ; Avoine] [Graines ; comestibles ; avoine]		Federico D'Onofrio
no	grains comestibles avoine	grain avoine	[avoine]	ambiguous		[Grains comestibles ; avoine] [Grains comestibles ; Avoine] [Grains ; comestibles ; avoine] [Grains comestibles avoine] [Grains comestibles (avoine)] [Grain comestible avoine]		Federico D'Onofrio
no	grains comestibles en avoine	grain avoine	[avoine]	ambiguous		[Grains ; comestibles ; en avoine]		Federico D'Onofrio
no	graine	grain divers	[graine]	ambiguous	[Graines] [Grain]	[Graines] [Graine]		Federico D'Onofrio
no	graine comestible diverse	grain divers	[graine ; diverse]	ambiguous		[Graines comestibles ; divers]		Federico D'Onofrio
no	grains	grain divers	[graine]	ambiguous		[Grain]		Federico D'Onofrio
no	grains divers	grain divers	[graine ; diverse]	ambiguous		[Grains ; diverses] [Grains ; divers] [Grains divers;] [Grains diverses]		Federico D'Onofrio
no	grains mêlés	grain divers	[graine ; diverse]	ambiguous		[grains mellés]		Federico D'Onofrio
no	grains mêlés de toute sorte	grain divers	[graine ; diverse]	ambiguous		[grains mellés de toute sorte]		Federico D'Onofrio
no	blé de froment	grain froment	[grain ; froment]	ambiguous		[Bled ; de froment] [Bled de froment]		Federico D'Onofrio
no	blé froment	grain froment	[blé ; froment] [grain ; froment]	ambiguous		[Blés/Froments] [Blé-Froment] [Bles ; froment] [Bled; froment] [Bled fromant] [Bleds froment] [Beld froment] [Bléd froment] [Bled Fromant] [Bléd Fromente] [Bled fromen] [Blé ; froment] [Ble Froment] [bled froment] [Bled froment] [Bled ; froment] [Blé Froment] [Bled Froment] [Blés froment] [Blé froment]		Federico D'Onofrio
no	froment	grain froment	[grain ; froment]	ambiguous	[froment] [Froment]	[froment] [Froment]		Federico D'Onofrio
no	graine comestible blé et froment	grain froment	[grain ; froment]	ambiguous		[Graines comestibles ; blé et froment]		Federico D'Onofrio
no	graine comestible en blé froment	grain froment	[grain ; froment]	ambiguous		[Graines ; comestibles ; en bled froment]		Federico D'Onofrio
no	graine comestible froment	grain froment	[grain ; froment]	ambiguous		[Graines ; comestibles ; froment]		Federico D'Onofrio
no	grains blé	grain froment	[grain ; froment]	ambiguous		[Grains; Bled;] [Grains; Bled] [Grains ; bled]		Federico D'Onofrio
no	grains blé froment	grain froment	[grain ; froment]	ambiguous		[Grains ; bled ; froment] [Grains; Bled; Froment] [Grains ; bled froment]		Federico D'Onofrio
no	grains comestibles blé	grain froment	[grain ; froment]	ambiguous		[Grains ; comestibles ; bled]		Federico D'Onofrio
no	grains comestibles blé blanc	grain froment	[grain ; froment]	ambiguous		[Grains ; comestibles ; bled ; blanc]		Federico D'Onofrio
