numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,pays,sheet,marchandises,value,quantit,quantity_unit,prix_unitaire,Double compte,remarks
1,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,40,Alun,,"1449,7",quintaux,,0,
2,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,40,Amandes,,"305,65",quintaux,,0,
3,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,40,Anchois,,"1855,48",quintaux,,0,
4,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,40,Argent monnoyé en piastres,4110240,,,,0,
5,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,40,Armes à feu,21482,,,,0,
6,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,40,Bestiaux divers,5740,,,,0,
7,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,40,Blé froment,,44848,quintaux,,0,
8,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,40,Blé maïs,,9361,quintaux,,0,
9,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,40,Bois des Indes de teinture et de marqueterie,478426,,,,0,
10,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,40,Cacao,,"3340,64",quintaux,,0,
11,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,40,Cendre soude,,"122747,75",quintaux,,0,
12,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,40,Colombine ou engrais de pigeons,,2137,quintaux,,0,
13,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,40,Coloquinte,,499,quintaux,,0,
14,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,40,Cochenille,,401,quintaux,,0,
15,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,40,Corail ouvré,127500,,,,0,
16,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,40,Coton en laine,,"5088,47",quintaux,,0,
17,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,40,Cuivre divers en poil,,21411,en nombre,,1,
18,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,40,Cuivre divers en poil,,"1524,67",quintaux,,2,
19,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,40,Cuivres divers,,"7162,47",quintaux,,0,
20,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,40,Eau-de-vie double,,17,muids,,1,
21,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,40,Eau-de-vie double,,48,pintes,,2,
22,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,40,Eau-de-vie simple,,18236,muids,,1,
23,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,40,Eau-de-vie simple,,46,pintes,,2,
24,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,40,Ecailles,,"45,52",quintaux,,0,
25,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,40,Farine,,3809,quintaux,,0,Manque l'unité. Quintaux ?
26,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,41,Bestiaux divers,4524,,,,0,
27,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,41,Bestiaux divers ; bœuf et vaches,,1035,en nombre,,0,
28,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,41,Bestiaux divers ; moutons et brebis,,51367,en nombre,,0,
29,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,41,Bestiaux divers ; porcs et porcelets,,1617,en nombre,,0,
30,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,41,Bestiaux divers ; mules mulets et ânes,,6791,en nombre,,0,
31,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,41,Blé froment par Bayonne et Marseille,,68969,quintaux,,0,
32,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,41,Blé seigle par Marseille,,14904,quintaux,,0,
33,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,41,Blé maïs par Marseille,,"5687,5",quintaux,,0,
34,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,41,Blé orge par Marseille,,12249,quintaux,,0,
35,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,41,Bonneteries diverses,80054,,,,0,
36,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,41,Bonneteries diverses ; de soie,,13742,paires,,1,
37,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,41,Bonneteries diverses ; de soie,,"58,5",quintaux,,2,
38,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,41,Bougie,,"59,23",quintaux,,0,
39,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,41,Bray et goudron,,"20775,37",quintaux,,0,
40,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,41,Cacao étranger,,"950,07",quintaux,,0,
41,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,41,Cannelle,,"27,21",quintaux,,0,
42,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,41,Cendre potasse,,"1157,65",quintaux,,0,
43,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,41,Chairs salées de toutes sortes,,"984,28",quintaux,,0,
44,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,41,Chanvre,,6257,quintaux,,0,
45,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,41,Chapeaux divers,360152,,,,0,
46,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,41,Cire blanche et jaune,,"662,68",quintaux,,0,
47,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,41,Coton en laine,,"187,05",quintaux,,0,
48,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,41,Coton filé,,"857,76",quintaux,,0,
49,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,41,Cuirs divers,73896,,,,0,
