numrodeligne,dataentryby,source,sourcepath,sourcetype,year,sheet,exportsimports,pays,marchandises,quantit,quantity_unit,value,remarks
1,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Imports,Angleterre,alun,427 000,livres,152 000,
2,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Imports,Angleterre,Laines,256 000,livres,389 000,
3,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Imports,Angleterre,Matiéres d'or ou d'argent en lustres,,valeur,65 000,
4,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Imports,Angleterre,Gaze de Soye,553,livres,44 000, avec passeport
5,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Imports,Angleterre,Toile de Coton,55 000,livres,753 000,25000 aunes estimées 55000 livres
6,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Imports,Angleterre,Toile peinte,6 800,livres,85 000,manques unité de compte
7,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Imports,Angleterre,Cuirs Vert en poil,1 565,nombre,25 000,
8,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Imports,Angleterre,Chandelles,90 000,livres,63 000,
9,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Imports,Angleterre,Meules a Taillandier,12 800,nombre,406 000,
10,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Imports,Angleterre,orfeverie en argent,1 860,marcs,77 000,
11,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Imports,Angleterre,Suif,150 000,livres,74 000,
12,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Imports,Angleterre,Voitures,534,nombre,793 000,
13,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Imports,Angleterre,Beurre,1 291 000,livres,730 000,
14,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Imports,Angleterre,Chairs Salées,8 780 000,livres,2 611 000,
15,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Imports,Angleterre,Morues,1 178 000,livres,391 000,
16,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Imports,Angleterre,Saumons,119 000,livres,47 000,
17,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Imports,Angleterre,Sucre rafiné,173 000,livres,138 000,
18,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Imports,Angleterre,Bètes de Somme en chevaux,672,nombre,400 000,
19,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Imports,Angleterre,Charbon de terre,58 300,muids,2 197 000,
20,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Imports,Angleterre,Cuivre,41 000,livres,47 000,
