numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,quantity_unit,remarks,double account
1,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Abbatis de morue,Pêches françaises,2063,,,,0
2,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Agrès et apparaux,Europe,20280,,,,0
3,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Aiguilles à coudre,Europe,400271,,,,0
4,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Ail,Europe,38638,,,,0
5,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Alquifoux ou mine de plomb,Europe,,1254824,livres,,0
6,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Alun,Europe,,1722258,livres,,0
7,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Amandes,Europe,,1357710,livres,,0
8,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Amidon,Europe,,894139,livres,,0
9,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Anchois,Europe,,897139,livres,,0
10,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Anis,Europe,,177784,livres,,0
11,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Anis étoilé,Asie,,1840,livres,,0
12,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Antimoine,Europe,,12900,livres,,0
13,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Argent en lingots,Europe,717600,,,,0
14,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Argent monnayé,Europe,37529427,,,,0
15,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Argent vif,Europe,,32422,livres,,0
16,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Argenterie,Europe,51070,,,,0
17,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Armes diverses,Europe,2184849,,,,0
18,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Arsenic,Europe,,15900,livres,,0
19,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Avoine,Europe,,3308244,livres,,0
20,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Azur,Europe,,232863,livres,,0
21,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Balais,Europe,212441,,,,0
22,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Baleine coupée et en fanons,Europe,,90140,livres,,0
23,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Balaine coupée et en fanons,Pêches françaises,,177653,livres,,0
24,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Bestiaux de toutes sortes,Europe,48302,,,,0
25,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Veaux,Europe,,2916,nombre,,0
26,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Bufs et vache,Europe,,26558,nombre,,0
27,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Moutons et Brebis,Europe,,39756,nombre,,0
28,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Porcs et porcelets,Europe,,25229,nombre,,0
29,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,chevaux,Europe,,12535,nombre,,0
30,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Mules et Mulets,Europe,,325,nombre,,0
31,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Beurre,Europe,,371326,livres,,0
32,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Bières en muids,Europe,,"6136,35",muids,muid à 288 pintes,0
33,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,21,Bières en bouteille,Europe,,3162,bouteilles,,0
34,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,22,Aiguilles à coudre,Europe,248210,,,,0
