numrodeligne;dataentryby;source;sourcepath;sourcetype;year;exportsimports;sheet;marchandises;pays;value;quantit;quantity_unit;remarks
1;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;21;Abbatis de morue;P?ches fran?aises;2063;;;
2;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;21;Agr?s et apparaux;Europe;20280;;;
3;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;21;Aiguilles ? coudre;Europe;400271;;;
4;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;21;Ail;Europe;38638;;;
5;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;21;Alquifoux ou mine de plomb;Europe;;1254824;livres;
6;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;21;Alun;Europe;;1722258;livres;
7;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;21;Amandes;Europe;;1357710;livres;
8;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;21;Amidon;Europe;;894139;livres;
9;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;21;Anchois;Europe;;897139;livres;
10;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;21;Anis;Europe;;177784;livres;
11;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;21;Anis ?toil?;Asie;;1840;livres;
