numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks,DoubleAccounts
125,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,42,Amandes cassées,La Hollande,9160,45800.0,Livres,.2,0,,0
126,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,42,Amandes en coques,La Hollande,1025,1025.0,Livres,.1,0,,0
127,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,42,Aristoloche,La Hollande,1075,4300.0,Livres,.25,0,,0
128,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,42,Chataignes blanches,La Hollande,246185,32825.0,Livres,.075,-3,,0
129,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,42,Capres,La Hollande,225,450.0,Livres,.5,0,,0
130,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,42,Confection d'hyacinte,La Hollande,456,38.0,Livres,12,0,,0
131,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,42,Confection d'alkerme,La Hollande,120,30.0,Livres,4,0,,0
132,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,42,Cristal de tartre,La Hollande,2091,5975.0,Livres,.35,-25,,0
133,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,42,Eau de vie,La Hollande,9212375,368495.0,Livres,2.5,0,,0
134,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,42,Eau de la reyne d'Hongrie,La Hollande,2820,4700.0,Livres,.6,0,,0
135,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,42,Eau de fleur d'orange,La Hollande,13125,525.0,Livres,.25,0,,0
136,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,42,Elebore,La Hollande,945,135.0,Livres,.7,0,,0
137,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,42,Fromage de Roquefort,La Hollande,4005,6675.0,Livres,.6,0,,0
138,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,42,Figues,La Hollande,270,1350.0,Livres,.2,0,,0
139,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,42,Fruit à l'eau de vie,La Hollande,215,430.0,Livres,.5,0,,0
140,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,42,Graine de jardin,La Hollande,9549,31830.0,Livres,.3,0,,0
141,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,42,Gans de senteur,La Hollande,1034,47.0,Livres,22,0,,0
142,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,42,Huile d'olive,La Hollande,2470,6175.0,Livres,.4,0,,0
143,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,42,Huile de senteur,La Hollande,6700,6700.0,Livres,1,0,,0
144,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,42,Huile de laurier,La Hollande,350,700.0,Livres,.5,0,,0
145,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,42,Huile d'aspic,La Hollande,88,220.0,Livres,.4,0,,0
146,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,42,Liqueurs a boire,La Hollande,40420,80840.0,Livres,.5,0,,0
147,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Liège,La Hollande,10490,52450.0,Livres,.2,0,,0
148,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Miel,La Hollande,270,675.0,Livres,.4,0,,0
149,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Olives,La Hollande,11384,28460.0,Livres,.4,0,,0
150,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Oignons de fleur,La Hollande,9,6.0,Livres,1.5,0,,0
151,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Prunes brugnolles,La Hollande,195625,7825.0,Livres,.25,0,variété de prune,0
152,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Pommade de senteur,La Hollande,1875,75.0,Livres,2.5,0,,0
153,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Peaux de maroquin,La Hollande,990,33.0,Douzaines,30,0,,0
154,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Poil de chameau,La Hollande,9375,250.0,Livres,3.75,0,,0
155,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Raisin sec,La Hollande,645,4300.0,Livres,.15,0,,0
156,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Soye ouvrée,La Hollande,6432,268.0,Livres,24,0,,0
157,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Squine,La Hollande,19375,775.0,Livres,.25,0,,0
158,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Savon,La Hollande,32125,1285.0,Livres,.25,0,,0
159,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Soude,La Hollande,750,15000.0,Livres,.05,0,,0
160,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Ton mariné,La Hollande,525,35.0,Livres,1.5,0,,0
161,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Teriaque,La Hollande,972,81.0,Livres,12,0,,0
162,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Vin rouge,La Hollande,381900,7638.0,Muids,50,0,,0
163,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Vin de muscat,La Hollande,960,6400.0,Livres,.15,0,,0
164,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Verdet,La Hollande,84675,112900.0,Livres,.75,0,,0
165,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Bours de Nismes,L'Espagne,500,50.0,Livres,10,0,,0
166,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Burate soye et laine,L'Espagne,3664,1832.0,Livres,2,0,,0
167,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Bazin,L'Espagne,435,174.0,Livres,2.5,0,,0
168,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Bayette,L'Espagne,4125,275.0,Livres,1.5,0,,0
169,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Bazannes tannées,L'Espagne,63,7.0,Douzaines,9,0,,0
170,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Bonnets a dentelle,L'Espagne,200,1.0,Valeur,200,0,,0
171,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Bas de soye,L'Espagne,40775,1165.0,Livres,35,0,,0
172,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Bas de fleuret,L'Espagne,8484,606.0,Livres,14,0,,0
173,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Bas d'estame,L'Espagne,91008,15168.0,Livres,6,0,,0
174,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Bouteilles de verre,L'Espagne,230,1150.0,Nombre,.2,0,,0
175,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Bouteilles de verre,L'Espagne,575,2300.0,Livres,.25,0,,0
176,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Chair salée,L'Espagne,10875,3625.0,Livres,.3,0,,0
177,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Champignons secs,L'Espagne,2150,430.0,Livres,5,0,,0
178,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Couvertures de laine,L'Espagne,1000,1000.0,Livres,1,0,,0
179,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Chapeaux demi castor,L'Espagne,27,3.0,Nombre,9,0,,0
180,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Cuirs forts tanné,L'Espagne,1512,42.0,Nombre,36,0,,0
181,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Cuirs de beuf en poil,L'Espagne,4608,384.0,Nombre,12,0,,0
182,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Coton filé fin,L'Espagne,20,10.0,Livres,2,0,,0
183,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Comodes de bois noyer,L'Espagne,100,2.0,Nombre,50,0,,0
184,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Draperie fine de Languedoc,L'Espagne,133560,22260.0,Livres,6,0,,0
185,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Draperie petitte,L'Espagne,585055,234022.0,Livres,2.5,0,,0
186,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Dentelle Dupuy,L'Espagne,360950,7219.0,Livres,50,0,,0
187,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Etoffe de soye,L'Espagne,14960,374.0,Livres,40,0,,0
188,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Etoffe mi soye,L'Espagne,13830,922.0,Livres,15,0,,0
189,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Etamine de laine,L'Espagne,10800,2160.0,Livres,5,0,,0
