numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
125,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Amandes cassées,Montpellier,La Hollande,45800.0,Livres,0.2,9160,0.0,
126,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Amandes en coques,Montpellier,La Hollande,1025.0,Livres,0.1,1025,0.0,
127,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Aristoloche,Montpellier,La Hollande,4300.0,Livres,0.25,1075,0.0,
128,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Chataignes blanches,Montpellier,La Hollande,32825.0,Livres,0.075,246185,-3.0,
129,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Capres,Montpellier,La Hollande,450.0,Livres,0.5,225,0.0,
130,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Confection d'hyacinte,Montpellier,La Hollande,38.0,Livres,12.0,456,0.0,
131,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Confection d'alkerme,Montpellier,La Hollande,30.0,Livres,4.0,120,0.0,
132,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Cristal de tartre,Montpellier,La Hollande,5975.0,Livres,0.35,2091,-25.0,
133,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Eau de vie,Montpellier,La Hollande,368495.0,Livres,2.5,9212375,0.0,
134,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Eau de la reyne d'Hongrie,Montpellier,La Hollande,4700.0,Livres,0.6,2820,0.0,
135,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Eau de fleur d'orange,Montpellier,La Hollande,525.0,Livres,0.25,13125,0.0,
136,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Elebore,Montpellier,La Hollande,135.0,Livres,0.7,945,0.0,
137,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Fromage de Roquefort,Montpellier,La Hollande,6675.0,Livres,0.6,4005,0.0,
138,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Figues,Montpellier,La Hollande,1350.0,Livres,0.2,270,0.0,
