numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Ambre jaune,Montpellier,La Hollande,5,Livres,"0,75","3,75",0,
2,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Arcenic,Montpellier,La Hollande,450,Livres,"0,2","90,25","0,25",
3,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Canelle,Montpellier,La Hollande,85,Livres,6,510,0,
4,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Cuivre en planches,Montpellier,La Hollande,9340,Livres,"1,5",14010,0,
5,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Corne de cerf,Montpellier,La Hollande,750,Livres,"0,2",150,0,
6,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Colle forte,Montpellier,La Hollande,12975,Livres,"0,4",5190,0,
7,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Ceruze,Montpellier,La Hollande,1250,Livres,"0,4",500,0,
8,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Couperoze verte,Montpellier,La Hollande,6725,Livres,"0,1","672,5",0,
9,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Charbon de terre,Montpellier,La Hollande,2350,Barils,3,7050,0,
10,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Charbon de terre,Montpellier,La Hollande,276600,Livres,"0,01",2766,0,
11,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Crin,Montpellier,La Hollande,150,Livres,"0,8",120,0,
12,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Douelles a tonneau,Montpellier,La Hollande,30,Milliers,70,2100,0,
13,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Etain en bloc,Montpellier,La Hollande,860,Livres,"0,75",645,0,
14,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Fromage,Montpellier,La Hollande,2300,Livres,"0,25",575,0,
15,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Fer blanc,Montpellier,La Hollande,12,Barils,30,360,0,
16,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Geroffe,Montpellier,La Hollande,50,Livres,7,350,0,
17,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Graine de choux,Montpellier,La Hollande,5,Livres,2,10,0,
18,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Garance,Montpellier,La Hollande,9034,Livres,"0,5",4517,0,
19,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Harans,Montpellier,La Hollande,62,Barils,40,2480,0,
20,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Litarge,Montpellier,La Hollande,560,Livres,"0,175",98,0,
21,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Macis,Montpellier,La Hollande,2,Livres,12,24,0,
22,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Poivre noir,Montpellier,La Hollande,63385,Livres,1,63385,0,
23,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Plomb en saumon,Montpellier,La Hollande,224975,Livres,"0,2",44995,0,
24,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Plaques de fer,Montpellier,La Hollande,9300,Livres,"0,4",3720,0,
25,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Pipes à fumer,Montpellier,La Hollande,150,Grosses,5,750,0,
26,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Quincaille de cuivre,Montpellier,La Hollande,72,Livres,2,144,0,
27,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Saumon salé,Montpellier,La Hollande,15,Barils,90,1350,0,
28,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Anis vert,Montpellier,L'Espagne,4175,Livres,"0,25","1043,75",0,
29,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Aulx,Montpellier,L'Espagne,300,Livres,"0,075","22,5",0,Plluriel d'aïl (ancien)
30,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Arquifou,Montpellier,L'Espagne,126150,Livres,"0,15","18922,5",0,
31,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Auf,Montpellier,L'Espagne,95200,Livres,"0,05",4760,0,"probablement œuf"""
32,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Balais de palme,Montpellier,L'Espagne,2680,Douzaines,"1,5",4020,0,
33,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Balais de palme,Montpellier,L'Espagne,13000,Livres,"0,05",650,0,
34,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Citrons,Montpellier,L'Espagne,37,Caisses,8,296,0,
35,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Citrons,Montpellier,L'Espagne,55,Milliers,24,1320,0,
36,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Cochenille,Montpellier,L'Espagne,493,Livres,25,12325,0,
37,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Cordes d'auf,Montpellier,L'Espagne,26350,Livres,"0,0625","1646,85","-0,03",
38,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Huile d'olive,Montpellier,L'Espagne,163725,Livres,"0,35","57303,75",0,
39,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Jalap,Montpellier,L'Espagne,174,Livres,2,348,0,
40,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Jonquine,Montpellier,L'Espagne,118625,Livres,"0,05","5931,25",0,
41,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Laine lavée,Montpellier,L'Espagne,80180,Livres,"1,5",120270,0,
42,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Liège,Montpellier,L'Espagne,231625,Livres,"0,175","40534,35","-0,03",
43,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Noisettes,Montpellier,L'Espagne,3950,Livres,"0,05","197,5",0,
44,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Oranges aigres,Montpellier,L'Espagne,39,Milliers,30,1170,0,
45,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Quinquina,Montpellier,L'Espagne,801,Livres,3,2403,0,
46,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Rouge brun,Montpellier,L'Espagne,475,Livres,"0,1","47,5",0,
47,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Sardines,Montpellier,L'Espagne,110,Barils,3,330,0,
48,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Soudes,Montpellier,L'Espagne,100950,Livres,"0,04",4038,0,
49,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Tasses de vermillon,Montpellier,L'Espagne,48,Douzaines,6,288,0,
50,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Alun,Montpellier,L'Italie,372500,Livres,"0,2",74500,0,
51,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Agoutals de bois,Montpellier,L'Italie,90,Douzaines,6,540,0,
52,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Balais de palme,Montpellier,L'Italie,315,Douzaines,"1,5","472,5",0,
53,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Balais de paille de ris,Montpellier,L'Italie,"1,5",Douzaines,"4,5","6,5","-0,25",
54,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Citrons,Montpellier,L'Italie,13,Caisses,12,156,0,
55,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Citrons,Montpellier,L'Italie,344,Milliers,20,6880,0,
56,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Confitures,Montpellier,L'Italie,2745,Livres,"0,75","2058,55","-0,2",
57,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Couperose,Montpellier,L'Italie,33250,Livres,"0,1",3325,0,
58,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Chanure peigné,Montpellier,L'Italie,10100,Livres,"0,45",4545,0,
59,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Chanure cru,Montpellier,L'Italie,39175,Livres,"0,3","11752,5",0,
60,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Cercles de tonneaux,Montpellier,L'Italie,14,Charges,5,70,0,
61,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Douves a tonneaux,Montpellier,L'Italie,436,Charges,22,9810,218,Erreur de calcul
62,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Douves a tonneaux,Montpellier,L'Italie,4500,Nombre,"0,075","337,5",0,
63,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Esprit de bergamote,Montpellier,L'Italie,60,Livres,30,1800,0,
64,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Essence de bergamote,Montpellier,L'Italie,240,Livres,30,7200,0,
65,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Fromage parmesan,Montpellier,L'Italie,425,Livres,"0,5","212,5",0,
66,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Fideaux,Montpellier,L'Italie,13075,Livres,"0,2",2615,0,
67,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Galles légères,Montpellier,L'Italie,43975,Livres,"0,15","6596,25",0,
68,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Huile d'olive,Montpellier,L'Italie,18777075,Livres,"0,35","656976,25",-5915000,
69,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Iris,Montpellier,L'Italie,160,Livres,"0,4",64,0,
70,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Mâne de Calabre,Montpellier,L'Italie,4985,Livres,"1,25","6231,25",0,
71,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Morties de marbre,Montpellier,L'Italie,150,Nombre,1,150,0,
72,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,marbre à table,Montpellier,L'Italie,11350,Livres,"0,35","3972,5",0,
73,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Marbre brut,Montpellier,L'Italie,2000,Livres,"0,2",400,0,
74,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Noisettes,Montpellier,L'Italie,4375,Livres,"0,05","218,75",0,
75,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Oranges douces,Montpellier,L'Italie,187,Milliers,30,5610,0,
76,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Pistaches,Montpellier,L'Italie,240,Livres,1,240,0,
77,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Parapluis,Montpellier,L'Italie,5,Douzaines,50,250,0,
78,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Ris,Montpellier,L'Italie,269650,Livres,"0,1",26965,0,
79,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Saucissons,Montpellier,L'Italie,555,Livres,1,555,0,
80,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Sirop de cedra,Montpellier,L'Italie,20,Livres,"0,75",15,0,
81,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Souffre,Montpellier,L'Italie,68575,Livres,"0,1","6857,5",0,
82,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Tableaux sur toile,Montpellier,L'Italie,40,Livres,5,200,0,
83,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Terre de fayence,Montpellier,L'Italie,130400,Livres,"1,5",1956,-193644,
84,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Vermichel,Montpellier,L'Italie,6625,Livres,"0,2",1325,0,
85,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Beaume de la Meque,Montpellier,Le Levant,6,Livres,20,120,0,
86,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Babouches,Montpellier,Le Levant,54,Paires,"0,75",40,"-0,5",
87,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Balais de palme,Montpellier,Le Levant,77,Douzaines,"1,5","115,5",0,
88,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Coque Levant,Montpellier,Le Levant,1480,Livres,"0,1",148,0,
89,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Coloquinte,Montpellier,Le Levant,60,Livres,2,120,0,
90,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Cire jaune,Montpellier,Le Levant,68190,Livres,"1,05","71599,5",0,
91,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Cuirs de beuf en poil,Montpellier,Le Levant,2655,Nombre,12,31860,0,
92,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Coton en laine,Montpellier,Le Levant,718150,Livres,"0,5",359075,0,
93,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Coton filé commun,Montpellier,Le Levant,22650,Livres,1,22650,0,
94,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Coton filé fin d'once,Montpellier,Le Levant,250,Livres,"1,25","312,5",0,
95,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Dattes,Montpellier,Le Levant,7940,Livres,"0,15",1191,0,
96,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Drogues communes,Montpellier,Le Levant,52800,Livres,"1,25",66000,0,
97,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Elebore blanc,Montpellier,Le Levant,860,Livres,"0,7",602,0,
98,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Encens,Montpellier,Le Levant,5050,Livres,"0,75","3787,5",0,
99,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Eponges,Montpellier,Le Levant,710,Livres,1,710,0,
100,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Fil de poil de chevre,Montpellier,Le Levant,3090,Livres,3,9270,0,
101,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Galles d'alep,Montpellier,Le Levant,34700,Livres,"0,75",26025,0,
102,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Gomme arabique,Montpellier,Le Levant,7260,Livres,"0,4",2407,-497,
103,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Gomme d'adragan,Montpellier,Le Levant,25,Livres,"0,6",1500,1485,Erreur de conversion?
104,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Huile d'olive,Montpellier,Le Levant,756125,Livres,"0,3","226837,5",0,
105,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Jus de citron,Montpellier,Le Levant,7110,Livres,"1,75","12442,5",0,
