dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,value,quantit,total,quantity_unit,prix_unitaire
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,218,Aloes,11596,5271,11596,Kilo,2.2
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,216,Baumes ; Benjoin,11598,3866,11598,Kilo,3
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,216,Baumes ; Copahu,22346,11173,22346,Kilo,2
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,216,"Baumes ; Storax préparé, liquide",14430,9019,14430,Kilo,1.6
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,218,Camphre brut,52496,13124,52496,Kilo,4
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,220,Camphre raffiné,24684,2904,24684,Kilo,8.5
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,172,Cantharides,21410,2141,21410,Kilo,10
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,174,Castoreum,8640,108,8640,Kilo,80
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,176,Cornes de cerf ; Râpures,1028,1468,1028,Kilo,0.7
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,176,Cornes de cerf ; en morceaux,620,885,620,Kilo,0.7
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,228,Ecorces ; autres,2204,2756,2204,Kilo,0.8
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,228,Ecorces ; de Quinquina,3193784,399223,3193784,Kilo,8
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,228,"Ecorces ; de citrons, d'oranges et de leurs variétés",18021,36043,18021,Kilo,0.5
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,174,Eponges ; communes,138560,27712,138560,Kilo,5
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,174,Eponges ; fines,183248,11453,183248,Kilo,16
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,230,Feuilles ; Autres,1047,1047,1047,Kilo,1
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,230,Feuilles ; d'oranger,57380,57380,57380,Kilo,1
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,230,Feuilles ; de Séné,91221,26063,91221,Kilo,3.5
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,230,Fleurs ; Autres,14984,14984,14984,Kilo,1
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,230,Fleurs ; de Lavande et d'oranger,281916,140958,281916,Kilo,2
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,234,Fruits ; Autres,36559,36559,36559,Kilo,1
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,232,Fruits ; Badiane ou Anis étoilé de la Chine,21894,10947,21894,Kilo,2
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,234,Fruits ; Barbotine,317,1056,317,Kilo,0.3
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,232,Fruits ; Casse sans apprêt,96351,64234,96351,Kilo,1.5
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,234,Fruits ; Follicules de séné,11483,4101,11483,Kilo,2.8
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,232,Fruits ; Graine de moutarde,25092,50185,25092,Kilo,0.5
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,232,Fruits ; Tamarins ; confits dans le sucre,3154,2103,3154,Kilo,1.5
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,232,Fruits ; Tamarins ; en gousses,5899,13110,5899,Kilo,0.45
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,228,Herbes ; Absinthe,1761,3522,1761,Kilo,0.5
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,228,Herbes ; Autres,3445,6891,3445,Kilo,0.5
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,224,Ipécacuana,44954,3458,44954,Kilo,13
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,226,Iris de Florence,47300,26278,47300,Kilo,1.8
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,226,Jalap,35289,11028,35289,Kilo,3.2
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,220,Jus de réglisse,379120,379120,379120,Kilo,1
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,234,Lichens médicinaux,943,3142,943,Kilo,0.3
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,220,Manne,158900,88278,158900,Kilo,1.8
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,330,Médicaments composés (Eaux distillées sans alcool),46210,9242,46210,Kilo,5
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,218,Opium,383392,11981,383392,Kilo,32
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,226,Racines ; autres,65361,21787,65361,Kilo,3
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,224,Rhubarbe,84040,16808,84040,Kilo,5
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,226,Réglisse,129348,287440,129348,Kilo,0.45
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,214,Résines ; Scammonée,39240,981,39240,Kilo,40
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,214,Résines ; Térébenthine ; compacte,1990,9950,1990,Kilo,0.2
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,214,Résines ; Térébenthine ; essence,100,166,100,Kilo,0.6
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,212,Résines ; Térébenthine liquide,651,4342,651,Kilo,0.15
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,226,Salesepareille,159552,53184,159552,Kilo,3
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,172,Sangsues,1009611,33653694,1009611,pièce,0.03
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,308,Sels ammoniacaux ; bruts ou en poudre,5131,2270,5131,Kilo,3.2
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,308,Sels ammoniacaux ; raffinés,0,0,0,Kilo,3.2
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1827,Imports,310,"Sels, sulfates ; de magnésie",9759,16266,9759,Kilo,0.6
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1828,Imports,218,Aloes,12960,5891,12960,Kilo,2.2
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1828,Imports,216,Baumes ; Benjoin,2763,921,2763,Kilo,3
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1828,Imports,216,Baumes ; Copahu,22084,11042,22084,Kilo,2
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1828,Imports,216,"Baumes ; Storax préparé, liquide",4806,3004,4806,Kilo,1.6
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1828,Imports,218,Camphre brut,74104,18526,74104,Kilo,4
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1828,Imports,220,Camphre raffiné,15776,1856,15776,Kilo,8.5
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1828,Imports,172,Cantharides,51810,5181,51810,Kilo,10
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1828,Imports,174,Castoreum,100560,1257,100560,Kilo,80
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1828,Imports,176,Cornes de cerf ; Râpures,4021,5744,4021,Kilo,0.7
Pierre Holegien,Tableau décennal,Out/Tableau Général/Tableau Décennal/1827-1836_importations.csv,Out,1828,Imports,176,Cornes de cerf ; en morceaux,416,594,416,Kilo,0.7
