numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,1,1753,amandes,Rennes,pour l'Angleterre,"24,00",balles,"24,00000",0,-576,
2,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,1,1753,amidon,Rennes,pour l'Angleterre,"1 710,00",livres,"0,20000",0,-342,
3,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,1,1753,beure,Rennes,pour l'Angleterre,"6 080,00",livres,"0,50000",0,-3040,
4,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,1,1753,boisseries,Rennes,pour l'Angleterre,"12,50",douzaines,"3,60000",0,-45,
5,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,1,1753,bourre de boeuf,Rennes,pour l'Angleterre,"200,00",livres,"0,25000",0,-50,
6,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,1,1753,bray,Rennes,pour l'Angleterre,"9,00",barils,"25,00000",0,-225,
7,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,1,1753,brignolles,Rennes,pour l'Angleterre,"48,00",boetes,"0,60000",0,"-28,8",
8,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,1,1753,caffé des isles,Rennes,pour l'Angleterre,"9 972,00",livres,"0,90000",0,"-8974,8",
9,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,1,1753,capres,Rennes,pour l'Angleterre,"24,00",pots,"4,00000",0,-96,
10,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,1,1753,chaises de pailles,Rennes,pour l'Angleterre,"509,00",en nombre,"1,00000",0,-509,
11,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,1,1753,chandelles,Rennes,pour l'Angleterre,"5 600,00",livres,"0,45000",0,-2520,
12,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,1,1753,cheveux,Rennes,pour l'Angleterre,"30,00",livres,"6,00000",0,-180,
13,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,1,1753,cidre,Rennes,pour l'Angleterre,"459,00",bariques,"20,00000",0,-9180,
14,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,1,1753,confitures,Rennes,pour l'Angleterre,"200,00",livres,"1,00000",0,-200,
15,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,1,1753,cordages,Rennes,pour l'Angleterre,"200,00",livres,"25,00000",0,-5000,
16,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,couty,Rennes,pour l'Angleterre,"100,00",aunes,"2,25000",0,-225,
17,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,cuivre ouvré,Rennes,pour l'Angleterre,"40,00",livres,"1,50000",0,-60,
18,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,cuirs de boeuf en poil,Rennes,pour l'Angleterre,"241,00",en nombre,"14,00000",0,-3374,
19,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,cuirs de boeuf tannés,Rennes,pour l'Angleterre,"69,00",en nombre,"26,00000",0,-1794,
20,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,cuirs de boeuf tannés,Rennes,pour l'Angleterre,"530,00",livres,"0,50000",0,-265,
21,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,cuirs de génisses corroyés,Rennes,pour l'Angleterre,"30,00",en nombre,"20,00000",0,-600,
22,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,cuirs de vaches corroyés,Rennes,pour l'Angleterre,"29,00",en nombre,"24,00000",0,-696,
23,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,eau de vie,Rennes,pour l'Angleterre,"34 607,50",veltes,"5,00000",0,"-173037,5",
24,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,epicerie,Rennes,pour l'Angleterre,,,"0,00000",150,150,valeur de 150 L cy
25,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,figues,Rennes,pour l'Angleterre,"4,00",barils,"12,00000",0,-48,
26,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,figues,Rennes,pour l'Angleterre,"2,00",cabas,"3,00000",0,-6,
27,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,figues,Rennes,pour l'Angleterre,"50,00",livres,"0,25000",0,"-12,5",
28,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,fil de Rennes,Rennes,pour l'Angleterre,"16,00",livres,"1,25000",0,-20,
29,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,filain,Rennes,pour l'Angleterre,"14 165,00",livres,"0,25000",0,"-3541,25",
30,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,fruits crus,Rennes,pour l'Angleterre,"112,00",paniers,"4,00000",0,-448,
31,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,fruits crus,Rennes,pour l'Angleterre,,,"0,00000",2046,2046,valeur de 2046 L cy
32,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,fruits secs,Rennes,pour l'Angleterre,"23,00",barils,"6,00000",0,-138,
33,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,fruits secs,Rennes,pour l'Angleterre,"16 675,00",livres,"0,25000",0,"-4168,75",
34,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,furrain,Rennes,pour l'Angleterre,"1 600,00",livres,"0,40000",0,-640,marchandise non identifiée
35,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,gaudron,Rennes,pour l'Angleterre,"2,00",barils,"22,00000",0,-44,
36,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,graisse,Rennes,pour l'Angleterre,"7 290,00",livres,"0,30000",0,-2187,
37,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,huille d'olive,Rennes,pour l'Angleterre,"3,00",bariques,"300,00000",0,-900,
38,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,huille d'olive,Rennes,pour l'Angleterre,"677,00",pots,"2,50000",0,"-1692,5",
39,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,indigo,Rennes,pour l'Angleterre,"10,00",livres,"5,00000",0,-50,
40,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,marchandises meslées,Rennes,pour l'Angleterre,,,"0,00000",512,512,valeur de 512 L cy
41,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,mercerie,Rennes,pour l'Angleterre,,,"0,00000",70,70,valeur de 70 L cy
42,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,miel,Rennes,pour l'Angleterre,"1,00",bariques,"50,00000",0,-50,
43,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,2,1753,miel,Rennes,pour l'Angleterre,"18 700,00",livres,"0,40000",0,-7480,
44,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,morue sèche,Rennes,pour l'Angleterre,"8 350,00",livres,"0,30000",0,-2505,
45,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,noix,Rennes,pour l'Angleterre,"22 000,00",en nombre,"0,00150",0,-33,30 S le millier
46,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,papier blanc,Rennes,pour l'Angleterre,"430,00",rames,"6,00000",0,-2580,
47,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,papier gris,Rennes,pour l'Angleterre,"18,00",rames,"4,00000",0,-72,
48,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,peaux de veaux corroyées,Rennes,pour l'Angleterre,"38,00",douzaines,"28,00000",0,-1064,
49,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,poivre,Rennes,pour l'Angleterre,"137,00",livres,"1,20000",0,"-164,4",
50,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,porcelaine,Rennes,pour l'Angleterre,"1,00",caisse,"120,00000",0,-120,
51,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,porcelaine,Rennes,pour l'Angleterre,"12,00",jattes,"8,00000",0,-96,
52,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,potterie de terre,Rennes,pour l'Angleterre,"34,00",douzaines,"1,50000",0,-51,
53,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,poudre à poudrer,Rennes,pour l'Angleterre,"60,00",livres,"0,40000",0,-24,
54,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,pruneaux,Rennes,pour l'Angleterre,"3,00",barils,"30,00000",0,-90,
55,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,pruneaux,Rennes,pour l'Angleterre,"700,00",livres,"0,50000",0,-350,
56,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,raisin sec,Rennes,pour l'Angleterre,"3,00",barils,"20,00000",0,-60,
57,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,raisin sec,Rennes,pour l'Angleterre,"800,00",livres,"0,20000",0,-160,
58,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,sabots,Rennes,pour l'Angleterre,"36,00",paires,"0,30000",0,"-10,8",
59,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,savon,Rennes,pour l'Angleterre,"125,00",caisses,"120,00000",0,-15000,
60,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,savon,Rennes,pour l'Angleterre,"307,00",livres,"0,45000",0,"-138,15",
61,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,sel,Rennes,pour l'Angleterre,"133,00",muids,"70,00000",0,-9310,
62,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,siamoise,Rennes,pour l'Angleterre,,,"0,00000",200,200,valeur de 200 L cy
63,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,sirop de mélasse,Rennes,pour l'Angleterre,"10,00",barils,"0,00000",0,0,7 L %
64,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,sirop de mélasse,Rennes,pour l'Angleterre,"4,00",tiercons,"0,00000",0,0,7 L %
64,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,sirop de mélasse,Rennes,pour l'Angleterre,"6 050,00",livres,"0,08000",0,-484,
65,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,sucre en pain,Rennes,pour l'Angleterre,"303,00",livres,"0,70000",0,"-212,1",
66,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,sucre teré,Rennes,pour l'Angleterre,"130 009,00",livres,"0,35000",0,"-45503,15",35 L %
67,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,suif,Rennes,pour l'Angleterre,"1 300,00",livres,"0,40000",0,-520,
68,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,taffia,Rennes,pour l'Angleterre,"743,50",veltes,"2,50000",0,"-1858,75",
