numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,1,1768,amandes,Rennes,pour l'Angleterre,"55,00",emines,"30,00000",0,-1650,unité de quantité non identifiée
2,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,1,1768,amidon,Rennes,pour l'Angleterre,"1 450,00",livres,"0,22500",0,"-326,25",
3,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,1,1768,beure,Rennes,pour l'Angleterre,"8 000,00",livres,"0,40000",0,-3200,
4,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,1,1768,boisserie,Rennes,pour l'Angleterre,"40,00",douzaines,"36,00000",0,-1440,
5,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,1,1768,caffé,Rennes,pour l'Angleterre,"19 561,00",livres,"0,67500",0,"-13203,68",prix incertain
6,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,1,1768,chaises de paille,Rennes,pour l'Angleterre,"806,00",en nombre,"1,00000",0,-806,
7,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,1,1768,chandelle,Rennes,pour l'Angleterre,"7 882,00",livres,"0,52500",0,"-4138,05",
8,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,1,1768,cidre,Rennes,pour l'Angleterre,"16,00",bariques,"15,00000",0,-240,
9,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,1,1768,clous de fer,Rennes,pour l'Angleterre,"400,00",livres,"6,00000",0,-2400,
10,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,1,1768,cuirs de vache,Rennes,pour l'Angleterre,"6 396,00",en nombre,"15,00000",0,-95940,
11,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,1,1768,eau de vie,Rennes,pour l'Angleterre,"7 308,00",veltes,"4,50000",0,-32886,
12,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,1,1768,fil,Rennes,pour l'Angleterre,"100,00",livres,"1,50000",0,-150,
13,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,1,1768,filain,Rennes,pour l'Angleterre,"14 488,00",livres,"0,30000",0,"-4346,4",
14,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,1,1768,fruits crus,Rennes,pour l'Angleterre,"146,00",paniers,"3,00000",0,-438,
15,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,1,1768,fruits secs,Rennes,pour l'Angleterre,"32 360,00",livres,"0,50000",0,-16180,
16,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,graisse,Rennes,pour l'Angleterre,"1 200,00",livres,"0,30000",0,-360,
17,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,huile de graine,Rennes,pour l'Angleterre,"60,00",pots,"1,20000",0,-72,
18,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,huile d'olive,Rennes,pour l'Angleterre,"525,00",pots,"2,40000",0,-1260,
19,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,legumes,Rennes,pour l'Angleterre,"37,00",boisseaux,"0,75000",0,"-27,75",
20,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,mercerie,Rennes,pour l'Angleterre,,,"0,00000",1200,1200,valeur de 1200L
21,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,miel,Rennes,pour l'Angleterre,"18 900,00",livres,"0,15000",0,-2835,
22,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,morue seche,Rennes,pour l'Angleterre,"600,00",livres,"0,35000",0,-210,unité monétaire non précisée
23,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,noix,Rennes,pour l'Angleterre,"49,00",milliers,"1,75000",0,"-85,75",
24,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,oeufs,Rennes,pour l'Angleterre,"100,00",douzaines,"0,25000",0,-25,
25,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,papier d'envelope,Rennes,pour l'Angleterre,"228,00",rames,"2,00000",0,-456,
26,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,peaux de veaux corroyées,Rennes,pour l'Angleterre,"15,00",douzaines,"31,00000",0,-465,
27,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,poivre,Rennes,pour l'Angleterre,"920,00",livres,"1,60000",0,-1472,
28,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,raisine,Rennes,pour l'Angleterre,"900,00",livres,"0,07500",0,"-67,5",
29,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,savon,Rennes,pour l'Angleterre,"596,00",demies caisses,"62,00000",0,-36952,
30,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,sel,Rennes,pour l'Angleterre,"101,00",tonneaux,"35,00000",0,-3535,
31,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,siamoise,Rennes,pour l'Angleterre,"1 040,00",livres,"4,00000",0,-4160,
32,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,sirop mélasse,Rennes,pour l'Angleterre,"32 300,00",livres,"0,45000",0,-14535,
33,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,sucre terré,Rennes,pour l'Angleterre,"148 950,00",livres,"0,35000",0,"-52132,5",
34,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,suif,Rennes,pour l'Angleterre,"500,00",livres,"0,50000",0,-250,
35,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,thé,Rennes,pour l'Angleterre,"139 412,00",livres,"1,60000",0,"-223059,2",
36,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,toile de Bretagne,Rennes,pour l'Angleterre,"500,00",aulnes,"1,50000",0,-750,
37,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,toile crée,Rennes,pour l'Angleterre,"125,00",pièces,"50,00000",0,-6250,
38,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,toile etroite,Rennes,pour l'Angleterre,"150,00",aulnes,"1,25000",0,"-187,5",
39,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,toile de halle,Rennes,pour l'Angleterre,"45 636,00",aulnes,"0,95000",0,"-43354,2",
40,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,toile Languenan,Rennes,pour l'Angleterre,"200,00",aulnes,"1,15000",0,-230,
41,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,toile à voile,Rennes,pour l'Angleterre,"300,00",aulnes,"0,95000",0,-285,
42,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,toile cirée,Rennes,pour l'Angleterre,"100,00",pièces,"5,00000",0,-500,
43,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,toile cirée,Rennes,pour l'Angleterre,"3 400,00",aulnes,"1,00000",0,-3400,
44,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,toile fil et coton,Rennes,pour l'Angleterre,"300,00",aulnes,"3,00000",0,-900,
45,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,toile serpilière,Rennes,pour l'Angleterre,"4 390,00",aulnes,"0,40000",0,-1756,
46,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,vin d'Aubagne,Rennes,pour l'Angleterre,"45,00",bariques,"50,00000",0,-2250,
47,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,vin de Barcelone,Rennes,pour l'Angleterre,"1,00",barique,"60,00000",0,-60,marchandise incertaine
48,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,2,1768,vin de Bordeaux,Rennes,pour l'Angleterre,"157,00",bariques,"90,00000",0,-14130,
49,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,eau de vie,Rennes,pour le Danemark,"100,00",veltes,"4,50000",0,-450,
50,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,bas de fil,Rennes,pour l'Espagne,"183,00",douzaines,"24,00000",0,-4392,
51,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,boeuf salé,Rennes,pour l'Espagne,"610,00",livres,"0,20000",0,-122,
52,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,beurre,Rennes,pour l'Espagne,"11 292,00",livres,"0,40000",0,"-4516,8",
53,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,bled froment,Rennes,pour l'Espagne,"249 600,00",livres,"0,10000",0,-24960,
