numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,1,1754,amandes,Rennes,pour l'Angleterre,36,balles,50,0,-1800,
2,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,1,1754,amandes,Rennes,pour l'Angleterre,30,sacs,24,0,-720,
3,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,1,1754,amandes,Rennes,pour l'Angleterre,25000,livres,"0,35",0,-8750,À 30 L % ou 40 L
4,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,1,1754,amidon,Rennes,pour l'Angleterre,3850,livres,"0,2",0,-770,
5,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,1,1754,beure,Rennes,pour l'Angleterre,3350,livres,"0,4",0,-1340,
6,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,1,1754,bois d'acajou ,Rennes,pour l'Angleterre,24,pieds,0,0,0,15 L le madrier
7,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,1,1754,bonnets de laine,Rennes,pour l'Angleterre,12,en nombre,"1,5",0,-18,
8,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,1,1754,bray,Rennes,pour l'Angleterre,2,barils,22,0,-44,
9,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,1,1754,caffé des Isles,Rennes,pour l'Angleterre,3352,livres,"0,9",0,"-3016,8",
10,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,1,1754,chaises de paille,Rennes,pour l'Angleterre,408,en nombre,1,0,-408,
11,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,1,1754,chandelle,Rennes,pour l'Angleterre,5248,livres,"0,4",0,"-2099,2",
12,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,1,1754,cidre,Rennes,pour l'Angleterre,133,bariques,20,0,-2660,
13,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,1,1754,cuirs de boeuf corroyés,Rennes,pour l'Angleterre,45,en nombre,26,0,-1170,
14,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,1,1754,cuirs de vache,Rennes,pour l'Angleterre,144,en nombre,24,0,-3456,
15,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,1,1754,cuivre rouge ouvré,Rennes,pour l'Angleterre,300,livres,"1,5",0,-450,
16,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,1,1754,eau de vie,Rennes,pour l'Angleterre,6,bariques,68,0,-408,
17,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,1,1754,eau de vie,Rennes,pour l'Angleterre,30941,veltes,"2,5",0,"-77352,5",
18,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,fayance,Rennes,pour l'Angleterre,10,douzaines,"3,2875",0,"-32,88",prix incertain
19,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,fer en barre,Rennes,pour l'Angleterre,330,livres,"0,15",0,"-49,5",
20,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,filain,Rennes,pour l'Angleterre,22350,livres,"0,25",0,"-5587,5",
21,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,fruits crus,Rennes,pour l'Angleterre,206,paniers,6,0,-1236,
22,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,fruits crus,Rennes,pour l'Angleterre,120,livres,"0,1",0,-12,
23,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,fruits crus,Rennes,pour l'Angleterre,,,0,187,187,valeur de 187 L
24,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,fruits secs,Rennes,pour l'Angleterre,1,barils,6,0,-6,
