numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,1,1714,Amidon,Rennes,Angleterre," 1 000,00    ",Livres,"0,000","0,00","0,00",
2,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,1,1714,Beuf salé,Rennes,Angleterre," 240,00    ",Livres,"0,000","0,00","0,00",
3,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,1,1714,Brai gras,Rennes,Angleterre," 5,00    ",Barils,"0,000","0,00","0,00",
4,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,1,1714,Corinte,Rennes,Angleterre," 1 100,00    ",Livres,"0,000","0,00","0,00",
5,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,1,1714,Cire jaune,Rennes,Angleterre," 641,00    ",Livres,"0,000","0,00","0,00",
6,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,1,1714,Cannes a mains,Rennes,Angleterre," 36,00    ",Pièces,"1,000","36,00","0,00",
7,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,1,1714,Canons de 4 livres de bale,Rennes,Angleterre," 6,00    ",Pièces,"0,000","0,00","0,00",
8,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,1,1714,Charbon de terre,Rennes,Angleterre," 21 500,00    ",Livres,"0,000","0,00","0,00",
9,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,1,1714,Cardages,Rennes,Angleterre," 4 600,00    ",Livres,"0,000","0,00","0,00",
10,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,1,1714,Fromage,Rennes,Angleterre," 240,00    ",Livres,"0,000","0,00","0,00",
11,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,1,1714,Fer,Rennes,Angleterre," 1 600,00    ",Livres,"0,000","0,00","0,00",
12,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,1,1714,Graine de lin,Rennes,Angleterre," 780,00    ",Boisseaux,"0,000","0,00","0,00",
13,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Huile de poisson,Rennes,Angleterre," 10,00    ",Bariques,"0,000","0,00","0,00",
14,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Laine filée,Rennes,Angleterre," 10,00    ",Livres,"0,000","0,00","0,00",
15,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Laine,Rennes,Angleterre," 350,00    ",Livres,"0,000","0,00","0,00",
