numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,1,1773,boeuf salé,Rennes,d'Angleterre,"1 221,00",barils,"30,00000",0,-36630,
2,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,1,1773,beurre,Rennes,d'Angleterre,"650,00",fréquins,"24,00000",0,-15600,
3,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,1,1773,bois de campêche,Rennes,d'Angleterre,"2 000,00",livres,"0,09600",0,-192,
4,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,1,1773,charbon de terre,Rennes,d'Angleterre,"443,50",tonneaux,"30,00000",0,-13305,
5,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,1,1773,laine en toison,Rennes,d'Angleterre,"2 700,00",livres,"1,75000",0,-4725,
6,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,1,1773,lard,Rennes,d'Angleterre,"685,00",barils,"35,00000",0,-23975,
7,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,1,1773,plomb en saumon,Rennes,d'Angleterre,"2 132,00",en nombre,"7,00000",0,-14924,
8,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,1,1773,plomb en saumon,Rennes,d'Angleterre,"15 421,00",livres,"0,25000",0,"-3855,25",
9,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,1,1773,poil de boeuf,Rennes,d'Angleterre,"13 110,00",livres,"0,05000",0,"-655,5",
10,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,1,1773,riz,Rennes,d'Angleterre,"3 850,00",livres,"0,25000",0,"-962,5",
11,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,1,1773,tabac en feuilles,Rennes,d'Angleterre,"3 797 314,00",livres,"0,30000",0,"-1139194,2",
12,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,1,1773,avirons,Rennes,de Danemark,"72,00",en nombre,"1,25000",0,-90,
13,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,1,1773,bois anspect,Rennes,de Danemark,"84,00",en nombre,"0,20000",0,"-16,8",
14,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,1,1773,bray et gaudron,Rennes,de Danemark,"187,00",barils,"17,00000",0,-3179,
15,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,1,1773,fer en barres,Rennes,de Danemark,"7 729,00",livres,"0,17500",0,"-1352,58",
16,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,1,1773,planches de bois 10 à 15 pieds,Rennes,de Danemark,"29 623,00",en nombre,"1,25000",0,"-37028,75",
17,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,planches de 9 à 10 pieds,Rennes,de Danemark,"1 546,00",en nombre,"1,00000",0,-1546,
18,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,planches de 7 pieds,Rennes,de Danemark,"3 936,00",en nombre,"0,50000",0,-1968,
19,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,rogue de stocfiche,Rennes,de Danemark,"1 732,00",barils,"35,00000",0,-60620,
20,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,solives,Rennes,de Danemark,"564,00",en nombre,"20,00000",0,-11280,
21,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,alpiste,Rennes,d'Espagne,"325,00",livres,"0,20000",0,-65,
22,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,argent,Rennes,d'Espagne,"120 000,00",livres,"114,00000",0,-13680000,
23,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,avirons,Rennes,d'Espagne,"902,00",traques,"6,00000",0,-5412,
24,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,chemises,Rennes,d'Espagne,"5,00",douzaines,"120,00000",0,-600,
