numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,1,1775,boeuf salé,Rennes,d'Angleterre,"1 138,00",barils,"45,00000",0,-51210,
2,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,1,1775,boeuf salé,Rennes,d'Angleterre,"88 000,00",livres,"0,22500",0,-19800,
3,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,1,1775,beurre,Rennes,d'Angleterre,"40,00",frequins,"20,00000",0,-800,
4,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,1,1775,beurre,Rennes,d'Angleterre,"6 500,00",livres,"0,50000",0,-3250,
5,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,1,1775,bled froment,Rennes,d'Angleterre,"93,00",boisseaux,"1,25000",0,"-116,25",
6,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,1,1775,bois de campêche,Rennes,d'Angleterre,"20 000,00",livres,"0,09600",0,-1920,à 9L 12 S %
7,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,1,1775,bois merrain,Rennes,d'Angleterre,"2 000,00",en nombre,"0,20000",0,-400,
8,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,1,1775,charbon de terre,Rennes,d'Angleterre,"1 299,00",tonneaux,"30,00000",0,-38970,
9,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,1,1775,farine,Rennes,d'Angleterre,"130,00",sacs,"30,00000",0,-3900,
10,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,1,1775,farine,Rennes,d'Angleterre,"11 150,00",livres,"0,20000",0,-2230,
11,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,1,1775,plocq,Rennes,d'Angleterre,"18 425,00",livres,"0,05000",0,"-921,25",
12,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,1,1775,plomb en rouleaux,Rennes,d'Angleterre,"56 545,00",livres,"0,25000",0,"-14136,25",
13,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,1,1775,plomb en saumon,Rennes,d'Angleterre,"1 258,00",en nombre,"30,00000",0,-37740,
14,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,1,1775,plomb en saumon,Rennes,d'Angleterre,"48 380,00",livres,"0,20000",0,-9676,
15,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,1,1775,tabac en feuilles,Rennes,d'Angleterre,"2 199 472,00",livres,"0,25000",0,-549868,
16,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,bois esparts,Rennes,de Danemark,"24,00",en nombre,"1,00000",0,-24,
17,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,brai gras et goudron,Rennes,de Danemark,"559,00",barils,"24,00000",0,-13416,
18,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,chanvre cru,Rennes,de Danemark,"574 000,00",livres,"0,27500",0,-157850,
19,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,planche de sapin,Rennes,de Danemark,"15 744,00",en nombre,"0,90000",0,"-14169,6",
20,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,rogues,Rennes,de Danemark,"2 601,00",barils,"45,00000",0,-117045,
21,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,alpiste,Rennes,d'Espagne,"3 915,00",livres,"0,20000",0,-783,
