numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,1,1758,bois de gayac,Rennes,d'Angleterre,"1 300,00",livres,"0,06250",0,"-81,25",à 6L 5S le %
2,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,1,1758,charbon de terre,Rennes,d'Angleterre,"368,00",bariques,"10,00000",0,-3680,
3,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,1,1758,goudron,Rennes,d'Angleterre,"92,00",barils,"22,00000",0,-2024,
4,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,1,1758,plomb en saumon,Rennes,d'Angleterre,"83 718,00",livres,"0,20000",0,"-16743,6",
5,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,1,1758,tabac en feuille,Rennes,d'Angleterre,"3 170 600,00",livres,"0,25000",0,-792650,
6,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,1,1758,therebentine,Rennes,d'Angleterre,"88,00",barils,"22,00000",0,-1936,
7,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,1,1758,boeuf salé,Rennes,de Danemark,"2 853,00",barils,"33,00000",0,-94149,
8,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,1,1758,planches de sapin,Rennes,de Danemark,"11 820,00",en nombre,"1,00000",0,-11820,
9,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,1,1758,planches de sapin,Rennes,de Danemark,"35 917,00",en nombre,"0,80000",0,"-28733,6",
10,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,1,1758,rogues de stockfish,Rennes,de Danemark,"1 050,00",barils,"24,00000",0,-25200,
11,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,1,1758,ancres de fer,Rennes,d'Espagne,"74 000,00",livres,"0,25000",0,-18500,
12,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,boeuf salé,Rennes,d'Espagne,"411,00",barils,"33,00000",0,-13563,
13,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,bois de Campêche,Rennes,d'Espagne,"55 600,00",livres,"0,20000",0,-11120,
14,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,bray gras,Rennes,d'Espagne,"74 540,00",livres,"0,06250",0,"-4658,75",
15,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,cacao,Rennes,d'Espagne,"100,00",livres,"0,60000",0,-60,
16,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,citrons,Rennes,d'Espagne,"13,00",caisses,"15,00000",0,-195,
17,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,cuirs tannés,Rennes,d'Espagne,"50,00",cuirs,"7,20000",0,-360,
18,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,farine,Rennes,d'Espagne,"248,00",barils,"20,00000",0,-4960,
19,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,fer en barres,Rennes,d'Espagne,"1 095 775,00",livres,"0,15000",0,"-164366,25",
20,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,fer en cercles,Rennes,d'Espagne,"77 046,00",livres,"0,18000",0,"-13868,28",à 18L le %
21,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,figues,Rennes,d'Espagne,"800,00",barils,"3,00000",0,-2400,
22,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,huile d'olive,Rennes,d'Espagne,"4 256,00",livres,"0,40000",0,"-1702,4",
23,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,laine d'Espagne,Rennes,d'Espagne,"200,00",livres,"1,15000",0,-230,
24,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,lard,Rennes,d'Espagne,"251,00",barils,"40,00000",0,-10040,
25,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,meules à taillandier,Rennes,d'Espagne,"53,00",en nombre,"3,00000",0,-159,
26,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,pierres blanches,Rennes,d'Espagne,"2,00",bariques,"20,00000",0,-40,
27,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,planches de sapin,Rennes,d'Espagne,"140,00",en nombre,"1,00000",0,-140,
28,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,plumes à lit,Rennes,d'Espagne,"300,00",livres,"1,00000",0,-300,
29,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,raisin sec,Rennes,d'Espagne,"999,00",barils,"0,00000",0,0,à 4S la livre
30,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,raisins,Rennes,d'Espagne,"287,50",milliers,"0,06000",0,"-17,25",à 60L le %%
31,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,réglisse,Rennes,d'Espagne,"18,00",balles,"40,00000",0,-720,
32,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,rozeaux,Rennes,d'Espagne,"12,00",milliers,"60,00000",0,-720,
33,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,tabac d'Espagne,Rennes,d'Espagne,"20,00",livres,"3,00000",0,-60,
34,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,thé,Rennes,d'Espagne,"2,00",caisses,"250,00000",0,-500,
35,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,vin d'Espagne ordinaire,Rennes,d'Espagne,"6,00",tonneaux,"200,00000",0,-1200,
36,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,vin d'Espagne ordinaire,Rennes,d'Espagne,"3,00",bariques,"50,00000",0,-150,
37,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,vin d'Espagne de Rota,Rennes,d'Espagne,"3,00",barils,"100,00000",0,-300,
38,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,vin d'Espagne de Xirès,Rennes,d'Espagne,"302,00",bottes,"250,00000",0,-75500,
39,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,vin d'Espagne de Xirès,Rennes,d'Espagne,"6,00",barils,"80,00000",0,-480,
40,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,acier,Rennes,de Hollande,"30,00",barils,"27,00000",0,-810,
41,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,acier,Rennes,de Hollande,"52 773,00",livres,"0,25000",0,"-13193,25",
42,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,2,1758,aiguille à voile,Rennes,de Hollande,"500,00",livres,"3,00000",0,-1500,
43,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,alun,Rennes,de Hollande,"9 872,00",livres,"0,20000",0,"-1974,4",
