numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,1,1768,boeuf salé,Rennes,d'Angleterre,13144,livres,"0,2",0,"-2628,8",
2,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,1,1768,bled froment,Rennes,d'Angleterre,230,boisseaux,"1,25",0,"-287,5",
3,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,1,1768,bois de campêche,Rennes,d'Angleterre,43100,livres,"0,0875",0,"-3771,25",
4,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,1,1768,charbon de terre,Rennes,d'Angleterre,732,tonneaux,30,0,-21960,
5,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,1,1768,charbon de terre,Rennes,d'Angleterre,202,chaldon,180,0,-36360,
6,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,1,1768,charbon de terre,Rennes,d'Angleterre,180,barriques,"7,5",0,-1350,
7,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,1,1768,farine,Rennes,d'Angleterre,1000,livres,"0,1375",0,"-137,5",
8,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,1,1768,laine non filée,Rennes,d'Angleterre,377670,livres,"1,75",0,"-660922,5",
9,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,1,1768,plomb en saumon,Rennes,d'Angleterre,112,en nombre,25,0,-2800,
10,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,1,1768,plomb en saumon,Rennes,d'Angleterre,5488,livres,"0,25",0,-1372,
11,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,1,1768,poil de boeuf,Rennes,d'Angleterre,13130,livres,"0,05",0,"-656,5",
12,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,1,1768,tabac,Rennes,d'Angleterre,2041670,livres,"0,25",0,"-510417,5",
13,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,Beurre,Rennes,de Danemark,500,frequins,16,0,-8000,
14,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,bière,Rennes,de Danemark,814,barriques,25,0,-20350,
15,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,bière,Rennes,de Danemark,15,tierçons,16,0,-240,
16,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,bois de campêche,Rennes,de Danemark,1020,livres,"0,0875",0,"-89,25",
17,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,bois de fernanbourg,Rennes,de Danemark,25,livres,"0,45",0,"-11,25",pour bois de Pernanboucq ?
18,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,bois merrain,Rennes,de Danemark,14600,en nombre,"0,3",0,-4380,
19,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,boutons de coco,Rennes,de Danemark,1215,livres,"0,9",0,"-1093,5",
20,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,braule,Rennes,de Danemark,1524,pièces,"10,5",0,-16002,
21,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,bray gras,Rennes,de Danemark,800,barrils,17,0,-13600,
22,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,brosserie,Rennes,de Danemark,3120,livres,"0,3",0,-936,
23,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,cannettes de grez,Rennes,de Danemark,130,jetz,"1,2",0,-156,
24,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,cannettes de grez,Rennes,de Danemark,2845,en nombre,"0,3",0,"-853,5",
25,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,caves de 6 flacons,Rennes,de Danemark,1720,en nombre,5,0,-8600,
26,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,cauris,Rennes,de Danemark,44211,livres,"0,9",0,"-39789,9",
