numrodeligen,dataentryby,source,SourcePath,SourceType,sheet,year,exportsimport,direction,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
1,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Bœuf ; salé,Angleterre ,"40470,00","1 349,00",barils,"30,0000000",0 
2,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Beurre,Angleterre ,"1450,00","58,00",barils,"25,0000000",0 
3,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Beurre,Angleterre ,"60,00","3,00",frequins,"20,0000000",0 
4,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Charbon ; de terre,Angleterre ,"5934,00","1 978,00",barils,"3,0000000",0 
5,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Charbon ; de terre,Angleterre ,"6200,00","180,00",Tonneaux,"40,0000000",-1000 erreur calcul
6,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Charbon ; de terre,Angleterre ,"450,00","2 000,00",poids,"0,2250000",0 poids de 2000 livres d'une valeur de 450
7,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Fromage,Angleterre ,"258,00","860,00",livres,"0,3000000",0 
8,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Huille ; de poisson,Angleterre ,"1250,00","5 000,00",livres,"0,2500000",0 
9,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Laine ; filée,Angleterre ,"752,00","284,00",livres,"3,0000000",-100 
10,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Marchandises ; à l'estimation,Angleterre ,"1473543,00","1,00",valeur,"1 473 543,0000000",0 
