dataentryby,source,SourcePath,SourceType,sheet,year,exportsimport,direction,marchandises,pays,Quantité,Unité de poids/quantité,prix unit,value,Valeur en décimales de livres tournois,Différence,Remarques,
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Bœuf ; salé,Angleterre ,"1 349,00",barils,"30,0000000","40470,00","40 470,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Beurre,Angleterre ,"58,00",barils,"25,0000000","1450,00","1 450,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Beurre,Angleterre ,"3,00",frequins,"20,0000000","60,00","60,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Charbon ; de terre,Angleterre ,"1 978,00",barils,"3,0000000","5934,00","5 934,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Charbon ; de terre,Angleterre ,"180,00",Tonneaux,"40,0000000","6200,00","7 200,00","-1 000,00",erreur calcul,-1000 erreur calcul
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Charbon ; de terre,Angleterre ,"2 000,00",poids,"0,2250000","450,00","450,00","0,00",poids de 2000 livres d'une valeur de 450,0 poids de 2000 livres d'une valeur de 450
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Fromage,Angleterre ,"860,00",livres,"0,3000000","258,00","258,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Huille ; de poisson,Angleterre ,"5 000,00",livres,"0,2500000","1250,00","1 250,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Laine ; filée,Angleterre ,"284,00",livres,"3,0000000","752,00","852,00","-100,00",,-100 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Marchandises ; à l'estimation,Angleterre ,"1,00",valeur,"1 473 543,0000000","1473543,00","1 473 543,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Morue ; seche,Angleterre ,"2 220,00",livres,"0,2500000","555,00","555,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Morue ; verte,Angleterre ,"40,00",barils,"100,0000000","4000,00","4 000,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Pipes ; a fumer,Angleterre ,"6,00",douzaines,"0,2000000","1,00","1,20","-0,20",,"-0,2 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Rognes ; stocfiche,Angleterre ,"300,00",barils,"20,0000000","6000,00","6 000,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Stocfiche,Angleterre ,"3 825,00",livres,"0,2000000","765,00","765,00","0,00","Ou ""Stockfish""","0 Ou ""Stockfish"""
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Suif,Angleterre ,"5,00",bariques,"120,0000000","600,00","600,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Tabac ; de Virginie ; en feuilles,Angleterre ,"544 913,00",livres,"0,2500000","136228,00","136 228,25","-0,25",,"-0,25 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Bœuf ; salé,Dannemark,"290,00",barils,"30,0000000","8700,00","8 700,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Bœuf ; salé,Dannemark,"3,00",bariques,"65,0000000","195,00","195,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Charbon ; de terre,Dannemark,"1 117,00",bariques,"10,0000000","11170,00","11 170,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Charbon ; de terre,Dannemark,"1 069,00",jattes,"0,1500000","162,00","160,35","1,65",,"1,65000000000001 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Farine,Dannemark,"4 800,00",livres,"0,1500000","720,00","720,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Fer ; en barres,Dannemark,"9 500,00",livres,"0,1100000","1045,00","1 045,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Harangs ; blanc,Dannemark,"2,00",barils,"60,0000000","120,00","120,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Matreaux,Dannemark,"98,00",pièces,"40,0000000","3920,00","3 920,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Morue ; seche,Dannemark,"15 800,00",livres,"0,2000000","3160,00","3 160,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Morue ; verte,Dannemark,"350,00",barils,"100,0000000","35000,00","35 000,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Planches ; de sapin ; communes,Dannemark,"56 012,00",pièces,"0,7500000","42001,00","42 009,00","-8,00",,-8 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Rognes ; de stocfiche,Dannemark,"2 689,00",barils,"50,0000000","134450,00","134 450,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Saumon ; salé,Dannemark,"14,00",barils,"100,0000000","1400,00","1 400,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Aviron,Espagne,"17,00",traques,"1,7500000","25,00","29,75","-4,75",,"-4,75 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Chandelier ; de bois,Espagne,"50,00",livres,"0,5000000","25,00","25,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Fer ; en barres,Espagne,"432 850,00",livres,"0,1100000","47661,00","47 613,50","47,50",,"47,5 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Meules ; a eguiser,Espagne,"23,00",pièces,"3,0000000","69,00","69,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Reglisse,Espagne,"300,00",livres,"0,4000000","120,00","120,00","0,00",,0 
