numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,1,1756,amidon,Rennes,pour l'Angleterre,"500,00",livres,"0,20000",0,-100,
2,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,1,1756,bajanne tannées,Rennes,pour l'Angleterre,"16,00",en nombre,"0,35000",0,"-5,6",
3,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,1,1756,beure,Rennes,pour l'Angleterre,"1 600,00",livres,"0,35000",0,-560,
4,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,1,1756,biscuit,Rennes,pour l'Angleterre,"1 500,00",livres,"0,20000",0,-300,
5,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,1,1756,caffé,Rennes,pour l'Angleterre,"90,00",livres,"0,95000",0,"-85,5",
6,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,1,1756,chaises de paille,Rennes,pour l'Angleterre,"211,00",en nombre,"1,00000",0,-211,
7,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,1,1756,chandelle,Rennes,pour l'Angleterre,"140,00",livres,"0,50000",0,-70,
8,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,1,1756,citrons,Rennes,pour l'Angleterre,"1,00",caisse,"12,00000",0,-12,
9,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,1,1756,clous de fer,Rennes,pour l'Angleterre,"300,00",livres,"0,30000",0,-90,
10,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,1,1756,eau de vie,Rennes,pour l'Angleterre,"1 331,50",veltes,"2,40000",0,"-3195,6",
11,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,1,1756,farine,Rennes,pour l'Angleterre,"8,00",quarts,"30,00000",0,-240,
12,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,1,1756,fer en barres,Rennes,pour l'Angleterre,"1 100,00",livres,"0,15000",0,-165,
13,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,1,1756,filain,Rennes,pour l'Angleterre,"2 200,00",livres,"0,25000",0,-550,
14,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,1,1756,fruits secs,Rennes,pour l'Angleterre,"550,00",livres,"0,30000",0,-165,
15,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,1,1756,fruits secs,Rennes,pour l'Angleterre,,,"0,00000",60,60,
16,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,1,1756,gans de peau,Rennes,pour l'Angleterre,"10,00",douzaines,"3,60000",0,-36,
17,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,goudron,Rennes,pour l'Angleterre,"1,00",barils,"22,00000",0,-22,
18,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,graisse,Rennes,pour l'Angleterre,"100,00",livres,"0,25000",0,-25,
19,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,huile de lin,Rennes,pour l'Angleterre,"100,00",pots,"1,40000",0,-140,
20,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,huile d'olive,Rennes,pour l'Angleterre,"210,00",pots,"2,50000",0,-525,
21,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,lard,Rennes,pour l'Angleterre,"1 500,00",livres,"0,25000",0,-375,
22,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,mercerie,Rennes,pour l'Angleterre,,,"0,00000",208,208,valeur de 208 L
23,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,miel,Rennes,pour l'Angleterre,"4 700,00",livres,"0,10000",0,-470,
24,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,papier,Rennes,pour l'Angleterre,"180,00",rames,"6,00000",0,-1080,
25,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,pois,Rennes,pour l'Angleterre,"30,00",boisseaux,"7,00000",0,-210,
26,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,poivre,Rennes,pour l'Angleterre,"30,00",livres,"1,20000",0,-36,
27,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,porcelaine,Rennes,pour l'Angleterre,"90,00",livres,"5,00000",0,-450,
28,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,pruneaux,Rennes,pour l'Angleterre,"1,00",barils,"20,00000",0,-20,
29,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,rozeaux,Rennes,pour l'Angleterre,"1 000,00",en nombre,"0,00600",0,-6,
30,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,savon,Rennes,pour l'Angleterre,,,"0,00000",230,230,valeur de 230 L
31,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,siamoise,Rennes,pour l'Angleterre,"642,00",aunes,"2,50000",0,-1605,
32,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,sucre blanc,Rennes,pour l'Angleterre,"33 900,00",livres,"0,56250",0,"-19068,75",56 L % 11 S 3 d
33,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,thé,Rennes,pour l'Angleterre,"47 095,00",livres,"3,75000",0,"-176606,25",
34,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,toile baptiste,Rennes,pour l'Angleterre,"60,00",aunes,"9,00000",0,-540,
35,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,toile blanche,Rennes,pour l'Angleterre,"174,00",aunes,"2,00000",0,-348,
36,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,toile cirée,Rennes,pour l'Angleterre,"1 729,00",pièces,"4,50000",0,"-7780,5",
37,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,toile cirée,Rennes,pour l'Angleterre,,,"0,00000",4800,4800,valeur de 4800 L
38,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,toile de halle,Rennes,pour l'Angleterre,"10 860,00",aunes,"1,50000",0,-16290,
39,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,toile Langerneau,Rennes,pour l'Angleterre,"2 180,00",livres,"0,90000",0,-1962,
40,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,toile menage,Rennes,pour l'Angleterre,"91,00",aunes,"1,00000",0,-91,
41,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,toile serpillere,Rennes,pour l'Angleterre,"4 265,00",aunes,"0,50000",0,"-2132,5",
42,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,toile à voile,Rennes,pour l'Angleterre,"240,00",aunes,"1,50000",0,-360,
43,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,verres à vitres,Rennes,pour l'Angleterre,"1,00",paniers,"50,00000",0,-50,
44,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,vin d'Aubagne,Rennes,pour l'Angleterre,"13,00",bariques,"50,00000",0,-650,
45,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,vin de Bordeaux,Rennes,pour l'Angleterre,"12,00",bariques,"75,00000",0,-900,
46,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,vin de Bordeaux,Rennes,pour l'Angleterre,"3,00",tiercons,"50,00000",0,-150,
47,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,2,1756,vinaigre,Rennes,pour l'Angleterre,"7,00",quarts,"10,00000",0,-70,
48,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,bas de filoselle,Rennes,pour l'Espagne,"6,00",livres,"27,00000",0,-162,
49,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,bas de soye,Rennes,pour l'Espagne,"7,00",livres,"40,00000",0,-280,
50,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,beure,Rennes,pour l'Espagne,"24 201,00",livres,"0,35000",0,"-8470,35",
51,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,chandelle,Rennes,pour l'Espagne,"10 342,00",livres,"0,50000",0,-5171,
52,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,chapeau poil et laine,Rennes,pour l'Espagne,"4,00",douzaines,"72,00000",0,-288,
53,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,chemises de toile de Bretagne,Rennes,pour l'Espagne,"11 698,00",en nombre,"7,50000",0,-87735,
54,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,confitures,Rennes,pour l'Espagne,"55,00",livres,"1,00000",0,-55,
55,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,coutil,Rennes,pour l'Espagne,"350,00",livres,"1,00000",0,-350,
56,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,cuirs de boeuf en poil,Rennes,pour l'Espagne,"185,00",en nombre,"15,00000",0,-2775,
57,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,cuirs de boeuf tannés,Rennes,pour l'Espagne,"6 280,00",en nombre,"26,00000",0,-163280,
58,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,draps de lit,Rennes,pour l'Espagne,"12,00",paires,"20,00000",0,-240,
