numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,1,1775,caffé de Bourbon,Rennes,pour l'Allemagne la Lorraine et le païs de Liège,"18 190,00",livres,"0,75000",0,"-13642,5",
2,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,1,1775,caffé de Moka,Rennes,pour l'Allemagne la Lorraine et le païs de Liège,"6 851,00",livres,"1,65000",0,"-11304,15",
3,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,1,1775,thé,Rennes,pour l'Allemagne la Lorraine et le païs de Liège,"2 152,00",livres,"1,75000",0,-3766,
4,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,1,1775,amandes,Rennes,pour l'Angleterre,"10,00",balles,"40,00000",0,-400,
5,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,1,1775,beurre,Rennes,pour l'Angleterre,"21 950,00",livres,"0,50000",0,-10975,
6,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,1,1775,bray gras,Rennes,pour l'Angleterre,"46,00",barils,"24,00000",0,-1104,
7,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,1,1775,caffé de Bourbon,Rennes,pour l'Angleterre,"2 318,00",livres,"0,75000",0,"-1738,5",
8,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,1,1775,caffé des Isles,Rennes,pour l'Angleterre,"62 675,00",livres,"0,37500",0,"-23503,13",
9,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,1,1775,caffé de Moka,Rennes,pour l'Angleterre,"481,00",livres,"1,65000",0,"-793,65",
10,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,1,1775,chaises de paille,Rennes,pour l'Angleterre,"828,00",en nombre,"1,00000",0,-828,
11,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,1,1775,chandelle,Rennes,pour l'Angleterre,"3 982,00",livres,"0,55000",0,"-2190,1",
12,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,1,1775,cuirs de beuf tannées,Rennes,pour l'Angleterre,"15 776,00",livres,"1,05000",0,"-16564,8",
13,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,1,1775,drogueries,Rennes,pour l'Angleterre,,,"0,00000",600,600,valeur de 600 L cy
14,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,eau de vie,Rennes,pour l'Angleterre,"976,00",veltes,"4,50000",0,-4392,
15,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,etoffe de soie,Rennes,pour l'Angleterre,,,"0,00000",1956,1956,valeur de 1956 L cy
16,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,fruits crus,Rennes,pour l'Angleterre,,,"0,00000",350,350,valeur de 350 L cy
17,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,fruits secs,Rennes,pour l'Angleterre,"45 510,00",livres,"0,30000",0,-13653,
18,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,huile d'olive,Rennes,pour l'Angleterre,"1 402,00",pots,"1,50000",0,-2103,
19,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,marchandises meslées,Rennes,pour l'Angleterre,,,"0,00000",176,176,valeur de 176 L cy
20,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,mercerie,Rennes,pour l'Angleterre,,,"0,00000",2032,2032,valeur de 2032 L cy
21,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,miel,Rennes,pour l'Angleterre,"21 550,00",livres,"0,17500",0,"-3771,25",
22,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,morüe seche,Rennes,pour l'Angleterre,"600,00",livres,"0,25000",0,-150,
23,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,noix,Rennes,pour l'Angleterre,"198,00",milliers,"1,75000",0,"-346,5",35 S L%%
24,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,papier blanc,Rennes,pour l'Angleterre,"299,00",rames,"8,00000",0,-2392,
25,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,peaux de veaux corroyées,Rennes,pour l'Angleterre,"6,00",douzaines,"45,00000",0,-270,
26,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,poix raisine,Rennes,pour l'Angleterre,"1 760,00",livres,"0,07500",0,-132,
27,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,sardines salées,Rennes,pour l'Angleterre,"7,00",barils,"40,00000",0,-280,
28,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,savon,Rennes,pour l'Angleterre,"267,00",caisses,"90,00000",0,-24030,
29,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,souffre,Rennes,pour l'Angleterre,"1 760,00",livres,"0,12500",0,-220,
30,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,sucre terré,Rennes,pour l'Angleterre,"124 890,00",livres,"0,43000",0,"-53702,7",43 L %
31,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,suif,Rennes,pour l'Angleterre,"2 000,00",livres,"0,45000",0,-900,
32,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,thé,Rennes,pour l'Angleterre,"798 200,00",livres,"1,75000",0,-1396850,
33,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,toile cirée,Rennes,pour l'Angleterre,"9 890,00",aunes,"1,25000",0,"-12362,5",
34,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,toile de Bretagne de halle,Rennes,pour l'Angleterre,"52 248,00",aunes,"1,00000",0,-52248,
35,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,toile de Bretagne de Languenan,Rennes,pour l'Angleterre,"200,00",aunes,"0,95000",0,-190,
36,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,toile de Bretagne de ménage,Rennes,pour l'Angleterre,"378,00",aunes,"2,00000",0,-756,
37,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,toile serpilliere,Rennes,pour l'Angleterre,"1 120,00",aunes,"0,60000",0,-672,
38,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,toile siamoise,Rennes,pour l'Angleterre,"712,00",aunes,"2,00000",0,-1424,
39,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,vin de Bordeaux,Rennes,pour l'Angleterre,"39,00",bariques,"100,00000",0,-3900,
