numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,1,1761,ancres de fer,Rennes,d'Angleterre,"18,00",en nombre,"0,00000",0,0,"""quel poids ?"". A 25 L les 100 livres"
2,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,1,1761,bas de laine,Rennes,d'Angleterre,"9,00",douzaines,"36,00000",0,-324,
3,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,1,1761,bazin,Rennes,d'Angleterre,"30,00",aulnes,"2,00000",0,-60,
4,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,1,1761,boeuf salé,Rennes,d'Angleterre,"791,00",barils,"25,00000",0,-19775,
5,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,1,1761,bierre,Rennes,d'Angleterre,"40,00",bariques,"22,00000",0,-880,
6,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,1,1761,biscuits,Rennes,d'Angleterre,"15,00",boucauds,"15,00000",0,-225,
7,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,1,1761,biscuits,Rennes,d'Angleterre,"9,00",sacs,"4,00000",0,-36,
8,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,1,1761,bois jaune,Rennes,d'Angleterre,"7 213,00",livres,"0,10000",0,"-721,3",
9,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,1,1761,bois rouge,Rennes,d'Angleterre,"5 890,00",livres,"0,12500",0,"-736,25",
10,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,1,1761,bonnets de laine,Rennes,d'Angleterre,"2,00",douzaines,"24,00000",0,-48,40 S pièces
11,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,1,1761,bray gras,Rennes,d'Angleterre,"24,00",barils,"20,00000",0,-480,
12,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,1,1761,cabillauds,Rennes,d'Angleterre,"3,00",tiercons,"24,00000",0,-72,
13,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,1,1761,cacao,Rennes,d'Angleterre,"19 957,00",livres,"0,40000",0,"-7982,8",
14,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,1,1761,caffé,Rennes,d'Angleterre,"15 052,00",livres,"0,50000",0,-7526,
15,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,1,1761,cannevettes,Rennes,d'Angleterre,"33,00",en nombre,"1,00000",0,-33,
16,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,1,1761,chandelles,Rennes,d'Angleterre,"1 179,00",livres,"0,35000",0,"-412,65",
17,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,charbon de terre,Rennes,d'Angleterre,"51,00",bariques,"10,00000",0,-510,
18,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,charbon de terre,Rennes,d'Angleterre,"552,00",barils,"5,00000",0,-2760,
19,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,chocolat,Rennes,d'Angleterre,"78,00",livres,"1,50000",0,-117,
20,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,corris,Rennes,d'Angleterre,"9 393,00",livres,"0,75000",0,"-7044,75",
21,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,coton filé,Rennes,d'Angleterre,"175,00",livres,"2,00000",0,-350,pas d'unité de quantité
22,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,couteaux,Rennes,d'Angleterre,"340,00",douzaines,"3,00000",0,-1020,
23,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,coutil,Rennes,d'Angleterre,"35,00",aulnes,"1,50000",0,"-52,5",
24,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,cuivre jaune,Rennes,d'Angleterre,"1 000,00",livres,"1,00000",0,-1000,
25,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,etain en bloc,Rennes,d'Angleterre,"332,00",livres,"1,00000",0,-332,
26,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,etame noire,Rennes,d'Angleterre,"4,00",pièces,"20,00000",0,-80,
27,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,etoffe de cotton,Rennes,d'Angleterre,"38,00",aulnes,"3,00000",0,-114,
28,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,farine,Rennes,d'Angleterre,"20,00",barils,"30,00000",0,-600,
29,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,fer en barre,Rennes,d'Angleterre,"51 639,00",livres,"0,14000",0,"-7229,46",À 14 L %
30,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,fusils,Rennes,d'Angleterre,"60,00",en nombre,"10,00000",0,-600,
31,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,gensin,Rennes,d'Angleterre,"136,00",livres,"4,00000",0,-544,
32,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,harangs blancs,Rennes,d'Angleterre,"436,00",barils,"18,00000",0,-7848,
33,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,huile d'olive,Rennes,d'Angleterre,"2 565,00",veltes,"4,00000",0,-10260,
34,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,huile d'olive,Rennes,d'Angleterre,"7 199,00",veltes,"4,00000",0,-28796,
35,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,huile de poisson,Rennes,d'Angleterre,"5 290,00",veltes,"3,00000",0,-15870,
36,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,indienne,Rennes,d'Angleterre,"135,00",aulnes,"2,00000",0,-270,
37,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,indigo,Rennes,d'Angleterre,"11 335,00",livres,"4,00000",0,-45340,
38,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,langues salées,Rennes,d'Angleterre,"9,00",barils,"20,00000",0,-180,
39,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,liège,Rennes,d'Angleterre,"12 000,00",livres,"0,10000",0,-1200,
40,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,marchandises ,Rennes,d'Angleterre,,,"0,00000","5346061,75","5346061,75",valeur de 5346061 L 15 S cy
41,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,morue verte,Rennes,d'Angleterre,"3,00",barils,"24,00000",0,-72,
42,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,morue verte,Rennes,d'Angleterre,"13,00",pacquets,"3,00000",0,-39,
43,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,peaux de chat cervier,Rennes,d'Angleterre,"73,00",en nombre,"4,00000",0,-292,
44,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,peaux d'écureuil,Rennes,d'Angleterre,"80,00",en nombre,"0,10000",0,-8,
45,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,peaux de loup des bois,Rennes,d'Angleterre,"28,00",en nombre,"10,00000",0,-280,
46,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,peaux de loup marin,Rennes,d'Angleterre,"54,00",en nombre,"4,00000",0,-216,
47,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,peaux de loutre,Rennes,d'Angleterre,,,"0,00000",21,21,valeur de 21 L cy
48,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,peaux de marmottes,Rennes,d'Angleterre,,,"0,00000",160,160,valeur de 160 L cy
49,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,peaux de marmottes,Rennes,d'Angleterre,"2 700,00",en nombre,"2,50000",0,-6750,
50,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,peaux de martre,Rennes,d'Angleterre,"650,00",en nombre,"4,75000",0,"-3087,5",
51,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,peaux d'ours,Rennes,d'Angleterre,"104,00",en nombre,"20,00000",0,-2080,
52,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,2,1761,peaux de pécands,Rennes,d'Angleterre,"98,00",en nombre,"8,00000",0,-784,
53,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,peaux de rats musqués,Rennes,d'Angleterre,"840,00",en nombre,"1,50000",0,-1260,
54,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,peaux de renard rouge,Rennes,d'Angleterre,"556,00",en nombre,"6,00000",0,-3336,
55,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,peaux de renard de Virginie,Rennes,d'Angleterre,"213,00",en nombre,"4,00000",0,-852,
56,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,peaux de vison,Rennes,d'Angleterre,"111,00",en nombre,"4,00000",0,-444,
57,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,pistolets,Rennes,d'Angleterre,"31,00",paires,"8,00000",0,-248,
58,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,planches de sapin,Rennes,d'Angleterre,"145,00",en nombre,"1,30000",0,"-188,5",
59,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,rassade,Rennes,d'Angleterre,"13 047,00",livres,"0,75000",0,"-9785,25",
