numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,1,1754,boeuf salé,Rennes,d'Angleterre,600,tonnes,0,0,0,"""à 45L le tiercon"""
2,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,1,1754,boeuf salé,Rennes,d'Angleterre,1248,barils,30,0,-37440,prix incertain
3,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,1,1754,boeuf salé,Rennes,d'Angleterre,117994,livres,"0,25",0,"-29498,5",
4,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,1,1754,beure,Rennes,d'Angleterre,200,ferquins,24,0,-4800,
5,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,1,1754,beure,Rennes,d'Angleterre,206575,livres,"0,3",0,"-61972,5",
6,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,1,1754,chandelle,Rennes,d'Angleterre,1490,livres,"0,4",0,-596,
7,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,1,1754,charbon de terre,Rennes,d'Angleterre,"230,5",tonneaux,40,0,-9220,
8,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,1,1754,charbon de terre,Rennes,d'Angleterre,"6182,5",barils,6,0,-37095,
9,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,1,1754,charbon de terre,Rennes,d'Angleterre,1560,juttes,10,0,-15600,
10,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,1,1754,cheval,Rennes,d'Angleterre,1,en nombre,400,0,-400,
11,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Entrées – 1754.csv,Local,Imports,1,1754,cire jaune,Rennes,d'Angleterre,67,livres,"1,625",0,"-108,88","""à 30 S à 35 S"""
