numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,1,1749,affuts de canon,Rennes,d'Angleterre,68,pièces,15,,,
2,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,1,1749,anchois,Rennes,d'Angleterre,10,barils,"1,2",,,
3,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,1,1749,ancres de fer,Rennes,d'Angleterre,10,en nombre,100,,,
4,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,1,1749,barils vides,Rennes,d'Angleterre,20,en nombre,"0,5",,,
5,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,1,1749,bœuf sallé,Rennes,d'Angleterre,2289,barils,25,,,
6,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,1,1749,bœuf sallé,Rennes,d'Angleterre,953,tierçons,36,,,
7,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,1,1749,beurre sallé,Rennes,d'Angleterre,700,frequins,20,,,
8,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,1,1749,beurre sallé,Rennes,d'Angleterre,30825,Livres,"0,25",,,Quantités difficilement lisibles
9,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,1,1749,blé froment,Rennes,d'Angleterre,1341,boisseaux,15,,,
10,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,1,1749,blé froment,Rennes,d'Angleterre,150,tonneaux,120,,,
11,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,1,1749,boulets de canons,Rennes,d'Angleterre,30,tonneaux,"37,5",,,"J'ai pris les prix de 1750. ""15 sous pièce"" mais combien de boulets par tonneaux ?"
12,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,1,1749,bourre de bœuf,Rennes,d'Angleterre,106,Livres,"0,05",,,
13,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,1,1749,canons de fer de 4 livres de balles,Rennes,d'Angleterre,343,pièces,200,,,
14,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,1,1749,caraffes de verre,Rennes,d'Angleterre,8,pièces,"0,5",,,
15,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,1,1749,chandelles moullées,Rennes,d'Angleterre,12,boites,72,,,
16,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,1,1749,chandelles moullées,Rennes,d'Angleterre,1800,Livres,"0,45",,,
17,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,chanvre,Rennes,d'Angleterre,80000,Livres,"0,2",,,
18,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,chardon de terre,Rennes,d'Angleterre,3120,barils,6,,,
19,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,chardon de terre,Rennes,d'Angleterre,251,bariques,10,,,
20,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,chardon de terre,Rennes,d'Angleterre,1281,juttes,0,,,pas d'indication de prix
21,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,chardon de terre,Rennes,d'Angleterre,"186,5",tonneaux,40,,,
