numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,1,1779,caffé de Bourbon,Rennes,pour l'Allemagne la Lorraine et le pais de Liege,"9 074,00",livres,"0,85000",0,"-7712,9",
2,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,1,1779,caffé des Isles,Rennes,pour l'Allemagne la Lorraine et le pais de Liege,"347,00",livres,"0,50000",0,"-173,5",
3,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,1,1779,caffé de Moka,Rennes,pour l'Allemagne la Lorraine et le pais de Liege,"8 696,00",livres,"1,50000",0,-13044,
4,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,1,1779,canelle,Rennes,pour l'Allemagne la Lorraine et le pais de Liege,"2 645,00",livres,"8,00000",0,-21160,
5,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,1,1779,fleur de canelle,Rennes,pour l'Allemagne la Lorraine et le pais de Liege,"1 230,00",livres,"12,00000",0,-14760,
6,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,1,1779,indigo,Rennes,pour l'Allemagne la Lorraine et le pais de Liege,"88,00",livres,"7,50000",0,-660,
7,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,1,1779,papier de Chine,Rennes,pour l'Allemagne la Lorraine et le pais de Liege,,,"0,00000",3000,3000,valeur de 3000 L
8,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,1,1779,porcelaine,Rennes,pour l'Allemagne la Lorraine et le pais de Liege,"273,00",livres,"1,00000",0,-273,
9,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,1,1779,rotins,Rennes,pour l'Allemagne la Lorraine et le pais de Liege,"2 625,00",livres,"0,33000",0,"-866,25",33 L %
10,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,1,1779,thé,Rennes,pour l'Allemagne la Lorraine et le pais de Liege,"101 700,00",livres,"1,40000",0,-142380,
11,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,bas de fil,Rennes,pour l'Espagne,"154,00",paires,"4,00000",0,-616,
12,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,beuf salé,Rennes,pour l'Espagne,"6 542,00",livres,"0,27500",0,"-1799,05",27 L 10 S L %
13,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,beurre,Rennes,pour l'Espagne,"57 116,00",livres,"0,50000",0,-28558,7 L 10 S L%%
14,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,bouchon de liege,Rennes,pour l'Espagne,"4,00",milliers,"0,00750",0,"-0,03",
15,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,caffé de Moka,Rennes,pour l'Espagne,"579,00",livres,"1,50000",0,"-868,5",
16,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,canelle,Rennes,pour l'Espagne,"527,00",livres,"8,00000",0,-4216,
17,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,cercles de bois,Rennes,pour l'Espagne,"100,00",paquets,"3,00000",0,-300,
18,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,chandelle,Rennes,pour l'Espagne,"370,00",livres,"0,50000",0,-185,
19,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,chemises bretonnes,Rennes,pour l'Espagne,"1 131,00",en nombre,"4,00000",0,-4524,
