numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,1,1772,boeuf salé,Rennes,d'Angleterre,160260,livres,"0,25",0,-40065,
2,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,1,1772,beurre,Rennes,d'Angleterre,6800,livres,"0,55",0,-3740,
3,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,1,1772,bois merrain,Rennes,d'Angleterre,9340,douelles,"0,075",0,"-700,5",
4,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,1,1772,charbon de terre,Rennes,d'Angleterre,238,tonneaux,30,0,-7140,
5,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,1,1772,cire jaune,Rennes,d'Angleterre,268,livres,"1,5",0,-402,
6,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,1,1772,fromage,Rennes,d'Angleterre,360,livres,"0,3",0,-108,
7,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,1,1772,jambons,Rennes,d'Angleterre,3000,livres,"0,6",0,-1800,
8,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,1,1772,langues salées,Rennes,d'Angleterre,4656,livres,"0,75",0,-3492,
9,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,1,1772,lard,Rennes,d'Angleterre,4090,livres,"0,35",0,"-1431,5",
10,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,1,1772,plomb en saumon,Rennes,d'Angleterre,13010,livres,"0,25",0,"-3252,5",
11,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,1,1772,poil de boeuf,Rennes,d'Angleterre,21750,livres,"0,05",0,"-1087,5",
12,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,1,1772,porc salé,Rennes,d'Angleterre,7210,livres,"0,35",0,"-2523,5",
13,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,1,1772,riz,Rennes,d'Angleterre,80000,livres,"0,25",0,-20000,
14,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,1,1772,saucisses,Rennes,d'Angleterre,375,livres,"0,35",0,"-131,25",marchandise non identifiée
15,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,1,1772,saumurre,Rennes,d'Angleterre,3000,livres,"0,025",0,-75,
16,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,1,1772,tabac en feuille,Rennes,d'Angleterre,5294262,livres,"0,3",0,"-1588278,6",
17,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,bled froment,Rennes,de Danemark,2800,boisseaux,"1,3",0,-3640,
