numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,1,1757,beuf salé,Rennes,d'Angleterre,"450,00",tierçons,"50,00000",0,-22500,
2,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,1,1757,beure,Rennes,d'Angleterre,"789,00",frequins,"26,00000",0,-20514,
3,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,1,1757,charbon de terre,Rennes,d'Angleterre,"50,00",tonneaux,"40,00000",0,-2000,
4,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,1,1757,charbon de terre,Rennes,d'Angleterre,"469,00",bariques,"10,00000",0,-4690,
5,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,1,1757,marchandises des prises,Rennes,d'Angleterre,,,"0,00000",593221,593221,
6,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,1,1757,tabac en feuille,Rennes,d'Angleterre,"2 597 385,00",livres,"0,25000",0,"-649346,25",
7,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,2,1757,beuf salé,Rennes,de Danemark,"604,00",barils,"36,00000",0,-21744,
8,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,2,1757,bois merrain,Rennes,de Danemark,"4 800,00",en nombre,"0,22000",0,-1056,À 22 L %
9,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,2,1757,bordage de chêne,Rennes,de Danemark,"4 800,00",en nombre,"0,00000",0,0,à 3L 10s le pied cube
10,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,2,1757,chanvre cru,Rennes,de Danemark,"127 000,00",livres,"0,18000",0,-22860,À 18 L %
11,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,2,1757,cabillaux,Rennes,de Danemark,"38,00",barils,"0,00000",0,0,À 6s la livre
12,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,2,1757,esparts,Rennes,de Danemark,"40,00",en nombre,"2,25000",0,-90,À 40s ou 50s
13,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,2,1757,mats,Rennes,de Danemark,,,"0,00000",105000,105000,valeur de 105000 L
14,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,2,1757,planches de Prusse de 5 pieds ,Rennes,de Danemark,"13 320,00",en nombre,"1,50000",0,-19980,unité monétaire absente
15,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,2,1757,demi-planches,Rennes,de Danemark,"1 240,00",en nombre,"1,00000",0,-1240,
16,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,2,1757,planches de sapin,Rennes,de Danemark,"12 628,00",en nombre,"1,00000",0,-12628,
17,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,2,1757,rogues de morue,Rennes,de Danemark,"1 733,00",barils,"10,00000",0,-17330,
18,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,2,1757,alpistes,Rennes,d'Espagne,"200,00",livres,"0,27500",0,-55,À 5 ou 6s
19,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,2,1757,amandes,Rennes,d'Espagne,"3 600,00",livres,"0,30000",0,-1080,À 30 L %
20,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,2,1757,balais,Rennes,d'Espagne,"100,00",douzaines,"2,40000",0,-240,
21,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,2,1757,beuf salé,Rennes,d'Espagne,"249,00",quarts,"40,00000",0,-9960,36 L.  40L
22,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,2,1757,boutons de coco,Rennes,d'Espagne,"160,00",livres,"1,00000",0,-160,
23,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,2,1757,citrons,Rennes,d'Espagne,"2 000,00",en nombre,"0,10000",0,-200,
24,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,2,1757,citrons,Rennes,d'Espagne,"40,00",caisses,"11,00000",0,-440,À 10 L ou 12 L
25,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,2,1757,clous de fer,Rennes,d'Espagne,"500,00",livres,"0,30000",0,-150,
26,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,2,1757,farine,Rennes,d'Espagne,"300,00",livres,"0,30000",0,-90,
27,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,2,1757,fer en barres,Rennes,d'Espagne,"1 024 081,00",livres,"0,15000",0,"-153612,15",
28,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,2,1757,fer blanc,Rennes,d'Espagne,"30,00",barils,"90,00000",0,-2700,
29,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,2,1757,fer plat,Rennes,d'Espagne,"8 380,00",livres,"0,12500",0,"-1047,5",À 12 L . 10 S L %
30,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,3,1757,figues,Rennes,d'Espagne,"55 230,00",livres,"0,15000",0,"-8284,5",
31,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1757.csv,Local,Imports,3,1757,fruits secs,Rennes,d'Espagne,"176 100,00",livres,"0,20000",0,-35220,
