numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,1,1758,eau de vie,Rennes,pour l'Angleterre,374,veltes,"3,5",0,-1309,
2,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,1,1758,gans communs,Rennes,pour l'Angleterre,6,douzaines,0,0,0,
3,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,1,1758,guildive,Rennes,pour l'Angleterre,598,veltes,2,0,-1196,
4,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,1,1758,taffia,Rennes,pour l'Angleterre,53,veltes,2,0,-106,
5,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,1,1758,thé,Rennes,pour l'Angleterre,14287,livres,"2,25",0,"-32145,75",
6,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,1,1758,vin rouge,Rennes,pour l'Angleterre,1,barique,100,0,-100,
7,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,1,1758,caffé des Isles,Rennes,pour le Danemark,392,livres,"0,75",0,-294,
8,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,1,1758,bas de fil,Rennes,pour l'Espagne,116,douzaines,30,0,-3480,
9,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,1,1758,bas de soye,Rennes,pour l'Espagne,18,douzaines,100,0,-1800,
10,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,boeuf salé,Rennes,pour l'Espagne,10,barils,35,0,-350,
11,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,boeuf salé,Rennes,pour l'Espagne,10,tiercons,50,0,-500,
12,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,boeuf salé,Rennes,pour l'Espagne,100,quarts,35,0,-3500,
13,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,bois d'acajou,Rennes,pour l'Espagne,,,0,7677,7677,valeur de 7677 L
