numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,1,1756,Boeuf salé,Rennes,d'Angleterre,"118 800,00",livres,"0,25000",0,-29700,
2,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,1,1756,beurre,Rennes,d'Angleterre,"3 000,00",livres,"0,30000",0,-900,
3,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,1,1756,canon de fer,Rennes,d'Angleterre,"6,00",en nombre,"300,00000",0,-1800,
4,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,1,1756,charbon de terre,Rennes,d'Angleterre,"808,00",jattes,"10,00000",0,-8080,
5,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,1,1756,charbon de terre,Rennes,d'Angleterre,"5,00",tonneaux,"40,00000",0,-200,
6,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,1,1756,charbon de terre,Rennes,d'Angleterre,"2 852,00",bariques,"10,00000",0,-28520,
7,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,1,1756,etain en saumon,Rennes,d'Angleterre,"20 400,00",livres,"0,75000",0,-15300,
8,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,1,1756,plocq,Rennes,d'Angleterre,"3 950,00",livres,"0,25000",0,"-987,5",
9,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,1,1756,plomb en saumon,Rennes,d'Angleterre,"33 115,00",livres,"0,25000",0,"-8278,75",
10,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,1,1756,sardines salées,Rennes,d'Angleterre,"600,00",barils,"40,00000",0,-24000,
11,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,1,1756,tabac,Rennes,d'Angleterre,"1,00",caisse,"20,00000",0,-20,
12,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,1,1756,tabac,Rennes,d'Angleterre,"879,00",boucauds,"120,00000",0,-105480,
13,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,1,1756,tabac,Rennes,d'Angleterre,"219 920,00",livres,"0,25000",0,-54980,
14,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,1,1756,Boeuf salé,Rennes,De Danemark,"26 000,00",livres,"0,25000",0,-6500,
15,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,1,1756,bois merrain,Rennes,De Danemark,"2 000,00",en nombre,"0,22000",0,-440,à 22L le %
16,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,charbon de terre,Rennes,De Danemark,"250,00",bariques,"10,00000",0,-2500,
17,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,esparts,Rennes,De Danemark,"48,00",en nombre,"2,00000",0,-96,
18,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,huile de poisson,Rennes,De Danemark,"4,00",barils,"25,00000",0,-100,
19,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,morue sèche,Rennes,De Danemark,"870,00",livres,"0,25000",0,"-217,5",À 25 L le %
20,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,planches de sapin,Rennes,De Danemark,"24 512,00",en nombre,"1,00000",0,-24512,
21,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,poutreaux,Rennes,De Danemark,"48,00",en nombre,"3,00000",0,-144,
22,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,rogues de moruës,Rennes,De Danemark,"3 943,00",barils,"10,00000",0,-39430,
23,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,stockfish,Rennes,De Danemark,"1 237,00",barils,"30,00000",0,-37110,
24,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,acier,Rennes,d'Espagne,"4 963,00",livres,"0,25000",0,"-1240,75",
25,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,alun,Rennes,d'Espagne,"4 484,00",livres,"0,20000",0,"-896,8",
26,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,anchois,Rennes,d'Espagne,"2,00",caisses,"45,00000",0,-90,
27,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,avirons,Rennes,d'Espagne,"96,00",en nombre,"3,00000",0,-288,
28,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,azur,Rennes,d'Espagne,"417,00",livres,"0,75000",0,"-312,75",
29,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,bois à teindre,Rennes,d'Espagne,"1 080,00",livres,"0,25000",0,-270,À 25 L le %
30,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,boutons de coco,Rennes,d'Espagne,"181,00",livres,"1,00000",0,-181,
31,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,brosserie,Rennes,d'Espagne,"6,00",livres,"1,00000",0,-6,
32,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,cabilleau,Rennes,d'Espagne,"80,00",livres,"0,25000",0,-20,
33,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,capres,Rennes,d'Espagne,"1,00",caisse,"90,00000",0,-90,
34,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,cercles de bois,Rennes,d'Espagne,"11 000,00",en nombre,"0,02500",0,-275,
35,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,ceruze,Rennes,d'Espagne,"600,00",livres,"0,10000",0,-60,
36,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,chocolat,Rennes,d'Espagne,"23,00",livres,"1,25000",0,"-28,75",
37,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,citrons,Rennes,d'Espagne,"4,00",caisses,"10,00000",0,-40,
38,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,citrons,Rennes,d'Espagne,"1 000,00",en nombre,"0,01000",0,-10,À 10 L le %%
39,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,civadille,Rennes,d'Espagne,"20,00",livres,"2,50000",0,-50,
40,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,clous de fer,Rennes,d'Espagne,"1 000,00",livres,"0,30000",0,-300,
41,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,corinthe,Rennes,d'Espagne,"1 800,00",livres,"0,15000",0,-270,
42,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,couperose,Rennes,d'Espagne,"1 672,00",livres,"0,10000",0,"-167,2",À 10 L le %
43,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,2,1756,epicerie,Rennes,d'Espagne,"109,00",livres,"1,50000",0,"-163,5",
44,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,fer en barres,Rennes,d'Espagne,"2 464 830,00",livres,"0,15000",0,"-369724,5",
