numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,1,1752,barils vides,Rennes,d'Angleterre,1000,en nombre,"0,75",,,15 à 20 sous
2,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,1,1752,boeuf salé,Rennes,d'Angleterre,1727,barils,25,,,
3,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,1,1752,boeuf salé,Rennes,d'Angleterre,200,tierçons,"1,25",,,
4,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,1,1752,beurre salé,Rennes,d'Angleterre,3060,Livres,"0,25",,,
5,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,1,1752,blé froment,Rennes,d'Angleterre,26728,boisseaux,5,,,
6,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,1,1752,blé froment,Rennes,d'Angleterre,1939,tierçons,13,,,
7,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,1,1752,blé froment,Rennes,d'Angleterre,1750,sacs,13,,,
8,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,1,1752,blé froment,Rennes,d'Angleterre,100,tonneaux,120,,,
9,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,1,1752,blé froment,Rennes,d'Angleterre,112900,Livres,,,,à proportion
10,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,1,1752,blé seigle,Rennes,d'Angleterre,762,quartiers,16,,,
11,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,1,1752,blé seigle,Rennes,d'Angleterre,10,sacs,8,,,
12,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,1,1752,boulets de canon,Rennes,d'Angleterre,10076,en nombre,,,,Savoir desquelle grosseur en poids à 4 S la livre ...
13,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,1,1752,canons de fer,Rennes,d'Angleterre,318,en nombre,200,,,
14,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,1,1752,chandelle,Rennes,d'Angleterre,15024,Livres,"0,45",,,
15,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,1,1752,charbon de terre,Rennes,d'Angleterre,994,bariques,10,,,
16,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,1,1752,charbon de terre,Rennes,d'Angleterre,1096,barils,6,,,
17,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,charbon de terre,Rennes,d'Angleterre,1840,juttes,10,,,
