numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,1,1751,acier,Rennes,pour l'Angleterre,1,baril,25,0,-25,
2,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,1,1751,alun,Rennes,pour l'Angleterre,100,livres,"0,2",0,-20,
3,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,1,1751,amandes,Rennes,pour l'Angleterre,4,balles,20,0,-80,
4,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,1,1751,amandes,Rennes,pour l'Angleterre,3,emines,0,0,0,absence de prix
5,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,1,1751,amandes,Rennes,pour l'Angleterre,418,milliers,2,0,-836,
6,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,1,1751,amidon,Rennes,pour l'Angleterre,4830,livres,"0,2",0,-966,
7,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,1,1751,armoire,Rennes,pour l'Angleterre,1,en nombre,80,0,-80,
8,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,1,1751,assiettes de porcelaine,Rennes,pour l'Angleterre,46,douzaines,12,0,-552,
9,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,1,1751,beure,Rennes,pour l'Angleterre,4610,livres,"0,4",0,-1844,
10,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,1,1751,bray gras,Rennes,pour l'Angleterre,7,barils,22,0,-154,
11,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,1,1751,caffé,Rennes,pour l'Angleterre,1484,livres,"0,75",0,-1113,
12,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,1,1751,chaises de pailles,Rennes,pour l'Angleterre,762,en nombre,1,0,-762,
13,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,1,1751,chandelle,Rennes,pour l'Angleterre,11372,livres,"0,4",0,"-4548,8",prix incertain
14,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,1,1751,cordages,Rennes,pour l'Angleterre,50,livres,"0,28",0,-14,
15,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,1,1751,cottonade,Rennes,pour l'Angleterre,765,aunes,"1,5",0,"-1147,5",
16,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,1,1751,couty,Rennes,pour l'Angleterre,2,pièces,35,0,-70,
17,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,1,1751,couty,Rennes,pour l'Angleterre,150,aunes,"2,25",0,"-337,5",
18,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,cuirs de vache corroyés,Rennes,pour l'Angleterre,25,en nombre,14,0,-350,
19,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,cuirs de vache en poil,Rennes,pour l'Angleterre,20,en nombre,10,0,-200,
20,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,cuirs tanné,Rennes,pour l'Angleterre,800,livres,"0,45",0,-360,
21,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,cuirs verts,Rennes,pour l'Angleterre,33,en nombre,20,0,-660,
22,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,cuirs verts,Rennes,pour l'Angleterre,44,en nombre,6,0,-264,
23,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,eau de vie,Rennes,pour l'Angleterre,11372,veltes,4,0,-45488,prix incertain
24,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,epicerie,Rennes,pour l'Angleterre,50,livres,2,0,-100,
25,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,figues,Rennes,pour l'Angleterre,1930,livres,"0,2",0,-386,20 L %
26,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,filain,Rennes,pour l'Angleterre,13050,livres,"0,25",0,"-3262,5",
27,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,fruits crus,Rennes,pour l'Angleterre,3,boisseaux,7,0,-21,
28,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,fruits verts,Rennes,pour l'Angleterre,51,paniers,3,0,-153,
29,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,fruits verts,Rennes,pour l'Angleterre,,,0,49,49,valeur de 49 L
30,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,fruis secs,Rennes,pour l'Angleterre,13362,livres,"0,15",0,"-2004,3",15 L %
31,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,graisse,Rennes,pour l'Angleterre,4300,livres,"0,3",0,-1290,
32,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,huille d'olive,Rennes,pour l'Angleterre,8,bariques,300,0,-2400,
33,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,huille d'olive,Rennes,pour l'Angleterre,475,pots,"1,5",0,"-712,5",
34,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,huitres à la daube,Rennes,pour l'Angleterre,6,barils,20,0,-120,
35,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,indigo,Rennes,pour l'Angleterre,10,livres,"3,75",0,"-37,5",
36,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,mercerie,Rennes,pour l'Angleterre,,,0,400,400,valeur de 400 L
37,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,meubles vieux,Rennes,pour l'Angleterre,,,0,297,297,valeur de 297 L
38,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,mil,Rennes,pour l'Angleterre,46800,livres,"0,1",0,-4680,
39,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,mouchoirs de Rouen,Rennes,pour l'Angleterre,1500,en nombre,1,0,-1500,
40,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,papier,Rennes,pour l'Angleterre,40,rames,6,0,-240,
41,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,papier,Rennes,pour l'Angleterre,322,rames,2,0,-644,
42,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,peaux de veaux aprestées,Rennes,pour l'Angleterre,1,douzaine,"15,6",0,"-15,6",1 douz à 26 S pièce
43,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,plume à lit,Rennes,pour l'Angleterre,,,0,60,60,valeur de 60 L
44,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,poil de boeuf,Rennes,pour l'Angleterre,15,livres,10,0,-150,
45,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,poivre,Rennes,pour l'Angleterre,110,livres,"1,2",0,-132,
46,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,poudre à poudrer,Rennes,pour l'Angleterre,100,livres,"0,3",0,-30,
47,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,2,1751,pruneaux,Rennes,pour l'Angleterre,2500,livres,"0,1",0,-250,
48,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,raisins secs,Rennes,pour l'Angleterre,24,barils,1,0,-24,
49,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,raisins secs,Rennes,pour l'Angleterre,4870,livres,"0,15",0,"-730,5",
50,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,raisine,Rennes,pour l'Angleterre,5500,livres,"0,06",0,-330,6 L %
51,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,sabots,Rennes,pour l'Angleterre,10,douzaines,3,0,-30,
52,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,savon,Rennes,pour l'Angleterre,435,caisses,90,0,-39150,
53,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,savon,Rennes,pour l'Angleterre,489,livres,"0,45",0,"-220,05",
54,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,sel,Rennes,pour l'Angleterre,74,tonneaux,50,0,-3700,
