source,sourcepath,sourcetype,exportsimports,year,marchandises,direction,pays,quantity_unit,prix_unitaire,probleme,remarks,doubleaccounts,quantit,value
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Acier,Rennes,Barbarie dans l'Ocean,Livres,0,0,,,4000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Acier,Rennes,Espagne et Indes Occidentales,Livres,0,0,,,6080,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Acier,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,,,13600,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Acier,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,2000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Amandes,Rennes,Angleterre,Livres,0,0,,,766,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Amandes,Rennes,Hollande,Livres,0,0,,,3600,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Amandes,Rennes,Nord,Livres,0,0,,,391220,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Amandes en coques,Rennes,Angleterre,Livres,0,0,,,300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Anchois,Rennes,Angleterre,Barils,0,0,,,2,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Anchois,Rennes,Nord,Pots,0,0,,,279,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Avelines,Rennes,Nord,Livres,0,0,,,145,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Azur,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,,,600,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bafetas blanc,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bafetas bleu,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,72,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bajutapeaux,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,35,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Baracan,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,1500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Barils vides,Rennes,Angleterre,Barils,0,0,,,230,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Barils vuides,Rennes,Angleterre,Nombres,0,0,,,53,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bariques en bottes,Rennes,Angleterre,Bariques,0,0,,,200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bariques en bottes,Rennes,"Espagne, les Canaries et les Indes Occidentales",Bariques,0,0,,,500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bas de fil,Rennes,"Espagne, les Canaries et les Indes Occidentales",Douzaines,0,0,,,150,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bas de laine,Rennes,Angleterre,Douzaines,0,0,,,3,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bas de laine,Rennes,"Espagne, les Canaries et les Indes Occidentales",Douzaines de Paires,36,0,,,40,1440
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bas de soie,Rennes,Espagne et Indes Occidentales,Paires,0,0,,,963,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bas de soie,Rennes,Flandre autrichienne,Paires,0,0,,,123,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bas de soie,Rennes,Hollande,Paires,0,0,,,1133,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bas de soie,Rennes,Nord,Paires,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bas de soie de la Chine pour femme,Rennes,Hollande,Paires,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bas de soie de la Chine pour homme,Rennes,Hollande,Paires,0,0,,,429,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bas de soie de la chine,Rennes,Espagne,Paires,0,0,,,89,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bas de soie pour femme,Rennes,"Espagne, les Canaries et les Indes Occidentales",Douzaines de Paires,0,0,,,8,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bas de soie pour femme,Rennes,"Espagne, les Canaries et les Indes Occidentales",Paires,0,0,,,475,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bas de soie pour femme,Rennes,Hollande,Paires,0,0,,,362,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bas de soie pour femme,Rennes,Isles françoises de l'Amerique,Paires,0,0,,,12,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bas de soie pour homme,Rennes,"Espagne, les Canaries et les Indes Occidentales",Douzaines de Paires,0,0,,,17,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bas de soie pour homme,Rennes,"Espagne, les Canaries et les Indes Occidentales",Paires,0,0,,,991,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bas de soie pour homme,Rennes,Hollande,Paires,0,0,,,1180,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bas de soie pour homme,Rennes,Isles françoises de l'Amerique,Paires,0,0,,,10,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bas pour femme,Rennes,Espagne,Paires,0,0,,,12,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bas pour homme,Rennes,Espagne,Paires,0,0,,,59,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bayette,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,20,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Beuf salé,Rennes,Espagne et Indes Occidentales,Livres,0,0,,,12600,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Beuf salé,Rennes,Isles françoises de l'Amerique,Barils,0,0,,,162,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Beuf salé,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,54940,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Beure,Rennes,Angleterre,Livres,0,0,,,500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Beure,Rennes,Espagne et Indes Occidentales,Livres,0,0,,,8274,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Beure,Rennes,Hollande,Livres,0,0,,,29900,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Beure,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,17301,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Beure,Rennes,Portugal,Livres,0,0,,,10500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Beure de Bretagne,Rennes,Angleterre,Livres,0,0,,,1100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Beure de Bretagne,Rennes,Hollande,Livres,0,0,,,450,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bezoar,Rennes,Hollande,Livres,0,0,,,10,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Biere,Rennes,Angleterre,Bariques,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Biere,Rennes,Hollande,Barils,0,0,,,11,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Biere,Rennes,Isles françoises de l'Amerique,Tonneaux,0,0,,,7,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Biscuit,Rennes,Angleterre,Livres,0,0,,,5000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Biscuit,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,3600,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bonnets,Rennes,Espagne,Douzaines,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Botines,Rennes,Isles françoises de l'Amerique,Paires,0,0,,,6,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Boutons d'acier argenté,Rennes,"Espagne, les Canaries et les Indes Occidentales",Douzaines,0,0,,,200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Boutons d'argent,Rennes,Espagne et Indes Occidentales,,0,-1000,,,0,1000
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Boutons d'argent faux,Rennes,Espagne et Indes Occidentales,,0,-1500,,,0,1500
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Boutons de fil or et argent,Rennes,Isles françoises de l'Amerique,,0,-1672,,,0,1672
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Brai,Rennes,Angleterre,Livres,0,0,,,300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bray,Rennes,"Espagne, les Canaries et les Indes Occidentales",Barils,0,0,,,5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Bray sec,Rennes,Angleterre,Tonneaux,0,0,,,4,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Brides,Rennes,Isles françoises de l'Amerique,Nombres,0,0,,,24,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cable de 12 pouces de grosseur,Rennes,"Espagne, les Canaries et les Indes Occidentales",Nombres,0,0,,,5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cacao,Rennes,Hollande,Livres,0,0,,,8101,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cadis,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,48,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Caffé,Rennes,Angleterre,Livres,0,0,,,10576,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Caffé,Rennes,Hollande,Livres,0,0,,,52341,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Calemande,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,6,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Calemande,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,1400,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Calemande,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,64,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Calemande,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,616,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Camelot,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,1455,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Camelot,Rennes,Portugal,Pièces,0,0,,,15,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Camelot de Bruxelles,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,220,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Camelot de Doüay,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,48,0
