numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
391,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Alquifoux,Royaume d'Espagne,140000,"98,6527777778",quintaux,,0
454,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Alquifoux,Royaume de Sardaigne,150000,"98,6527777778",quintaux,,0
517,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Alquifoux,Naples et Sicile,1100,"98,6527777778",quintaux,,0
560,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Alquifoux,Angleterre,27000,"98,6527777778",quintaux,,0
614,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Alquifoux,Royaume des Pays-Bas,170700,"98,6527777778",quintaux,,0
670,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Alquifoux,Etats de l'Allemagne,220000,"98,6527777778",quintaux,,0
716,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Alquifoux,Suisse,1500,"98,6527777778",quintaux,,0
392,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Alun,Royaume d'Espagne,20800,"99,3370165746",quintaux,,0
455,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Alun,Royaume de Sardaigne,13300,"99,3370165746",quintaux,,0
492,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Alun,Royaume d'Italie,17300,"99,3370165746",quintaux,,0
518,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Alun,Naples et Sicile,400,"99,3370165746",quintaux,,0
561,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Alun,Angleterre,16800,"99,3370165746",quintaux,,0
615,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Alun,Royaume des Pays-Bas,55700,"99,3370165746",quintaux,,0
671,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Alun,Etats de l'Allemagne,23800,"99,3370165746",quintaux,,0
717,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Alun,Suisse,300,"99,3370165746",quintaux,,0
749,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Alun,Royaume de Prusse,9400,"99,3370165746",quintaux,,0
804,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Alun,Royaume de Danemarck,3400,"99,3370165746",quintaux,,0
820,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Alun,Royaume de Suède,9200,"99,3370165746",quintaux,,0
849,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Alun,Etats-Unis de l'Amérique,5100,"99,3370165746",quintaux,,0
871,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Alun,Empire Ottoman,4300,"99,3370165746",quintaux,,0
1350,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Argent vif,Royaume d'Espagne,6200,"886,8888888889",quintaux,,0
1356,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Argent vif,Royaume de Portugal,179400,"886,8888888889",quintaux,,0
1366,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Argent vif,Royaume de Sardaigne,108300,"886,8888888889",quintaux,,0
1377,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Argent vif,Italie,59700,"886,8888888889",quintaux,,0
1388,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Argent vif,Naples et Sicile,2100,"886,8888888889",quintaux,,0
1393,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Argent vif,Angleterre,800,"886,8888888889",quintaux,,0
1420,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Argent vif,Etats de l'Allemagne,31600,"886,8888888889",quintaux,,0
1432,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Argent vif,Suisse,3300,"886,8888888889",quintaux,,0
1449,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Argent vif,Empire d'Autriche,7700,"886,8888888889",quintaux,,0
1085,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Armes diverses,Royaume des Pays-Bas,46600,,,,0
1139,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Armes diverses,Etats de l'Allemagne,14600,,,,0
1226,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Armes diverses,Royaume de Prusse,4200,,,,0
1394,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Arsenic,Angleterre,1800,,,,0
1409,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Arsenic,Royaume de Pays-Bas,10200,,,,0
1421,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Arsenic,Etats de l'Allemagne,42500,,,,0
1433,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Arsenic,Suisse,3000,,,,0
1444,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Arsenic,Royaume de Prusse,600,,,,0
1450,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Arsenic,Empire d'Autriche,200,,,,0
1454,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Arsenic,Villes Anséatiques,3000,,,,0
390,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume d'Espagne,1000,,,,0
401,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume d'Espagne,600,,,,0
453,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume de Sardaigne,15700,,,,0
