numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value,remarks
1,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Eaux-de-vie,2014000,
2,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Vins divers,615100,
3,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Vins de Bordeaux,805700,
4,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Vins de liqueurs,2000,
5,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Huile d'olive,250400,
6,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,"Bestiaux en bœufs, vaches, porcs,  et moutons",7459300,
7,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Blé,62200,
8,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Chairs salées,409100,
9,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Fromages,137500,
10,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Fruits divers,40600,
11,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Poissons de toute sorte,56900,
12,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Miel,5000,
13,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Sel,42300,
14,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Provisions de bouche réunies,378100,
15,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Liqueurs,42200,
16,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Sirops,11600,
17,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Cacao,334600,
18,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Café,9300,
19,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Sucre,115100,
20,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Epiceries,233400,
21,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Cannelle,1205000,
22,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Girofle,46000,
23,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Coton,1838300,
24,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Fil,674400,
25,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Laine,12700,
26,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Soie,11700,
27,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,"Brai, goudron et résine",112700,
28,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Bois divers,126200,
29,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Cires jaune et blanche,1172100,
30,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Cuirs apprêtés,1005900,
31,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Grains de jardin,4500,
32,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Graines diverses,39200,
33,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Huile de graine,3400,
34,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Tabacs,540800,
35,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Articles réunis,21666,
36,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Alun,8300,
37,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Cochenille,12900,
38,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Indigo,4000,
39,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Rocou,10600,
40,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Verdet,147600,
41,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume d'Espagne,Drogues réunies,202000,
42,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Eaux-de-vie,341800,
43,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Vins divers,661300,
44,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,"Bestiaux en bœufs, vaches, porcs,  et moutons",1205100,
45,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Blé,282700,
46,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Chairs salées,31600,
47,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Fromages,4200,
48,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Fruits divers,129700,
49,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Poissons de toute sorte,3800,
50,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Miel,53300,
51,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Sel,180300,
52,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Provisions de bouche réunies,617000,
53,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Sirops,6400,
54,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Thé,3600,
55,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Café,1300,
56,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Epiceries,13400,
57,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Cannelle,1900,
