Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
1,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Subsistances,"Blé et autres grains, comestibles",30 400   ,
2,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Subsistances,Riz,253 600   ,
3,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Subsistances,Légumes,22 900   ,
4,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Subsistances,Fromage,18 100   ,
5,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Subsistances,Poissons de toute sorte,497 300   ,
6,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Subsistances,Huile d'olive,886 500   ,
7,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Subsistances,"Fruits verts, en oranges et citrons",212 400   ,
8,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Subsistances,"Fruits secs, en amandes, figues et raisins",179 200   ,
9,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Subsistances,Vins,198 500   ,
10,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Subsistances,Eaux-de-vie,908 300   ,
11,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Subsistances,Provisions diverses,21 000   ,
12,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Subsistances,Cacao,179 600   ,
13,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Subsistances,Café,2 466 400   ,
14,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Subsistances,Sucre,2 843 000   ,
15,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Subsistances,Thé,1 400   ,
16,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Subsistances,Liqueurs et sirops,4 700   ,
17,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Subsistances,Poivre,192 600   ,
18,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Subsistances,Girofle,42 200   ,
19,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Subsistances,Muscade,1 600   ,
20,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Subsistances,Epiceries diverses,38 400   ,
21,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Matières premières,Chanvre,1 300   ,
22,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Matières premières,Coton,4 093 800   ,
23,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Matières premières,Fil,4 000   ,
24,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Matières premières,Laine,8 412 600   ,
25,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Matières premières,"Poil de chèvre, lièvre et lapin",151 800   ,
26,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Matières premières,Bois divers,4 200   ,
27,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Matières premières,Bois des îles,227 100   ,
28,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Matières premières,Soude,4 542 300   ,
29,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Matières premières,Cuirs en poil,19 800   ,
30,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Matières premières,Huile de poisson,21 700   ,
31,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Matières premières,Soufre et salpêtre,19 600   ,
32,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Matières premières,Suif,7 500   ,
33,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Matières premières,Soie de porc et sanglier,7 500   ,
34,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Matières premières,Tabacs,4 096 300   ,
35,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Matières premières,"Brai, goudron, poix et résine",6 000   ,
36,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Matières premières,Articles réunis,32 300   ,
37,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Subsistances,"Blé et autres grains, comestibles",11 500   ,
38,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Subsistances,Riz,112 800   ,
39,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Subsistances,Légumes,2 000   ,
40,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Subsistances,"Bestiaux en bœufs, vaches, porcs, moutons",8 000   ,
41,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Subsistances,Chairs salées,64 200   ,
42,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Subsistances,Fromage,2 506 700   ,
43,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Subsistances,Poissons de toute sorte,562 900   ,
44,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Subsistances,Huile d'olive,123 200   ,
45,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Subsistances,"Fruits verts, en oranges et citrons",35 600   ,
46,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Subsistances,"Fruits secs, en amandes, figues et raisins",97 330   ,
47,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Subsistances,Vins,185 700   ,
48,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Subsistances,Eaux-de-vie,169 400   ,
49,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Subsistances,Provisions diverses,283 300   ,
50,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Subsistances,Cacao,1 287 000   ,
51,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Subsistances,Café,19 279 700   ,
52,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Subsistances,Sucre,21 341 400   ,
53,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Subsistances,Thé,1 212 700   ,
54,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Subsistances,Liqueurs et sirops,165 400   ,
55,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Subsistances,Poivre,1 628 700   ,
56,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Subsistances,Cannelle,620 200   ,
57,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Subsistances,Girofle,240 200   ,
58,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Subsistances,Muscade,245 900   ,
59,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Subsistances,Epiceries diverses,98 700   ,
60,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Matières premières,Chanvre,1 003 000   ,
61,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Matières premières,Coton,4 731 500   ,
62,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Matières premières,Fil,199 500   ,
63,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Matières premières,Laine,3 064 900   ,
64,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Matières premières,Lin,65 800   ,
65,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Matières premières,"Poil de chèvre, lièvre et lapin",303 100   ,
66,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Matières premières,Soie et filoselle,66 800   ,
67,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Matières premières,Bois divers,125 500   ,
68,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Matières premières,Bois des îles,1 010 600   ,
69,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Matières premières,Cendres diverses,509 100   ,
70,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Matières premières,"Potasse, vedasses et gravelées",1 635 000   ,
71,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Matières premières,Charbons,16 700   ,
72,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Matières premières,Cires blanche et jaune,178 000   ,
73,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Matières premières,Cuirs en poil,820 200   ,
74,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Matières premières,Huile de poisson,273 000   ,
75,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Matières premières,Soufre et salpêtre,31 600   ,
76,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Matières premières,Tabacs,3 013 700   ,
77,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Matières premières,"Brai, goudron, poix et résine",237 900   ,
78,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Matières premières,Articles réunis,527 000   ,
79,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Subsistances,"Bestiaux en bœufs, vaches, porcs, moutons",26 200   ,
80,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Subsistances,Fromage,95 500   ,
81,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Subsistances,Poissons de toute sorte,2 000   ,
82,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Subsistances,Huile d'olive,8 200   ,
83,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Subsistances,"Fruits secs, en amandes, figues et raisins",12 600   ,
84,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Subsistances,Eaux-de-vie,2 200   ,
85,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Subsistances,Provisions diverses,57 900   ,
86,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Subsistances,Cacao,221 900   ,
87,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Subsistances,Café,3 008 600   ,
88,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Subsistances,Sucre,4 689 400   ,
89,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Subsistances,Thé,578 800   ,
90,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Subsistances,Liqueurs et sirops,17 900   ,
91,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Subsistances,Poivre,1 249 500   ,
92,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Subsistances,Cannelle,285 300   ,
93,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Subsistances,Girofle,66 500   ,
94,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Subsistances,Muscade,161 000   ,
95,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Subsistances,Epiceries diverses,7 800   ,
96,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Matières premières,Chanvre,6 500   ,
97,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Matières premières,Coton,4 246 800   ,
98,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Matières premières,Fil,3 100   ,
99,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Matières premières,Laine,162 500   ,
100,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Matières premières,Soie et filoselle,160 200   ,
101,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Matières premières,Bois divers,445 800   ,
