numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,doubleaccounts
1,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bestiaux,Royaume d'Espagne,6362300,0
2,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Beurre,Royaume d'Espagne,218200,0
3,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Blés,Royaume d'Espagne,1800,0
4,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Chairs fraîches et salées,Royaume d'Espagne,551200,0
5,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cidre et bière,Royaume d'Espagne,3200,0
6,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Royaume d'Espagne,1888900,0
7,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Farines, pâtes et biscuit",Royaume d'Espagne,12600,0
8,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fromages,Royaume d'Espagne,78100,0
9,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits frais divers,Royaume d'Espagne,50900,0
10,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits secs divers,Royaume d'Espagne,26100,0
11,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits amandes,Royaume d'Espagne,300,0
12,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits confits à l'eau-de-vie et au sucre,Royaume d'Espagne,15900,0
13,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits et légumes confits au vinaigre,Royaume d'Espagne,30800,0
14,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Huile d'olive,Royaume d'Espagne,162700,0
15,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Légumes verts et secs,Royaume d'Espagne,52200,0
16,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Liqueurs,Royaume d'Espagne,66900,0
17,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Moutarde,Royaume d'Espagne,800,0
18,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Œufs,Royaume d'Espagne,99700,0
