numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,marchandises,pays,value,DoubleAccounts
1,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bestiaux,Royaume d'Espagne,6362300,0
2,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Beurre,Royaume d'Espagne,218200,0
3,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Blés,Royaume d'Espagne,1800,0
4,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Chairs fraîches et salées,Royaume d'Espagne,551200,0
5,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cidre et bière,Royaume d'Espagne,3200,0
6,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Eaux-de-vie,Royaume d'Espagne,1888900,0
7,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Farines, pâtes et biscuit",Royaume d'Espagne,12600,0
8,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fromages,Royaume d'Espagne,78100,0
9,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fruits frais divers,Royaume d'Espagne,50900,0
10,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fruits secs divers,Royaume d'Espagne,26100,0
11,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fruits amandes,Royaume d'Espagne,300,0
12,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fruits confits à l'eau-de-vie et au sucre,Royaume d'Espagne,15900,0
13,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fruits et légumes confits au vinaigre,Royaume d'Espagne,30800,0
14,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Huile d'olive,Royaume d'Espagne,162700,0
15,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Légumes verts et secs,Royaume d'Espagne,52200,0
16,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Liqueurs,Royaume d'Espagne,66900,0
17,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Moutarde,Royaume d'Espagne,800,0
18,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Œufs,Royaume d'Espagne,99700,0
19,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Poissons frais et salés, huîtres",Royaume d'Espagne,113800,0
20,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Riz,Royaume d'Espagne,84500,0
21,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Sel de mer et de salins,Royaume d'Espagne,4900,0
22,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Sirops fins,Royaume d'Espagne,3500,0
23,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Vins divers,Royaume d'Espagne,773100,0
24,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Vins de Bordeaux,Royaume d'Espagne,389200,0
25,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Vins de liqueur,Royaume d'Espagne,15600,0
26,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Vinaigre,Royaume d'Espagne,24900,0
27,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Volailles et gibier,Royaume d'Espagne,86700,0
28,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Provisions diverses réunies,Royaume d'Espagne,29700,0
29,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Café et cacao,Royaume d'Espagne,20900,0
30,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Sirop, mélasse",Royaume d'Espagne,2000,0
31,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Sucres,Royaume d'Espagne,1300,0
32,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Epicerie diverse,Royaume d'Espagne,60400,0
33,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bêtes de somme,Royaume d'Espagne,4277800,0
34,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Chanvre,Royaume d'Espagne,11800,0
35,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Coton,Royaume d'Espagne,57000,0
36,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fil de lin et de chanvre,Royaume d'Espagne,368200,0
37,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Laines,Royaume d'Espagne,5100,0
38,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Lin,Royaume d'Espagne,104300,0
39,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Soies,Royaume d'Espagne,24200,0
40,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bois divers de construction,Royaume d'Espagne,416600,0
41,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bois des iles et des Indes,Royaume d'Espagne,3500,0
42,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Brai, goudron et résine",Royaume d'Espagne,404100,0
43,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cendres dites potasses et soudes,Royaume d'Espagne,10400,0
44,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Charbon de terre et de bois,Royaume d'Espagne,7700,0
45,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cire jaune et blanche,Royaume d'Espagne,488000,0
46,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cuirs apprêtés,Royaume d'Espagne,323600,0
47,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ecorces pour tan,Royaume d'Espagne,1100,0
48,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Graines diverses,Royaume d'Espagne,44500,0
49,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Graines de jardin,Royaume d'Espagne,1400,0
50,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Graines de trèfle et luzerne,Royaume d'Espagne,400,0
51,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Huiles de graines,Royaume d'Espagne,32000,0
52,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Liège en planche,Royaume d'Espagne,9100,0
53,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Matériaux de construction, tels que pierres, plâtres, &c",Royaume d'Espagne,3700,0
54,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Soufre,Royaume d'Espagne,2500,0
55,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suif,Royaume d'Espagne,1100,0
56,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Tabacs,Royaume d'Espagne,5900,0
57,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Articles réunis,Royaume d'Espagne,14000,0
58,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Couleurs et teintures préparées,Royaume d'Espagne,13300,0
59,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Craie,Royaume d'Espagne,700,0
60,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Garance et alizari,Royaume d'Espagne,234400,0
61,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Herbes à teindre,Royaume d'Espagne,5600,0
62,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Noix de galles,Royaume d'Espagne,49800,0
63,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ocre,Royaume d'Espagne,2300,0
64,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Tartre et lie de vin,Royaume d'Espagne,2600,0
65,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Verdet,Royaume d'Espagne,65600,0
66,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Articles réunis,Royaume d'Espagne,63400,0
67,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Beurre,Royaume de Portugal,168300,0
68,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Blés,Royaume de Portugal,10500,0
69,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Chairs fraîches et salées,Royaume de Portugal,52200,0
70,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cidre et bière,Royaume de Portugal,900,0
71,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Eaux-de-vie,Royaume de Portugal,355800,0
72,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Farines, pâtes et biscuit",Royaume de Portugal,3300,0
73,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fromages,Royaume de Portugal,11200,0
74,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fruits frais divers,Royaume de Portugal,400,0
75,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fruits secs divers,Royaume de Portugal,7200,0
76,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fruits confits à l'eau-de-vie et au sucre,Royaume de Portugal,17800,0
77,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fruits et légumes confits au vinaigre,Royaume de Portugal,9900,0
78,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Huile d'olive,Royaume de Portugal,45300,0
79,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Légumes verts et secs,Royaume de Portugal,1600,0
80,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Liqueurs,Royaume de Portugal,15500,0
81,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Poissons frais et salés, huîtres",Royaume de Portugal,6300,0
82,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Riz,Royaume de Portugal,3300,0
83,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Sel de mer et de salins,Royaume de Portugal,13100,0
84,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Vins divers,Royaume de Portugal,341900,0
85,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Vins de Bordeaux,Royaume de Portugal,438900,0
86,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Vinaigre,Royaume de Portugal,19200,0
87,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Provisions diverses réunies,Royaume de Portugal,16200,0
88,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Chanvre,Royaume de Portugal,5200,0
89,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Coton,Royaume de Portugal,4300,0
90,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fil de lin et de chanvre,Royaume de Portugal,33400,0
91,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Laines,Royaume de Portugal,5900,0
92,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Soies,Royaume de Portugal,2200,0
93,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bois divers de construction,Royaume de Portugal,3500,0
94,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bois des iles et des Indes,Royaume de Portugal,2000,0
95,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Brai, goudron et résine",Royaume de Portugal,91500,0
96,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Charbon de terre et de bois,Royaume de Portugal,7200,0
97,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cire jaune et blanche,Royaume de Portugal,4100,0
98,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cuirs apprêtés,Royaume de Portugal,183700,0
99,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Graines diverses,Royaume de Portugal,17500,0
100,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Graines de jardin,Royaume de Portugal,6100,0
101,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Graines de trèfle et luzerne,Royaume de Portugal,800,0
102,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Huiles de graines,Royaume de Portugal,18800,0
103,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Liège en planche,Royaume de Portugal,1100,0
104,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Matériaux de construction, tels que pierres, plâtres, &c",Royaume de Portugal,24700,0
105,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Soufre,Royaume de Portugal,1800,0
106,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Tabacs,Royaume de Portugal,4400,0
107,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Articles réunis,Royaume de Portugal,7300,0
108,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Couleurs et teintures préparées,Royaume de Portugal,5500,0
109,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Craie,Royaume de Portugal,800,0
110,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Garance et alizari,Royaume de Portugal,3700,0
111,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ocre,Royaume de Portugal,8500,0
112,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Verdet,Royaume de Portugal,26400,0
113,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Articles réunis,Royaume de Portugal,800,0
114,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bestiaux,Royaume de Sardaigne,1800,0
115,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Beurre,Royaume de Sardaigne,9100,0
116,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Chairs fraîches et salées,Royaume de Sardaigne,2900,0
117,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cidre et bière,Royaume de Sardaigne,5100,0
118,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Eaux-de-vie,Royaume de Sardaigne,1276100,0
119,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Farines, pâtes et biscuit",Royaume de Sardaigne,6800,0
120,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fromages,Royaume de Sardaigne,105200,0
121,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fruits frais divers,Royaume de Sardaigne,77400,0
122,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fruits secs divers,Royaume de Sardaigne,59000,0
123,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fruits amandes,Royaume de Sardaigne,3100,0
124,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fruits et légumes confits au vinaigre,Royaume de Sardaigne,23400,0
125,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Huile d'olive,Royaume de Sardaigne,36600,0
126,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Légumes verts et secs,Royaume de Sardaigne,4300,0
127,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Liqueurs,Royaume de Sardaigne,41700,0
128,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Miel,Royaume de Sardaigne,1500,0
129,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Moutarde,Royaume de Sardaigne,1800,0
130,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Poissons frais et salés, huîtres",Royaume de Sardaigne,98000,0
131,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Riz,Royaume de Sardaigne,2900,0
132,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Sel de mer et de salins,Royaume de Sardaigne,607400,0
133,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Sirops fins,Royaume de Sardaigne,2300,0
134,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Vins divers,Royaume de Sardaigne,5908300,0
135,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Vins de Bordeaux,Royaume de Sardaigne,8800,0
136,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Vins de liqueur,Royaume de Sardaigne,45000,0
137,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Vinaigre,Royaume de Sardaigne,21400,0
138,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Volailles et gibier,Royaume de Sardaigne,2000,0
139,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Provisions diverses réunies,Royaume de Sardaigne,9500,0
140,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Café et cacao,Royaume de Sardaigne,62100,0
141,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Sirop, mélasse",Royaume de Sardaigne,400,0
142,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Sucres,Royaume de Sardaigne,32000,0
143,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Epicerie diverse,Royaume de Sardaigne,6300,0
144,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bêtes de somme,Royaume de Sardaigne,319400,0
145,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Chanvre,Royaume de Sardaigne,10600,0
146,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Coton,Royaume de Sardaigne,378800,0
147,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Fil de lin et de chanvre,Royaume de Sardaigne,41600,0
148,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Laines,Royaume de Sardaigne,14200,0
149,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Soies,Royaume de Sardaigne,800,0
150,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bois divers de construction,Royaume de Sardaigne,17500,0
151,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bois des iles et des Indes,Royaume de Sardaigne,30700,0
152,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Brai, goudron et résine",Royaume de Sardaigne,96900,0
153,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cendres dites potasses et soudes,Royaume de Sardaigne,90300,0
154,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Charbon de terre et de bois,Royaume de Sardaigne,18900,0
155,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cire jaune et blanche,Royaume de Sardaigne,59700,0
156,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cuirs apprêtés,Royaume de Sardaigne,143100,0
