Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
1,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Susbistances,Bestiaux,18 300   ,
2,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Susbistances,Blés,208 600   ,
3,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Susbistances,Chairs fraîches et salées,1 700   ,
4,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Susbistances,Eaux-de-vie et rum,34 600   ,
5,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Susbistances,"Farine, pâtes et gruaux",81 200   ,
6,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Susbistances,Fromages,34 500   ,
7,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Susbistances,Fruits frais,702 100   ,
8,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Susbistances,Fruits secs,259 200   ,
9,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Susbistances,Huile d'olive,3 100   ,
10,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Susbistances,Légumes,12 300   ,
11,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Susbistances,Poissons divers,90 000   ,
12,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Susbistances,Poissons morue,154 300   ,
13,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Susbistances,Riz,7 300   ,
14,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Susbistances,Vins divers,751 100   ,
15,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Susbistances,Provisions diverses,71 400   ,
16,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Susbistances,Cacao,23 200   ,
17,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Susbistances,Café,501 200   ,
18,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Susbistances,Sucres,1 404 300   ,
19,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Susbistances,Thé,3 900   ,
20,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Susbistances,Girofle,300   ,
21,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Susbistances,"Poivre, piment et gingembre",10 500   ,
22,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Bêtes de somme,Bêtes de somme,21 100   ,
23,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Matières premières,Chanvre,300   ,
24,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Matières premières,Coton en laine,333 700   ,
25,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Matières premières,Fil de lin et de chanvre,1 800   ,
26,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Matières premières,Laines ordinaires,10 148 400   ,
27,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Matières premières,Bois divers pour construction,25 000   ,
28,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Matières premières,Bois merrain,10 800   ,
29,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Matières premières,Bois des îles et des Indes,516 000   ,
30,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Matières premières,"Brai, goudron et résine",7 900   ,
31,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Matières premières,"Cendres gravelées, potasse, vedasse &c",4 900   ,
32,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Matières premières,Charbon de terre et de bois,1 400   ,
33,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Matières premières,Crin,18 100   ,
34,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Matières premières,Cuirs non apprêtés,1 095 200   ,
35,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Matières premières,Dents d'éléphant,9 800   ,
36,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Matières premières,Ecaille,25 700   ,
37,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Matières premières,Graines diverses,9 100   ,
38,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Matières premières,Huiles d'olive pour fabrique,84 600   ,
39,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Matières premières,Huiles de poisson,21 300   ,
40,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Matières premières,Rogues,45 500   ,
41,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Matières premières,Soudes,475 600   ,
42,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Matières premières,Suif,65 000   ,
43,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Matières premières,Tabacs,4 200   ,
44,VERGNE Isabelle,1816,Importations,Royaume d'Espagne,Matières premières,Articles réunis,124 100   ,
45,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Susbistances,Beurre,12 100   ,
46,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Susbistances,Blés,600   ,
47,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Susbistances,Chairs fraîches et salées,800   ,
48,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Susbistances,"Farine, pâtes et gruaux",7 600   ,
49,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Susbistances,Fromages,500   ,
50,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Susbistances,Fruits frais,275 500   ,
51,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Susbistances,Fruits secs,72 400   ,
52,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Susbistances,Poissons divers,15 500   ,
53,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Susbistances,Riz,173 600   ,
54,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Susbistances,Vins divers,60 400   ,
55,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Susbistances,Provisions diverses,72 000   ,
56,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Susbistances,Cacao,152 200   ,
57,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Susbistances,Café,700 500   ,
58,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Susbistances,Sucres,1 237 300   ,
59,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Susbistances,Thé,311 100   ,
60,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Susbistances,Cannelle,28 400   ,
61,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Susbistances,Girofle,1 600   ,
62,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Susbistances,"Poivre, piment et gingembre",33 700   ,
63,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Bêtes de somme,Bêtes de somme,1 700   ,
64,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Matières premières,Coton en laine,6 753 400   ,
65,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Matières premières,Laines ordinaires,435 000   ,
66,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Matières premières,Laines fines ou de chevron,20 900   ,
67,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Matières premières,Lin,900   ,
68,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Matières premières,Bois des îles et des Indes,254 500   ,
69,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Matières premières,Crin,14 500   ,
70,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Matières premières,Cuirs non apprêtés,1 927 400   ,
71,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Matières premières,Dents d'éléphant,10 100   ,
72,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Matières premières,Graines diverses,10 700   ,
73,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Matières premières,Huiles de poisson,94 700   ,
74,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Matières premières,"Matériaux, tels que pierres, plâtre, chaux, ciment",400   ,
75,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Matières premières,Soudes,78 500   ,
76,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Matières premières,Suif,64 200   ,
77,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Matières premières,Tabacs,700   ,
78,VERGNE Isabelle,1816,Importations,Royaume de Portugal,Matières premières,Articles réunis,58 000   ,
79,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Susbistances,Bestiaux,1 074 300   ,
80,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Susbistances,Beurre,86 500   ,
81,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Susbistances,Blés,109 400   ,
82,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Susbistances,Chairs fraîches et salées,3 600   ,
83,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Susbistances,Eaux-de-vie et rum,500   ,
84,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Susbistances,"Farine, pâtes et gruaux",111 100   ,
85,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Susbistances,Fromages,447 200   ,
86,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Susbistances,Fruits frais,576 200   ,
87,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Susbistances,Fruits secs,92 400   ,
88,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Susbistances,Huile d'olive,4 015 600   ,
89,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Susbistances,Légumes,53 000   ,
90,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Susbistances,Poissons divers,9 200   ,
91,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Susbistances,Poissons morue,9 000   ,
92,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Susbistances,Riz,411 400   ,
93,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Susbistances,Vins divers,6 600   ,
94,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Susbistances,Provisions diverses,38 100   ,
95,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Susbistances,Cacao,2 500   ,
96,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Susbistances,Café,1 900   ,
97,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Susbistances,Sucres,9 700   ,
98,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Susbistances,Cannelle,600   ,
99,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Susbistances,"Poivre, piment et gingembre",300   ,
100,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Bêtes de somme,Bêtes de somme,413 300   ,
101,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Chanvre,168 700   ,
102,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Coton en laine,394 000   ,
103,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Fil de lin et de chanvre,100 100   ,
104,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Filoselle et bourre de soie,350 100   ,
105,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Laines ordinaires,335 100   ,
106,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Laines fines ou de chevron,131 100   ,
107,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,"Poils de chèvre, lièvre et lapin",2 800   ,
108,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Soies,7 205 200   ,
109,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Avelanèdes,42 100   ,
110,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Bois divers pour construction,135 600   ,
111,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Bois à brûler,4 600   ,
112,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Bois merrain,398 700   ,
113,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Bois des îles et des Indes,109 200   ,
114,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,"Brai, goudron et résine",8 800   ,
115,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,"Cendres gravelées, potasse, vedasse &c",11 400   ,
116,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Crin,1 300   ,
117,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Cuirs non apprêtés,65 700   ,
118,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Ecaille,2 400   ,
