numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,,,,doubleaccounts
655,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alquifoux et mine de plomb,Royaume d'Espagne,98000,,,,0
717,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alquifoux et mine de plomb,Royaume de Sardaigne,12000,,,,0
810,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alquifoux et mine de plomb,Angleterre,12100,,,,0
860,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alquifoux et mine de plomb,Royaume des Pays-Bas,174800,,,,0
919,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alquifoux et mine de plomb,Etats de l'Allemagne,245800,,,,0
975,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alquifoux et mine de plomb,Suisse,2400,,,,0
1027,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alquifoux et mine de plomb,Royaume de Prusse,9900,,,,0
1155,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alquifoux et mine de plomb,Port de Marseille,311700,,,,0
656,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alun,Royaume d'Espagne,13900,,,,0
718,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alun,Royaume de Sardaigne,114900,,,,0
763,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alun,Royaume d'Italie,93000,,,,0
793,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alun,Naples et Sicile,5400,,,,0
805,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alun,Etats Romains,97900,,,,0
861,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alun,Royaume des Pays-Bas,449500,,,,0
920,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alun,Etats de l'Allemagne,16600,,,,0
976,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alun,Suisse,2000,,,,0
1028,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alun,Royaume de Prusse,10400,,,,0
1089,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alun,Royaume de Suède,7400,,,,0
1156,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alun,Port de Marseille,5700,,,,0
1204,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Argent vif ou mercure,Royaume d'Espagne,7600,,,,0
1213,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Argent vif ou mercure,Royaume de Portugal,258500,,,,0
1228,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Argent vif ou mercure,Royaume de Sardaigne,50500,,,,0
1246,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Argent vif ou mercure,Italie,18800,,,,0
1304,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Argent vif ou mercure,Etats de l'Allemagne,5300,,,,0
1316,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Argent vif ou mercure,Suisse,500,,,,0
1329,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Argent vif ou mercure,Empire d'Autriche,2600,,,,0
1350,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Argent vif ou mercure,Etats-Unis de l'Amérique,7200,,,,0
836,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Armes diverses,Angleterre,2900,,,,0
893,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Armes diverses,Royaume des Pays-Bas,210400,,,,0
948,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Armes diverses,Etats de l'Allemagne,25400,,,,0
1046,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Armes diverses,Royaume de Prusse,21400,,,,0
1184,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Armes diverses,Saint-Domingue,600,,,,0
44,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Royaume d'Espagne,124100,,,,0
78,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Royaume de Portugal,58000,,,,0
133,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Royaume de Sardaigne,31400,,,,0
167,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Italie,3300,,,,0
247,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Angleterre,22400,,,,0
312,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Royaume des Pays-Bas,103200,,,,0
364,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Etats de l'Allemagne,40000,,,,0
412,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Suisse,16300,,,,0
450,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Royaume de Prusse,153600,,,,0
458,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Empire d'Autriche,1200,,,,2
507,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Royaume de Suède,5600,,,,0
560,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Etats-Unis de l'Amérique,13000,,,,0
623,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Port de Marseille,108600,,,,0
654,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Colonies françaises,1800,,,,0
