numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value
1,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Riz,800
2,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Farine et biscuit de mer,1215
3,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Légumes,28627
4,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,"Bestiaux en bœufs, vaches, porcs, moutons",5428
5,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Chairs salées,5748
6,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Fromage,51748
7,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Poissons de toute sorte,2760050
8,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Huile d'olive,1000
9,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,"Fruits verts, en oranges et citrons",259179
10,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,"Fruits secs, en amandes, figues et raisins",124061
11,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Vins,532989
12,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Eaux-de-vie,459288
13,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Provisions diverses,9898
14,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Cacao,461300
15,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Café,794124
16,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Sucre,10400371
17,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Thé,850
18,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Liqueurs et sirops,21080
19,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Chocolat,21198
20,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Poivre,375642
21,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Cannelle,1768
22,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Epiceries diverses,3224
23,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Chanvre,358
24,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Coton,1443730
25,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Fil,1365
26,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Laine,9023620
27,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Lin,733
28,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,"Poil de chèvre, lièvre et lapin",6695
29,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Bois divers ,171338
30,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Bois des îles,1363214
31,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Soude,2275716
32,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Charbons,17337
33,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Cires blanche et jaune,41154
34,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Cuirs en poil,2571936
35,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Huile d'olive pour fabriques,656658
36,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Huile de poisson,90849
37,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Soufre et salpêtre,57208
38,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Suif,99740
39,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Tabacs,204880
40,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,"Brai, goudron, poix et résine",5271
41,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume d'Espagne,Articles réunis,108688
42,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,"Blé et autres grains, comestibles",65321
43,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Riz,588728
44,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Légumes,105907
45,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,"Bestiaux en bœufs, vaches, porcs, moutons",595744
46,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Chairs salées,17675
47,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Fromage,5853720
48,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Poissons de toute sorte,2357483
49,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Huile d'olive,31101
50,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,"Fruits verts, en oranges et citrons",35647
51,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,"Fruits secs, en amandes, figues et raisins",541738
52,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Vins,126075
53,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Eaux-de-vie,237057
54,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Provisions diverses,368382
55,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Cacao,52640
56,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Café,12528292
57,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Sucre,14210321
58,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Thé,388335
59,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Liqueurs et sirops,8328
