Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
1,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Subsistances,Riz,800   ,
2,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Subsistances,Farine et biscuit de mer,1 215   ,
3,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Subsistances,Légumes,28 627   ,
4,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Subsistances,"Bestiaux en bœufs, vaches, porcs, moutons",5 428   ,
5,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Subsistances,Chairs salées,5 748   ,
6,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Subsistances,Fromage,51 748   ,
7,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Subsistances,Poissons de toute sorte,2 760 050   ,
8,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Subsistances,Huile d'olive,1 000   ,
9,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Subsistances,"Fruits verts, en oranges et citrons",259 179   ,
10,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Subsistances,"Fruits secs, en amandes, figues et raisins",124 061   ,
11,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Subsistances,Vins,532 989   ,
12,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Subsistances,Eaux-de-vie,459 288   ,
13,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Subsistances,Provisions diverses,9 898   ,
14,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Subsistances,Cacao,461 300   ,
15,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Subsistances,Café,794 124   ,
16,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Subsistances,Sucre,10 400 371   ,
17,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Subsistances,Thé,850   ,
18,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Subsistances,Liqueurs et sirops,21 080   ,
19,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Subsistances,Chocolat,21 198   ,
20,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Subsistances,Poivre,375 642   ,
21,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Subsistances,Cannelle,1 768   ,
22,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Subsistances,Epiceries diverses,3 224   ,
23,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Matières premières,Chanvre,358   ,
24,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Matières premières,Coton,1 443 730   ,
25,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Matières premières,Fil,1 365   ,
26,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Matières premières,Laine,9 023 620   ,
27,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Matières premières,Lin,733   ,
28,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Matières premières,"Poil de chèvre, lièvre et lapin",6 695   ,
29,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Matières premières,Bois divers ,171 338   ,
30,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Matières premières,Bois des îles,1 363 214   ,
31,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Matières premières,Soude,2 275 716   ,
32,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Matières premières,Charbons,17 337   ,
33,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Matières premières,Cires blanche et jaune,41 154   ,
34,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Matières premières,Cuirs en poil,2 571 936   ,
35,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Matières premières,Huile d'olive pour fabriques,656 658   ,
36,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Matières premières,Huile de poisson,90 849   ,
37,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Matières premières,Soufre et salpêtre,57 208   ,
38,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Matières premières,Suif,99 740   ,
39,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Matières premières,Tabacs,204 880   ,
40,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Matières premières,"Brai, goudron, poix et résine",5 271   ,
41,Vergne Isabelle,An 12,Importations,Royaume d'Espagne,Matières premières,Articles réunis,108 688   ,
42,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Subsistances,"Blé et autres grains, comestibles",65 321   ,
43,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Subsistances,Riz,588 728   ,
44,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Subsistances,Légumes,105 907   ,
45,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Subsistances,"Bestiaux en bœufs, vaches, porcs, moutons",595 744   ,
46,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Subsistances,Chairs salées,17 675   ,
47,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Subsistances,Fromage,5 853 720   ,
48,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Subsistances,Poissons de toute sorte,2 357 483   ,
49,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Subsistances,Huile d'olive,31 101   ,
50,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Subsistances,"Fruits verts, en oranges et citrons",35 647   ,
51,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Subsistances,"Fruits secs, en amandes, figues et raisins",541 738   ,
52,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Subsistances,Vins,126 075   ,
53,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Subsistances,Eaux-de-vie,237 057   ,
54,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Subsistances,Provisions diverses,368 382   ,
55,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Subsistances,Cacao,52 640   ,
56,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Subsistances,Café,12 528 292   ,
57,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Subsistances,Sucre,14 210 321   ,
58,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Subsistances,Thé,388 335   ,
59,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Subsistances,Liqueurs et sirops,8 328   ,
60,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Subsistances,Chocolat,3 339   ,
61,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Subsistances,Poivre,695 120   ,
62,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Subsistances,Cannelle,79 253   ,
63,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Subsistances,Girofle,456 730   ,
64,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Subsistances,Muscade,187 438   ,
65,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Subsistances,Epiceries diverses,33 071   ,
66,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Matières premières,Chanvre,4 612 928   ,
67,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Matières premières,Coton,3 360 898   ,
68,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Matières premières,Fil,358 951   ,
69,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Matières premières,Laine,2 770 356   ,
70,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Matières premières,Lin,46 673   ,
71,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Matières premières,"Poil de chèvre, lièvre et lapin",90 330   ,
72,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Matières premières,Soie et filoselle,13 277   ,
73,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Matières premières,Bois divers ,3 528 648   ,
74,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Matières premières,Bois des îles,888 340   ,
75,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Matières premières,Cendres diverses,302 423   ,
76,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Matières premières,"Potasse, vedasses et gravelées",688 306   ,
77,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Matières premières,Charbons,44 128   ,
