Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
1,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Subsistances,Riz,8 068   ,
2,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Subsistances,Farine et biscuit de mer,8 743   ,
3,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Subsistances,Légumes,32 010   ,
4,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Subsistances,"Bestiaux en bœufs, vaches, porcs, moutons",7 100   ,
5,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Subsistances,Chairs salées,2 870   ,
6,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Subsistances,Fromage,12 832   ,
7,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Subsistances,Poissons de toute sorte,1 790 233   ,
8,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Subsistances,Huile d'olive,314 062   ,
9,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Subsistances,"Fruits verts, en oranges et citrons ; Fruits secs, en amandes, figues et raisins",401 167   ,
10,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Subsistances,Vins ,65 537   ,
11,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Subsistances,Eaux-de-vie,1 019   ,
12,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Subsistances,Provisions diverses,2 404   ,
13,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Subsistances,Cacao,146 485   ,
14,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Subsistances,Café,193 627   ,
15,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Subsistances,Sucre,1 611 572   ,
16,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Subsistances,Liqueurs et sirops,525   ,
17,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Subsistances,Articles réunis,7 653   ,
18,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Subsistances,Poivre,6 343   ,
19,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Subsistances,Cannelle,1 188   ,
20,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Matières premières,Chanvre,3 750   ,
21,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Matières premières,Coton,339 795   ,
22,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Matières premières,Fil ,5 128   ,
23,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Matières premières,Laine,9 347 368   ,
24,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Matières premières,"Poil de chèvre, lièvre et lapin",3 150   ,
25,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Matières premières,Soie et filoselle,3 296   ,
26,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Matières premières,Bois divers,177 423   ,
27,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Matières premières,Bois des îles,65 841   ,
28,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Matières premières,Baleine,728   ,
29,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Matières premières,Soude,1 798 975   ,
30,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Matières premières,Cires blanche et jaune,4 963   ,
31,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Matières premières,Cuirs en poil,1 104 328   ,
32,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Matières premières,Huile d'olive pour fabriques,1 832 529   ,
33,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Matières premières,Huile de poisson,53 265   ,
34,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Matières premières,Soufre et salpêtre,36 000   ,
35,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Matières premières,Suif,69 995   ,
36,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Matières premières,Tabacs,189 553   ,
37,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Matières premières,"Brai, goudron, poix et résine",4 359   ,
38,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Espagne,Matières premières,Articles réunis,112 893   ,
39,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Subsistances,"Blé et autres grains, comestibles",6 780   ,
