Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
1,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Substances,Bestiaux,254 300,
2,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Substances,Beurre,400,
3,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Substances,Blés,259 400,
4,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Substances,Chairs fraîches et salées,1 800,
5,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Substances,Farines et biscuits,1 100,
6,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Substances,Fromages,1 800,
7,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Substances,"Fruits frais, citrons et oranges",1 026 500,
8,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Substances,Fruits secs divers,228 400,
9,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Substances,"Fruits frais, amandes",53 900,
10,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Substances,Huile d'olive,52 400,
11,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Substances,Légumes,1 500,
12,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Substances,Poissons,46 500,
13,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Substances,Provisions diverses,39 500,
14,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Substances,Riz,19 100,
15,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Substances,Eaux-de-vie et liqueurs,1 879 000,
16,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Substances,Vins divers,1 252 800,
17,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Substances,Vins de liqueur,440 500,
18,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Substances,Cacao,45 100,
19,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Substances,Café,1 201 300,
20,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Substances,Sucres,3 340 200,
21,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Substances,Thé,107 700,
22,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Substances,Cannelle,17 200,
23,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Substances,"Girofle, muscade",600,
24,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Substances,Poivre et piment,3 300,
25,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Bêtes de somme,Bêtes de somme,40 000,
26,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Chanvre,13 300,
27,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Coton,561 400,
28,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Fil de lin et de chanvre,1 000,
29,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Laines ordinaires,17 924 100,Valeur regroupant laines ordinaires et mérinos
30,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,"Laines de chevron, poils de chameau",5 900,
31,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Soies diverses,17 600,
32,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Agaric amadouvier,25 700,
33,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Avelanèdes,300,
34,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Bois à brûler,800,
35,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Bois de construction,23 300,
36,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Bois en planches,13 600,
37,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Bois merrains,5 400,
38,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Bois ouvrés,800,
39,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Bois de marqueterie,6 700,
40,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Bois de teinture,651 700,
41,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,"Brai, goudron et résine",2 900,
42,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,"Cendres soudes, natron et salins",680 600,
43,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Charbon de terre et de bois,14 900,
44,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Cires,4 000,
45,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Crin,41 400,
46,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Cuirs non apprétés,877 600,
47,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Dents d'éléphans,5 500,
48,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Ecailles,19 400,
49,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Engrais,900,
50,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Graines diverses,1 600,
51,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Graines de jardin,600,
52,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Graines de trèfle,2 000,
53,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Huiles d'olive pour fabrique,57 800,
54,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Huiles de poissons,16 800,
55,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Matériaux pour les constructions,600,
