numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
811,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Aiguilles,Royaume de Sardaigne,300,"313,1111111111",quintaux,,0
991,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Aiguilles,Royaume des Pays-Bas,11300,"313,1111111111",quintaux,,0
1055,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Aiguilles,Etats de l'Allemagne,76800,"313,1111111111",quintaux,,0
1120,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Aiguilles,Suisse,600,"313,1111111111",quintaux,,0
1171,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Aiguilles,Royaume de Prusse,60900,"313,1111111111",quintaux,,0
722,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Alquifoux et mine de plomb,Royaume d'Espagne,1900,"99,3731343284",quintaux,,0
787,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Alquifoux et mine de plomb,Royaume de Sardaigne,20300,"99,3731343284",quintaux,,0
839,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Alquifoux et mine de plomb,Italie,6600,"99,3731343284",quintaux,,0
902,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Alquifoux et mine de plomb,Angleterre,1300,"99,3731343284",quintaux,,0
955,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Alquifoux et mine de plomb,Royaume des Pays-Bas,160100,"99,3731343284",quintaux,,0
1026,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Alquifoux et mine de plomb,Etats de l'Allemagne,113200,"99,3731343284",quintaux,,0
1151,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Alquifoux et mine de plomb,Royaume de Prusse,75800,"99,3731343284",quintaux,,0
1254,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Alquifoux et mine de plomb,Empire de Russie,7800,"99,3731343284",quintaux,,0
1319,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Alquifoux et mine de plomb,Port de Marseille,278800,"99,3731343284",quintaux,,0
723,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Alun,Royaume d'Espagne,14800,"106,8333333333",quintaux,,0
788,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Alun,Royaume de Sardaigne,98500,"106,8333333333",quintaux,,0
840,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Alun,Italie,14500,"106,8333333333",quintaux,,0
898,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Alun,Etats romains,41000,"106,8333333333",quintaux,,0
903,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Alun,Angleterre,28300,"106,8333333333",quintaux,,0
956,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Alun,Royaume des Pays-Bas,274700,"106,8333333333",quintaux,,0
1027,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Alun,Etats de l'Allemagne,7200,"106,8333333333",quintaux,,0
1093,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Alun,Suisse,2500,"106,8333333333",quintaux,,0
1152,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Alun,Royaume de Prusse,137800,"106,8333333333",quintaux,,0
1240,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Alun,Royaume de Suède,3600,"106,8333333333",quintaux,,0
1298,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Alun,Empire Ottoman,8100,"106,8333333333",quintaux,,0
1320,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Alun,Port de Marseille,10000,"106,8333333333",quintaux,,0
743,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Amadou et agaric amadouvier,Royaume d'Espagne,11900,"196,5",quintaux,,0
813,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Amadou et agaric amadouvier,Royaume de Sardaigne,19500,"196,5",quintaux,,0
859,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Amadou et agaric amadouvier,Italie,900,"196,5",quintaux,,0
1058,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Amadou et agaric amadouvier,Etats de l'Allemagne,32300,"196,5",quintaux,,0
1121,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Amadou et agaric amadouvier,Suisse,5100,"196,5",quintaux,,0
1174,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Amadou et agaric amadouvier,Royaume de Prusse,900,"196,5",quintaux,,0
1335,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Amadou et agaric amadouvier,Port de Marseille,8000,"196,5",quintaux,,0
1462,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Anis étoilé,Angleterre,59500,"14,9250535332",kilogrammes,,0
1486,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Anis étoilé,Royaume des Pays-Bas,8200,"14,9250535332",kilogrammes,,0
1568,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Anis étoilé,Etats-Unis d'Amérique,1000,"14,9250535332",kilogrammes,,0
742,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Arbres et arbrisseaux,Royaume d'Espagne,500,,,,0
812,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Arbres et arbrisseaux,Royaume de Sardaigne,34700,,,,0
928,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Arbres et arbrisseaux,Angleterre,300,,,,0
992,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Arbres et arbrisseaux,Royaume des Pays-Bas,35400,,,,0
1056,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Arbres et arbrisseaux,Etats de l'Allemagne,8800,,,,0
1172,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Arbres et arbrisseaux,Royaume de Prusse,300,,,,0
1284,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Arbres et arbrisseaux,Etats-Unis de l'Amérique,2800,,,,0
1334,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Arbres et arbrisseaux,Port de Marseille,16600,,,,0
1390,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Argent vif et mercure,Royaume d'Espagne,6700,"8,2152641879",kilogrammes,,0
1404,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Argent vif et mercure,Royaume de Portugal,25700,"8,2152641879",kilogrammes,,0
1423,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Argent vif et mercure,Royaume de Sardaigne,5100,"8,2152641879",kilogrammes,,0
1440,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Argent vif et mercure,Italie,7100,"8,2152641879",kilogrammes,,0
1475,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Argent vif et mercure,Angleterre,109100,"8,2152641879",kilogrammes,,0
1497,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Argent vif et mercure,Royaume des Pays-Bas,12400,"8,2152641879",kilogrammes,,0
1519,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Argent vif et mercure,Etats de l'Allemagne,38300,"8,2152641879",kilogrammes,,0
1543,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Argent vif et mercure,Empire d'Autriche,900,"8,2152641879",kilogrammes,,0
1576,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Argent vif et mercure,Etats-Unis d'Amérique,4600,"8,2152641879",kilogrammes,,0
774,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Armes diverses,Royaume de Portugal,900,"495,8823529412",quintaux,,0
929,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Armes diverses,Angleterre,3200,"495,8823529412",quintaux,,0
993,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Armes diverses,Royaume des Pays-Bas,66500,"495,8823529412",quintaux,,0
1057,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Armes diverses,Etats de l'Allemagne,4300,"495,8823529412",quintaux,,0
1173,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Armes diverses,Royaume de Prusse,9400,"495,8823529412",quintaux,,0
50,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume d'Espagne,49700,,,,0
80,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume de Portugal,11300,,,,0
139,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume de Sardaigne,39500,,,,0
183,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Italie,42900,,,,0
209,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Naples et Sicile,7700,,,,0
221,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Etats de Rome,700,,,,0
280,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Angleterre,19400,,,,0
345,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume des Pays-Bas,77500,,,,0
395,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Etats de l'Allemagne,47600,,,,0
438,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Suisse,21200,,,,0
479,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume de Prusse,69700,,,,0
502,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Villes anséatiques,2500,,,,0
542,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume de Suède,1000,,,,0
563,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Empire de Russie,2400,,,,0
605,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Etats-Unis d'Amérique,7600,,,,0
635,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Empire Ottoman,3700,,,,0
684,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Port de Marseille,133300,,,,0
721,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Colonies françaises,2500,,,,0
732,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume d'Espagne,700,,,,0
765,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume d'Espagne,6800,,,,0
770,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume de Portugal,700,,,,0
786,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume de Portugal,1200,,,,0
797,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume de Sardaigne,6500,,,,0
810,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume de Sardaigne,16700,,,,0
