Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
1,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Subsistances,"Blé et autres grains, comestibles",35 312   ,
2,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Subsistances,Farine et biscuit de mer,3 826   ,
3,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Subsistances,Légumes,23 450   ,
4,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Subsistances,"Bestiaux en bœufs, vaches, porcs, moutons",6 110   ,
5,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Subsistances,Chairs salées,851   ,
6,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Subsistances,Fromage,32 620   ,
7,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Subsistances,Poissons de toute sorte,676 564   ,
8,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Subsistances,Huile d'olive,24 840   ,
9,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Subsistances,"Fruits verts, en oranges et citrons",904 489   ,
10,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Subsistances,"Fruits secs, en amandes, figues et raisins",752 971   ,
11,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Subsistances,Vins,506 005   ,
12,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Subsistances,Eaux-de-vie,4 849 062   ,
13,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Subsistances,Provisions diverses,16 910   ,
14,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Subsistances,Cacao,109 868   ,
15,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Subsistances,Café,233 238   ,
16,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Subsistances,Sucre,3 284 184   ,
17,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Subsistances,Thé,8 930   ,
18,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Subsistances,Liqueurs et sirops,688   ,
19,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Subsistances,Articles réunis,25 261   ,
20,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Subsistances,Poivre ,19 309   ,
21,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Subsistances,Girofle,2 000   ,
22,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Matières premières,Chanvre,18 910   ,
23,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Matières premières,Coton,1 330 450   ,
24,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Matières premières,Fil,2 911   ,
25,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Matières premières,Laine,13 265 919   ,
26,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Matières premières,"Poil de chèvre, lièvre et lapin",23 782   ,
27,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Matières premières,Soie et filoselle,230 344   ,
28,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Matières premières,Bois divers,52 320   ,
29,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Matières premières,Bois des îles,495 302   ,
30,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Matières premières,Cendres diverses,400   ,
31,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Matières premières,Soude,2 365 773   ,
32,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Matières premières,Charbons,6 295   ,
33,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Matières premières,Cires blanche et jaune,91 807   ,
34,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Matières premières,Cuirs en poil,4 886 042   ,
35,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Matières premières,Huile d'olive pour fabriques,7 555 472   ,
36,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Matières premières,Huile de poisson,221 184   ,
37,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Matières premières,Soufre et salpêtre,6 800   ,
38,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Matières premières,Suif,85 955   ,
39,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Matières premières,"Brai, goudron et résine",5 746   ,
40,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Matières premières,Tabacs,40 027   ,
41,VERGNE Isabelle,An 11,Importations,Royaume d'Espagne,Matières premières,Articles réunis,254 583   ,
42,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Subsistances,"Blé et autres grains, comestibles",39 846   ,
43,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Subsistances,Riz,334 630   ,
44,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Subsistances,Farine et biscuit de mer,2 516   ,
45,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Subsistances,Légumes,76 930   ,
46,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Subsistances,"Bestiaux en bœufs, vaches, porcs, moutons",112 879   ,
47,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Subsistances,Chairs salées,12 041   ,
48,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Subsistances,Fromage,3 363 517   ,
49,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Subsistances,Poissons de toute sorte,545 793   ,
50,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Subsistances,Huile d'olive,10 733   ,
51,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Subsistances,"Fruits verts, en oranges et citrons",98 897   ,
52,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Subsistances,"Fruits secs, en amandes, figues et raisins",253 350   ,
53,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Subsistances,Vins,101 384   ,
54,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Subsistances,Eaux-de-vie,121 476   ,
55,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Subsistances,Provisions diverses,218 956   ,
56,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Subsistances,Cacao,227 748   ,
57,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Subsistances,Café,8 499 846   ,
58,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Subsistances,Sucre,6 069 504   ,
59,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Subsistances,Thé,1 109 800   ,
60,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Subsistances,Liqueurs et sirops,14 632   ,
61,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Subsistances,Articles réunis,5 812   ,
62,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Subsistances,Poivre ,1 699 434   ,
63,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Subsistances,Cannelle,124 440   ,
64,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Subsistances,Girofle,262 520   ,
65,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Subsistances,Muscade,128 927   ,
66,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Subsistances,Epiceries diverses,71 933   ,
67,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Matières premières,Chanvre,424 468   ,
68,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Matières premières,Coton,2 970 135   ,
69,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Matières premières,Fil,219 375   ,
70,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Matières premières,Laine,7 274 959   ,
71,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Matières premières,Lin,69 383   ,
72,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Matières premières,"Poil de chèvre, lièvre et lapin",200 426   ,
73,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Matières premières,Soie et filoselle,80 491   ,
74,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Matières premières,Bois divers,655 341   ,
75,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Matières premières,Bois des îles,561 122   ,
76,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Matières premières,Cendres diverses,153 591   ,
77,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Matières premières,"Potasse, vedasses et gravelées",1 033 693   ,
78,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Matières premières,Charbons,24 536   ,
79,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Matières premières,Cires blanche et jaune,140 839   ,
