Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises/classes,Nom de la marchandise/articles,Quantités marchandises,Remarques
1,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Subsistances,"Fruits frais, citrons et oranges",23 000   ,
2,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Subsistances,Fruits secs,4 200   ,
3,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Subsistances,Légumes,14 300   ,
4,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Subsistances,Miel,13 400   ,
5,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Subsistances,Poissons frais et salés,34 100   ,
6,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Subsistances,Poissons morue et stockfisch,504 400   ,
7,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Subsistances,Poissons anchois,264 100   ,
8,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Subsistances,Provisions de bouche,3 500   ,
9,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Subsistances,Vins et eaux-de-vie,6 000   ,
10,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Subsistances,Café,168 000   ,
11,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Subsistances,Sucre,364 700   ,
12,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Subsistances,Poivre et piments,10 000   ,
13,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Matières premières,Coton,1 382 600   ,
14,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Matières premières,Laines diverses,4 688 500   ,
15,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Matières premières,"Poil de chèvre, lièvre et lapin",1 500   ,
16,Isabelle Souchaire,1813,Importations,Royaume de Prusse,Matières premières,Soies,13 800   ,
17,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Subsistances,Bestiaux,3 829 300   ,
18,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Subsistances,Beurre,78 800   ,
19,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Subsistances,Blé,430 600   ,
20,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Subsistances,chairs salées,247 500   ,
21,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Subsistances,"Farine, biscuit et pâtes",308 200   ,
22,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Subsistances,Fromage,33 400   ,
23,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Subsistances,"Fruits frais, citrons et oranges",199 900   ,
24,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Subsistances,Fruits secs,556 000   ,
25,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Subsistances,Fruits pruneaux,196 400   ,
26,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Subsistances,Légumes,126 300   ,
27,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Subsistances,Miel,33 300   ,
28,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Subsistances,Œufs et volailles,19 600   ,
29,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Subsistances,Poissons frais et salés,6 100   ,
30,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Subsistances,Poissons morue et stockfisch,900   ,
31,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Subsistances,Provisions de bouche,85 400   ,
32,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Subsistances,Riz,8 100   ,
33,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Subsistances,Vins et eaux-de-vie,13 300   ,
34,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Subsistances,Rum et tafia,2 700   ,
35,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Subsistances,Sucre,5 300   ,
36,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Subsistances,Poivre et piments,1 600   ,
37,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Bêtes de somme,Chevaux,2 792 900   ,
38,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Chanvre,485 500   ,
39,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Fil de lin et de chanvre,5 038 600   ,
40,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,"Filoselle, fleuret et bourre de soie",32 400   ,
41,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Laines diverses,15 867 200   ,
42,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Laines de chevron et poil de chameau,45 500   ,
43,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Lin,43 100   ,
44,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,"Poil de chèvre, lièvre et lapin",403 600   ,
45,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Soies,60 000   ,
46,Isabelle Souchaire,1813,Importations,République de Suisse,Subsistances,Bestiaux,153 200   ,
47,Isabelle Souchaire,1813,Importations,République de Suisse,Subsistances,Beurre,11 100   ,
48,Isabelle Souchaire,1813,Importations,République de Suisse,Subsistances,Blé,94 500   ,
49,Isabelle Souchaire,1813,Importations,République de Suisse,Subsistances,chairs salées,5 000   ,
50,Isabelle Souchaire,1813,Importations,République de Suisse,Subsistances,"Farine, biscuit et pâtes",13 100   ,
51,Isabelle Souchaire,1813,Importations,République de Suisse,Subsistances,Fromage,2 210 700   ,
52,Isabelle Souchaire,1813,Importations,République de Suisse,Subsistances,"Fruits frais, citrons et oranges",21 700   ,
53,Isabelle Souchaire,1813,Importations,République de Suisse,Subsistances,Fruits secs,22 100   ,
54,Isabelle Souchaire,1813,Importations,République de Suisse,Subsistances,Miel,500   ,
55,Isabelle Souchaire,1813,Importations,République de Suisse,Subsistances,Poissons morue et stockfisch,200   ,
56,Isabelle Souchaire,1813,Importations,République de Suisse,Subsistances,Provisions de bouche,9 800   ,
57,Isabelle Souchaire,1813,Importations,République de Suisse,Subsistances,Riz,247 500   ,
58,Isabelle Souchaire,1813,Importations,République de Suisse,Subsistances,Vins et eaux-de-vie,12 300   ,
59,Isabelle Souchaire,1813,Importations,République de Suisse,Subsistances,Rum et tafia,3 200   ,
60,Isabelle Souchaire,1813,Importations,République de Suisse,Subsistances,Poivre et piments,800   ,
61,Isabelle Souchaire,1813,Importations,République de Suisse,Bêtes de somme,Chevaux,2 151 400   ,
62,Isabelle Souchaire,1813,Importations,République de Suisse,Bêtes de somme,Mulets et ânes,9 000   ,
63,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Chanvre,600   ,
64,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Fil de lin et de chanvre,40 000   ,
65,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,"Filoselle, fleuret et bourre de soie",639 200   ,
66,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Laines diverses,509 700   ,
67,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,"Poil de chèvre, lièvre et lapin",3 400   ,
68,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Soies,176 900   ,
69,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Subsistances,Beurre,200   ,
70,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Subsistances,chairs salées,900   ,
71,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Subsistances,Poissons morue et stockfisch,681 600   ,
72,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Subsistances,Riz,37 500   ,
73,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Subsistances,Vins et eaux-de-vie,300   ,
74,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Subsistances,Cacao,73 400   ,
75,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Subsistances,Café,1 373 100   ,
76,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Subsistances,Sucre,2 128 800   ,
77,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Subsistances,Girofle,1 900   ,
78,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Subsistances,Poivre et piments,3 100   ,
79,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Matières premières,Coton,7 268 400   ,
80,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Subsistances,Bestiaux,26 300   ,
81,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Subsistances,Beurre,200   ,
82,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Subsistances,chairs salées,32 900   ,
83,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Subsistances,"Farine, biscuit et pâtes",27 200   ,
84,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Subsistances,Fromage,200   ,
85,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Subsistances,"Fruits frais, citrons et oranges",300   ,
86,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Subsistances,Fruits secs,17 700   ,
87,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Subsistances,Fruits raisins,2 200   ,
88,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Subsistances,Fruits pruneaux,1 100   ,
89,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Subsistances,Légumes,12 500   ,
90,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Subsistances,Miel,25 400   ,
91,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Subsistances,Œufs et volailles,3 800   ,
92,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Subsistances,Poissons frais et salés,800   ,
93,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Subsistances,Poissons morue et stockfisch,5 900   ,
94,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Subsistances,Provisions de bouche,2 800   ,
95,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Subsistances,Riz,300   ,
96,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Subsistances,Vins et eaux-de-vie,11 200   ,
97,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Subsistances,Sucre,29 100   ,
98,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Subsistances,Thé,426 700   ,
99,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Bêtes de somme,Chevaux,95 900   ,
100,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Bêtes de somme,Mulets et ânes,1 200   ,
101,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Chanvre,70 300   ,
102,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Coton,547 000   ,
103,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Fil de lin et de chanvre,556 000   ,
104,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Laines diverses,499 000   ,
105,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Lin,8 000   ,
106,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,"Poil de chèvre, lièvre et lapin",900   ,
107,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Subsistances,Beurre,562 700   ,
108,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Subsistances,Blé,47 500   ,
109,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Subsistances,chairs salées,14 100   ,
110,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Subsistances,"Farine, biscuit et pâtes",9 500   ,
111,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Subsistances,Fromage,55 300   ,
112,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Subsistances,"Fruits frais, citrons et oranges",2 300   ,
113,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Subsistances,Fruits secs,23 300   ,
114,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Subsistances,Légumes,7 000   ,
115,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Subsistances,Miel,10 300   ,
116,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Subsistances,Œufs et volailles,800   ,
117,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Subsistances,Poissons frais et salés,178 400   ,
118,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Subsistances,Poissons morue et stockfisch,838 800   ,
119,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Subsistances,Poissons anchois,800   ,
120,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Subsistances,Provisions de bouche,17 000   ,
121,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Subsistances,Riz,14 800   ,
122,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Subsistances,Sucre,200   ,
123,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Subsistances,Thé,808 800   ,
124,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Bêtes de somme,Chevaux,53 900   ,
125,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,Chanvre,45 300   ,
126,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,Coton,480 800   ,
127,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,Fil de lin et de chanvre,1 300   ,
128,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,Laines diverses,84 600   ,
129,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,"Poil de chèvre, lièvre et lapin",400   ,
130,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Subsistances,Bestiaux,319 500   ,
131,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Subsistances,Beurre,165 700   ,
132,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Subsistances,Blé,2 668 000   ,
133,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Subsistances,chairs salées,25 700   ,
134,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Subsistances,"Farine, biscuit et pâtes",107 900   ,
135,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Subsistances,Fromage,1 381 200   ,
136,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Subsistances,"Fruits frais, citrons et oranges",29 700   ,
137,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Subsistances,Fruits secs,13 600   ,
138,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Subsistances,Fruits raisins,63 100   ,
