Numéro de ligne,Nom opérateur/trice,year,source,SourcePath,SourceType,exportsimports,pays,marchandises,value
1,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,"Fruits frais, citrons et oranges",23000
2,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Fruits secs,4200
3,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Légumes,14300
4,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Miel,13400
5,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Poissons frais et salés,34100
6,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Poissons morue et stockfisch,504400
7,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Poissons anchois,264100
8,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Provisions de bouche,3500
9,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Vins et eaux-de-vie,6000
10,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Café,168000
11,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Sucre,364700
12,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Poivre et piments,10000
13,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Coton,1382600
14,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Laines diverses,4688500
15,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,"Poil de chèvre, lièvre et lapin",1500
16,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Prusse,Soies,13800
17,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Bestiaux,3829300
18,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Beurre,78800
19,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Blé,430600
20,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,chairs salées,247500
21,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,"Farine, biscuit et pâtes",308200
22,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Fromage,33400
23,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,"Fruits frais, citrons et oranges",199900
24,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Fruits secs,556000
25,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Fruits pruneaux,196400
26,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Légumes,126300
27,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Miel,33300
28,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Œufs et volailles,19600
29,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Poissons frais et salés,6100
30,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Poissons morue et stockfisch,900
31,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Provisions de bouche,85400
32,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Riz,8100
33,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Vins et eaux-de-vie,13300
34,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Rum et tafia,2700
35,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Sucre,5300
36,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Poivre et piments,1600
37,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Chevaux,2792900
38,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Chanvre,485500
39,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Fil de lin et de chanvre,5038600
40,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,"Filoselle, fleuret et bourre de soie",32400
41,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Laines diverses,15867200
42,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Laines de chevron et poil de chameau,45500
43,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Lin,43100
44,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,"Poil de chèvre, lièvre et lapin",403600
45,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Soies,60000
46,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Bestiaux,153200
47,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Beurre,11100
48,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Blé,94500
49,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,chairs salées,5000
50,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,"Farine, biscuit et pâtes",13100
51,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Fromage,2210700
52,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,"Fruits frais, citrons et oranges",21700
53,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Fruits secs,22100
54,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Miel,500
55,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Poissons morue et stockfisch,200
56,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Provisions de bouche,9800
57,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Riz,247500
58,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Vins et eaux-de-vie,12300
59,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Rum et tafia,3200
60,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Poivre et piments,800
61,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Chevaux,2151400
62,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Mulets et ânes,9000
63,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Chanvre,600
64,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Fil de lin et de chanvre,40000
65,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,"Filoselle, fleuret et bourre de soie",639200
66,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Laines diverses,509700
67,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,"Poil de chèvre, lièvre et lapin",3400
68,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Soies,176900
69,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats-Unis de l'Amérique,Beurre,200
70,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats-Unis de l'Amérique,chairs salées,900
71,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats-Unis de l'Amérique,Poissons morue et stockfisch,681600
72,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats-Unis de l'Amérique,Riz,37500
73,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats-Unis de l'Amérique,Vins et eaux-de-vie,300
74,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats-Unis de l'Amérique,Cacao,73400
75,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats-Unis de l'Amérique,Café,1373100
76,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats-Unis de l'Amérique,Sucre,2128800
77,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats-Unis de l'Amérique,Girofle,1900
78,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats-Unis de l'Amérique,Poivre et piments,3100
79,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats-Unis de l'Amérique,Coton,7268400
80,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Bestiaux,26300
