Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
1,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Subsistances,Riz,8 762   ,
2,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Subsistances,Légumes,17 834   ,
3,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Subsistances,"Bestiaux en bœufs, vaches, porcs, moutons",1 400   ,
4,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Subsistances,Fromage,63 423   ,
5,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Subsistances,Poissons de toute sorte,977 487   ,
6,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Subsistances,Huile d'olive,509 950   ,
7,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Subsistances,"Fruits verts, en oranges et citrons ; fruits secs, en amandes, figues et raisins",518 834   ,
8,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Subsistances,Vins,79 167   ,
9,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Subsistances,Eaux-de-vie,1 200   ,
10,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Subsistances,Provisions diverses,2 130   ,
11,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Subsistances,Cacao,47 256   ,
12,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Subsistances,Café,212 140   ,
13,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Subsistances,Sucre,231 924   ,
14,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Subsistances,Liqueurs et sirops,2 502   ,
15,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Subsistances,Articles réunis,5 730   ,
16,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Subsistances,Poivre,28 922   ,
17,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Subsistances,Epiceries diverses,28 863   ,
18,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Subsistances,Coton,97 548   ,
19,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Subsistances,Fil,2 752   ,
20,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Subsistances,Laine,10 922 790   ,
21,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Subsistances,"Poil de chêvre, lièvre et lapin",4 500   ,
22,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Matières premières,Bois divers,60 032   ,
23,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Matières premières,Bois des îles,45 128   ,
24,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Matières premières,"Cendres diverses ; potasse, vedasses et gravelées",1 600   ,
25,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Matières premières,Soude,2 232 671   ,
26,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Matières premières,Charbons,2 580   ,
27,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Matières premières,Cires blanche et jaune,1 585   ,
28,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Matières premières,Cuirs en poil,142 720   ,
29,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Matières premières,Huile d'olive pour fabriques,1 038 852   ,
30,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Matières premières,Huile de poisson,46 752   ,
31,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Matières premières,Soufre et salpêtre,50 000   ,
32,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Matières premières,Suif,10 158   ,
33,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Matières premières,Tabacs,62 804   ,
34,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Matières premières,Articles réunis,53 211   ,
35,VERGNE Isabelle,1807,Importations,Royaume d'Espagne,Matières premières,"Brai, goudron, résine",4 280   ,
36,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,"Blé et autres grains, comestibles",5 287   ,
37,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Riz,1 140 602   ,
38,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Farine et biscuit de mer,600   ,
39,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Légumes,12 619   ,
40,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,"Bestiaux en bœufs, vaches, porcs, moutons",773 715   ,
41,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Chairs salées,3 200   ,
42,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Fromage,4 870 558   ,
43,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Poissons de toute sorte,1 750 701   ,
44,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Huile d'olive,12 000   ,
45,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,"Fruits verts, en oranges et citrons ; fruits secs, en amandes, figues et raisins",587 435   ,
46,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Vins,76 330   ,
47,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Eaux-de-vie,6 306   ,
48,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Provisions diverses,83 730   ,
